Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,2,106.09369999999052,12.843399999999129,104.48118396618847,0.5278,0.2729,0.1396,0.0718,0.0653,0.1327,0.2679,0.3997,0.5278,1506.2748746422214,1506.2748746422214,0,1-0
Brisbane Lions,2025,2,123.75430000000874,14.424099999999827,109.32596695729717,0.6272,0.3723,0.21560000000000001,0.1263,0.1031,0.1953,0.3665,0.5137,0.6272,1537.6524245662843,1537.6524245662843,0,1-0
Carlton,2025,2,-6.50940000001684,11.090750000000483,103.12630094410362,0.429,0.1967,0.0781,0.0275,0.0494,0.0989,0.2024,0.3127,0.429,1509.0345185935928,1505.2146438298864,-3.819874763706366,0-2
Collingwood,2025,2,79.28679999999834,12.332899999999361,105.78032378013735,0.4964,0.253,0.123,0.057,0.0627,0.1285,0.2534,0.3769,0.4964,1512.9873763839653,1512.9873763839653,0,1-1
Essendon,2025,2,-81.62940000002122,9.864950000000631,97.90529064393768,0.3471,0.1501,0.0644,0.027,0.0335,0.0721,0.1499,0.244,0.3471,1483.2251956802331,1483.2251956802331,0,0-1
Footscray,2025,2,95.54830000000555,13.585199999999247,105.17526507024786,0.5655,0.3158,0.1738,0.0987,0.0762,0.157,0.31,0.4425,0.5655,1522.9267488921312,1522.9267488921312,0,1-0
Fremantle,2025,2,-35.57950000000698,11.936299999999404,100.9222430432815,0.4689,0.2194,0.102,0.0441,0.0533,0.1048,0.2194,0.3425,0.4689,1502.6420984699782,1502.6420984699782,0,0-1
GWS,2025,2,90.03889999996883,13.204149999999323,106.55239086054173,0.5433,0.2898,0.15310000000000001,0.0793,0.079,0.1513,0.2889,0.4229,0.5433,1521.8359499460798,1521.8359499460798,0,2-0
Geelong,2025,2,169.011200000012,13.946999999999889,106.07611609861391,0.5946,0.3362,0.1918,0.1068,0.0885,0.1711,0.3337,0.4725,0.5946,1529.369279887638,1529.369279887638,0,1-0
Gold Coast,2025,2,43.65799999995931,11.064349999999555,102.26540028389398,0.4119,0.1977,0.0979,0.0474,0.0493,0.0981,0.1963,0.3043,0.4119,1501.7286019343396,1501.7286019343396,0,1-0
Hawthorn,2025,2,145.45009999998598,14.582199999999425,108.84249441522799,0.6283,0.361,0.2031,0.1142,0.0974,0.1877,0.3578,0.505,0.6283,1528.369305540824,1532.1891803045303,3.819874763706366,3-0
Melbourne,2025,2,21.955100000004883,11.490749999999306,104.33496910818947,0.4443,0.2123,0.1006,0.0463,0.056,0.1089,0.2181,0.3278,0.4443,1503.547776016351,1503.547776016351,0,0-1
North Melbourne,2025,2,-215.130500000019,6.858099999999391,92.4339720926044,0.1883,0.0626,0.0247,0.0099,0.0111,0.0287,0.066,0.1152,0.1883,1440.5421520875782,1440.5421520875782,0,0-1
Port Adelaide,2025,2,-72.1428999999945,11.364599999999362,102.1275945394752,0.4208,0.1896,0.0769,0.0355,0.0438,0.0908,0.1892,0.3011,0.4208,1501.2988429297639,1501.2988429297639,0,0-1
Richmond,2025,2,-104.82980000003806,9.466500000000673,96.70668944375988,0.302,0.1279,0.0621,0.0302,0.0212,0.051,0.12,0.204,0.302,1454.9438577671992,1454.9438577671992,0,1-0
St Kilda,2025,2,-78.49070000002366,10.691199999999416,98.18980287538793,0.3952,0.1865,0.0939,0.0447,0.0437,0.0886,0.1857,0.289,0.3952,1493.047801204714,1493.047801204714,0,0-1
Sydney,2025,2,36.70580000000116,11.721650000000377,104.51633101928418,0.4608,0.2085,0.0834,0.0275,0.0592,0.1167,0.2306,0.3394,0.4608,1519.3785284455028,1519.3785284455028,0,0-2
West Coast,2025,2,-317.1900000000431,6.53189999999912,81.45833977184535,0.1486,0.0477,0.016,0.0058,0.0073,0.0178,0.0442,0.0868,0.1486,1431.1946673407879,1431.1946673407879,0,0-1
