Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,1,106.64539999997334,12.854399999999838,104.50074876659549,0.5283,0.2733,0.1382,0.0715,0.0676,0.1342,0.2727,0.4012,0.5283,1499.3306204110654,1506.2748746422214,6.944254231156037,1-0
Brisbane Lions,2025,1,124.27939999997349,14.4329000000002,109.35855464423356,0.6273,0.3729,0.2126,0.123,0.1095,0.1997,0.3717,0.5094,0.6273,1535.619289821057,1537.6524245662843,2.033134745227244,1-0
Carlton,2025,1,26.105199999980904,11.855150000000467,105.35117193159961,0.4768,0.2463,0.1234,0.0631,0.0605,0.1171,0.2426,0.3653,0.4768,1512.7532077346987,1509.0345185935928,-3.7186891411058696,0-1
Collingwood,2025,1,79.2938000000127,12.335199999999263,105.77576697087788,0.4985,0.2533,0.1233,0.057,0.069,0.1315,0.2584,0.3764,0.4985,1503.3024150546835,1512.9873763839653,9.684961329281805,1-1
Essendon,2025,1,-82.73039999999965,9.840799999998929,97.84958509811747,0.3448,0.148,0.0642,0.026,0.0295,0.0694,0.1504,0.2385,0.3448,1486.3096318634143,1483.2251956802331,-3.0844361831811966,0-1
Footscray,2025,1,95.54479999997842,13.586649999999471,105.17704213847206,0.5668,0.3146,0.1709,0.0957,0.0821,0.1592,0.303,0.4466,0.5668,1522.6886930405512,1522.9267488921312,0.23805585157992937,1-0
Fremantle,2025,1,-35.58029999998035,11.935849999999068,100.878743265111,0.4692,0.2195,0.1009,0.0441,0.0503,0.1046,0.2216,0.3442,0.4692,1510.1321602194637,1502.6420984699782,-7.490061749485449,0-1
GWS,2025,1,90.04080000002446,13.203599999999419,106.5478039133485,0.5423,0.2901,0.1499,0.0767,0.0788,0.1565,0.2943,0.4216,0.5423,1520.0967313886895,1521.8359499460798,1.739218557390359,2-0
Geelong,2025,1,169.0028000000104,13.94765000000104,106.08553718633755,0.5953,0.3338,0.1896,0.101,0.0894,0.1752,0.3302,0.4724,0.5953,1521.8792181381525,1529.369279887638,7.490061749485449,1-0
Gold Coast,2025,1,43.657199999986226,11.064400000000564,102.26300914957882,0.4125,0.1966,0.0973,0.0459,0.0426,0.094,0.1956,0.3015,0.4125,1490.7345138738629,1501.7286019343396,10.99408806047677,1-0
Hawthorn,2025,1,113.37339999997819,13.8322500000004,106.54329473333678,0.5793,0.3207,0.1772,0.1001,0.0863,0.165,0.3154,0.4604,0.5793,1525.2848693576427,1528.369305540824,3.0844361831811966,2-0
Melbourne,2025,1,22.509399999993228,11.502750000000317,104.3736324096604,0.4463,0.212,0.0994,0.0457,0.0509,0.104,0.2094,0.3284,0.4463,1505.2869945737414,1503.547776016351,-1.739218557390359,0-1
North Melbourne,2025,1,-215.67470000000114,6.84565000000054,92.40387991985665,0.1873,0.0622,0.0239,0.0098,0.0104,0.0262,0.0643,0.1165,0.1873,1440.7802079391581,1440.5421520875782,-0.23805585157992937,0-1
Port Adelaide,2025,1,-72.12670000000601,11.365250000000454,101.38539747067816,0.4207,0.1887,0.0763,0.0357,0.0497,0.1,0.1941,0.3003,0.4207,1510.9838042590457,1501.2988429297639,-9.684961329281805,0-1
Richmond,2025,1,-104.2845000000127,9.47659999999895,96.72329557614542,0.3011,0.1278,0.0616,0.0289,0.0217,0.0484,0.12,0.2019,0.3011,1451.2251686260934,1454.9438577671992,3.7186891411058696,1-0
St Kilda,2025,1,-78.48740000001418,10.692349999999381,98.18505551043327,0.3951,0.1865,0.0932,0.0442,0.0346,0.0849,0.1854,0.2887,0.3951,1499.99205543587,1493.047801204714,-6.944254231156037,0-1
Sydney,2025,1,36.16190000003768,11.711399999999866,104.4783090365721,0.4593,0.2069,0.082,0.0258,0.0585,0.1099,0.2238,0.3399,0.4593,1521.41166319073,1519.3785284455028,-2.033134745227244,0-2
West Coast,2025,1,-317.73009999996793,6.51715000000029,81.42251668638151,0.1491,0.0468,0.0161,0.0058,0.0086,0.0202,0.0471,0.0868,0.1491,1442.1887554012646,1431.1946673407879,-10.99408806047677,0-1
