Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,18,237.4265,11.8371,112.16664200225418,0.4605,0.0523,0.0037,0,0.0243,0.0523,0.1199,0.2452,0.4605,1514.0733341997181,1514.0733341997181,0,8-8
Brisbane Lions,2023,18,444.8286,16.0318,124.42480407270497,0.9725,0.7854,0.3235,0.0634,0.18,0.3504,0.6678,0.8907,0.9725,1576.1327157433097,1577.9266431217206,1.793927378410899,12-5
Carlton,2023,18,131.8792,11.47,108.11523209749836,0.3374,0.0179,0,0,0.0164,0.0336,0.0817,0.1701,0.3374,1522.015450780109,1522.015450780109,0,7-8-1
Collingwood,2023,18,504.8701,19.1504,130.82527231100647,1,0.9913,0.8431,0.6187,0.234,0.4371,0.799,0.9959,1,1585.266900181232,1588.1869029538423,2.92000277261036,15-2
Essendon,2023,18,140.2346,13.115,107.64439624129137,0.6305,0.1207,0.0054,0,0.0401,0.087,0.1924,0.3713,0.6305,1512.7692631479254,1512.7692631479254,0,9-7
Footscray,2023,18,97.55290000000001,12.72955,105.74652285296095,0.5679,0.0559,5e-4,0,0.0279,0.0613,0.1487,0.3019,0.5679,1509.8398391654111,1511.8902441853836,2.050405019972459,9-8
Fremantle,2023,18,-166.678,9.85535,91.65659476779642,0.0404,0,0,0,0.0011,0.0023,0.0061,0.0156,0.0404,1479.0322870311,1476.1122842584896,-2.92000277261036,7-10
GWS,2023,18,-82.5168,10.2655,96.06253497308613,0.149,0.0085,2e-4,0,0.0052,0.0111,0.0295,0.0679,0.149,1480.0237522181487,1480.0237522181487,0,8-8
Geelong,2023,18,277.674,12.9672,114.88277995616113,0.67490000000000006,0.1854,0.0069,0,0.0717,0.141,0.278,0.4639,0.67490000000000006,1571.894188723449,1571.894188723449,0,8-7-1
Gold Coast,2023,18,-112.5779,10.26205,94.32946631611982,0.1052,1e-4,0,0,0.0026,0.006,0.0178,0.047,0.1052,1471.7979465682831,1477.421353362831,5.623406794547918,8-9
Hawthorn,2023,18,-498.4603,5.79275,76.5228723814691,0,0,0,0,0,0,0,0,0,1405.402962169533,1405.402962169533,0,4-12
Melbourne,2023,18,398.1942,15.5635,124.16026301639873,0.9785,0.7793,0.1536,0.0058,0.1879,0.3661,0.6808,0.8952,0.9785,1591.4122313213554,1589.6183039429445,-1.793927378410899,11-6
North Melbourne,2023,18,-685.9728,3.3981,70.53471060537906,0,0,0,0,0,0,0,0,0,1354.4356311390288,1354.4356311390288,0,2-14
Port Adelaide,2023,18,274.9468,17.8737,114.44901283441321,1,0.9259,0.6624,0.3121,0.1511,0.3297,0.7016,0.9647,1,1546.1204823635956,1546.1204823635956,0,14-2
Richmond,2023,18,0.4469000000000006,11.60905,100.2763021047473,0.3122,0.0189,0,0,0.0126,0.0302,0.0731,0.1598,0.3122,1515.6138488261852,1515.6138488261852,0,7-8-1
St Kilda,2023,18,77.0299,12.4217,104.86771712964631,0.5115,0.0564,7e-4,0,0.0289,0.0599,0.1403,0.2774,0.5115,1521.2756545376708,1515.6522477431229,-5.623406794547918,9-8
Sydney,2023,18,155.7685,10.78745,108.51680283980997,0.2595,0.002,0,0,0.0162,0.032,0.0633,0.1334,0.2595,1540.2494918677235,1538.199086847751,-2.050405019972459,7-9-1
West Coast,2023,18,-1194.6464,1.8698000000000001,53.187402029378234,0,0,0,0,0,0,0,0,0,1302.6440218103621,1302.6440218103621,0,1-15
