Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,7,-71.89510000001935,9.585000000000662,97.42222520856014,0.3017,0.0828,0.0153,0.0029,0.0243,0.052,0.1103,0.19,0.3017,1495.1745429182722,1495.1745429182722,0,1-5
Brisbane Lions,2024,7,12.078599999992692,10.942949999999609,102.29655152777309,0.4076,0.1301,0.0207,0.002,0.0395,0.0827,0.1692,0.2734,0.4076,1525.2866517595871,1518.1018862448623,-7.184765514724859,2-5
Carlton,2024,7,129.6921000000135,14.331800000000067,107.14130341204904,0.6207,0.364,0.2121,0.1157,0.088,0.1711,0.341,0.5013,0.6207,1523.3706434882567,1523.3706434882567,0,5-1
Collingwood,2024,7,42.65730000001927,12.629100000000534,103.342436781977,0.5334,0.2483,0.0988,0.028,0.0647,0.1306,0.2586,0.3901,0.5334,1519.1556155442538,1518.7329848159836,-0.4226307282701782,3-3-1
Essendon,2024,7,-42.26140000002234,12.411849999999637,98.94017882589947,0.477,0.2171,0.0908,0.0326,0.0438,0.0943,0.2035,0.3359,0.477,1485.7056769614696,1486.1283076897398,0.4226307282701782,4-2-1
Footscray,2024,7,137.31549999997762,12.117550000000115,108.03798301070093,0.4998,0.2344,0.1025,0.0407,0.0606,0.12,0.2435,0.3682,0.4998,1518.6471087931086,1518.6471087931086,0,3-3
Fremantle,2024,7,40.753300000014846,11.631550000000663,104.06644920429777,0.4426,0.1966,0.0816,0.0257,0.045,0.0965,0.1978,0.3176,0.4426,1501.808339135461,1501.808339135461,0,3-3
GWS,2024,7,225.14889999998798,14.54685000000025,110.99041773444453,0.655,0.3926,0.2216,0.1123,0.1001,0.1958,0.3845,0.5314,0.655,1529.0876224862236,1536.2723880009485,7.184765514724859,6-1
Geelong,2024,7,295.6882999999785,17.055750000000288,117.04214509220681,0.8157,0.5874,0.4103,0.2818,0.1446,0.2764,0.5269,0.7108,0.8157,1543.4829379433713,1543.4829379433713,0,6-0
Gold Coast,2024,7,-86.3045999999839,10.280450000000567,96.77343590090332,0.3211,0.1272,0.0439,0.0133,0.027,0.059,0.1318,0.2191,0.3211,1483.766259041947,1483.766259041947,0,3-3
Hawthorn,2024,7,-217.85040000000416,7.629900000000091,89.59796289336121,0.1818,0.0476,0.0084,0.0015,0.0125,0.0271,0.061,0.1068,0.1818,1463.733375636898,1463.733375636898,0,1-5
Melbourne,2024,7,239.6449000000234,15.353300000000011,116.00945296728852,0.7394,0.4793,0.2854,0.1443,0.1267,0.2411,0.4477,0.6223,0.7394,1538.9817611482465,1544.8104554425063,5.828694294259776,5-2
North Melbourne,2024,7,-519.0046999999697,4.34364999999955,76.11617147028909,0.0542,0.0059,1e-4,0,0.0026,0.0041,0.0107,0.0247,0.0542,1415.0198648797082,1415.0198648797082,0,0-6
Port Adelaide,2024,7,148.607900000034,13.717750000000192,108.33939887354349,0.6088,0.3051,0.1409,0.065,0.0764,0.1563,0.3084,0.4628,0.6088,1520.6992691835644,1520.456997722959,-0.24227146060547966,5-2
Richmond,2024,7,-223.6690999999642,7.638099999999887,88.85310457042533,0.1631,0.0272,0.0018,0,0.0089,0.0197,0.0455,0.0873,0.1631,1479.345659477182,1473.5169651829224,-5.828694294259549,1-6
St Kilda,2024,7,-25.08110000002726,10.737699999999682,100.00737585405709,0.3831,0.1197,0.0185,0.0025,0.0319,0.0685,0.1461,0.2473,0.3831,1497.6853051352991,1497.9275765959046,0.24227146060547966,2-5
Sydney,2024,7,221.8285999999926,14.676499999999658,111.69585850412378,0.6724,0.4058,0.2412,0.1307,0.0994,0.1934,0.384,0.549,0.6724,1533.5507487750376,1533.5507487750376,0,5-1
West Coast,2024,7,-307.3489999999729,7.3702500000000555,85.46490838043019,0.1226,0.0289,0.0061,0.001,0.004,0.0114,0.0295,0.062,0.1226,1425.4986183504816,1425.4986183504816,0,2-4
