Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,11,119.5924999999781,10.750300000000244,107.50171073241901,0.3401,0.0827,0.0089,0.0011,0.0279,0.0594,0.1177,0.2092,0.3401,1507.2113226351842,1514.6742206708889,7.462898035704711,4-6-1
Brisbane Lions,2024,11,132.78010000001927,11.285000000000132,108.22285336335214,0.4097,0.111,0.0094,5e-4,0.0411,0.082,0.1601,0.2627,0.4097,1532.9334101745965,1527.835588469579,-5.097821705017395,4-6-1
Carlton,2024,11,88.37889999999052,13.811399999999743,104.90241421676174,0.6068,0.3233,0.1333,0.0412,0.0714,0.1514,0.3086,0.4624,0.6068,1515.248666969455,1518.468054507726,3.2193875382711212,7-4
Collingwood,2024,11,107.47740000001967,13.947049999999589,106.46270905021439,0.6461,0.3504,0.173,0.068,0.0806,0.1679,0.3389,0.5044,0.6461,1523.820832860114,1525.0133093913512,1.192476531237162,6-3-2
Essendon,2024,11,31.443000000000715,14.288849999999488,102.32329178590017,0.6234,0.3413,0.1912,0.1007,0.0682,0.1437,0.3027,0.4742,0.6234,1494.17568034521,1495.7253963591381,1.5497160139282187,8-2-1
Footscray,2024,11,215.0515000000196,11.66230000000004,111.97707465214188,0.463,0.1628,0.0438,0.0086,0.0522,0.1019,0.1991,0.314,0.463,1528.7771405934432,1525.389888701382,-3.3872518920611583,5-6
Fremantle,2024,11,97.48119999999449,12.824949999999843,106.78257812315663,0.5244,0.2226,0.0899,0.0324,0.0517,0.1075,0.2328,0.3708,0.5244,1510.334397701975,1509.1419211707378,-1.192476531237162,6-4-1
GWS,2024,11,131.99160000001527,13.102250000000083,107.39668223857767,0.5628,0.2717,0.1129,0.0393,0.066,0.1342,0.2799,0.4219,0.5628,1521.6388361901759,1524.2941954641376,2.6553592739617216,7-4
Geelong,2024,11,169.94130000001488,14.361850000000377,109.2544045302568,0.6996,0.3654,0.1554,0.0566,0.0881,0.1721,0.3593,0.5356,0.6996,1530.947068891334,1528.2917096173724,-2.6553592739617216,7-4
Gold Coast,2024,11,46.43970000001058,11.372749999999616,102.8897660755272,0.3811,0.1498,0.048,0.01,0.0324,0.0702,0.1535,0.2597,0.3811,1497.9131197165295,1494.6937321782584,-3.2193875382711212,6-5
Hawthorn,2024,11,-206.29869999998698,9.194899999999652,89.73713843868397,0.186,0.0284,0.0014,0,0.0107,0.0226,0.0512,0.0952,0.186,1463.181979480531,1468.2798011855484,5.097821705017395,4-7
Melbourne,2024,11,219.2015000000032,14.6384499999997,114.08453406407902,0.7266,0.441,0.2416,0.0852,0.1117,0.2184,0.4246,0.5967,0.7266,1537.2963261545158,1541.8657952865774,4.569469132061613,7-4
North Melbourne,2024,11,-762.4467000000228,2.5384999999998605,66.83443322397206,3e-4,0,0,0,0,0,0,1e-4,3e-4,1395.6039768007652,1390.059033239473,-5.544943561292257,0-11
Port Adelaide,2024,11,166.87259999999765,14.331800000000067,109.32192985888751,0.6578,0.3676,0.1859,0.0782,0.0832,0.1735,0.3458,0.5138,0.6578,1515.7512869034706,1521.2962304647629,5.544943561292257,8-3
Richmond,2024,11,-538.4110000000039,4.892600000000408,73.417222141399,0.0107,0,0,0,4e-4,0.0014,0.0027,0.0044,0.0107,1445.124848787473,1443.5751327735447,-1.5497160139282187,1-10
St Kilda,2024,11,-77.31009999999766,9.111449999999724,96.29689406116341,0.179,0.0114,0,0,0.0106,0.0211,0.0429,0.0889,0.179,1495.124613459025,1490.5551443269635,-4.569469132061613,3-8
Sydney,2024,11,484.0545999999975,17.947349999999705,126.60374156681691,0.9364,0.7684,0.6053,0.4782,0.202,0.3695,0.6712,0.8658,0.9364,1559.9645137730909,1563.351765665152,3.3872518920611583,10-1
West Coast,2024,11,-426.2394000000062,6.93825000000036,79.3070950643081,0.0462,0.0022,0,0,0.0018,0.0032,0.009,0.0202,0.0462,1424.95197922148,1417.4890811857754,-7.462898035704711,3-8
