Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,9,145.8988,12.53375,108.18767181126951,0.4933,0.162,0.046,0.0162,0.0357,0.0839,0.1838,0.3172,0.4933,1495.3681782389754,1509.1145498637218,13.746371624746416,5-4
Brisbane Lions,2023,9,292.0238,15.83575,115.65070968772967,0.7841,0.4947,0.2772,0.1305,0.1254,0.2414,0.468,0.6561,0.7841,1553.116918533215,1559.693208522044,6.576289988828876,7-2
Carlton,2023,9,32.14709999999999,11.4604,102.76245807534733,0.3699,0.122,0.0386,0.0075,0.0283,0.0606,0.1337,0.2344,0.3699,1511.08250164047,1506.5108410377295,-4.571660602740394,4-4-1
Collingwood,2023,9,265.3009,17.1498,116.64455663441038,0.8413,0.6099,0.4132,0.2465,0.1328,0.2679,0.5284,0.7354,0.8413,1553.2241148673334,1553.2241148673334,0,7-1
Essendon,2023,9,104.2014,12.4751,106.20843537244349,0.5009,0.1616,0.0279,0.0035,0.0377,0.0812,0.1838,0.3221,0.5009,1514.279164110331,1507.7028741215022,-6.576289988828876,4-5
Footscray,2023,9,79.84779999999999,14.08815,105.9588299208652,0.6149,0.2862,0.1165,0.0354,0.0555,0.1237,0.2787,0.4457,0.6149,1503.8827623781792,1508.4544229809196,4.571660602740394,6-3
Fremantle,2023,9,-46.420199999999994,10.50515,98.44748847608189,0.2874,0.0674,0.0123,0.0017,0.017,0.0367,0.0889,0.1682,0.2874,1486.157654990746,1492.7518411657936,6.5941861750475255,4-5
GWS,2023,9,-180.1508,8.18225,92.19711674383197,0.1342,0.0243,0.0045,6e-4,0.0054,0.0143,0.0354,0.0702,0.1342,1466.8785606199203,1466.8785606199203,0,3-5
Geelong,2023,9,337.0716,14.3847,117.27298933200926,0.7114,0.3976,0.1826,0.0649,0.1159,0.2257,0.4183,0.5758,0.7114,1585.9524931400465,1579.8811473042247,-6.07134583582183,5-4
Gold Coast,2023,9,-37.3193,9.9652,98.93694409371491,0.2576,0.0684,0.0127,0.002,0.0153,0.0372,0.0856,0.1542,0.2576,1473.4995572938308,1488.8106895189371,15.311132225106348,4-5
Hawthorn,2023,9,-568.2408,4.2222,71.41802480550245,0.0128,0,0,0,1e-4,3e-4,9e-4,0.0037,0.0128,1399.967410476739,1394.1581711648,-5.809239311938882,1-8
Melbourne,2023,9,496.59839999999997,17.67425,126.4126127091024,0.9202,0.7315,0.5277,0.3524,0.226,0.3904,0.6724,0.8439,0.9202,1597.779143458806,1603.5883827707448,5.809239311938882,7-2
North Melbourne,2023,9,-638.3318,4.056,70.51487098911093,0.0072,1e-4,0,0,1e-4,1e-4,6e-4,0.0026,0.0072,1372.2940300594803,1360.49790263,-11.796127429480293,2-7
Port Adelaide,2023,9,104.18330000000002,14.1465,106.02036674318877,0.5962,0.2963,0.1438,0.0638,0.0588,0.1294,0.2849,0.4435,0.5962,1508.7190411005802,1520.5151685300605,11.796127429480293,7-2
Richmond,2023,9,32.74679999999999,11.0334,102.91952119538924,0.3544,0.1059,0.0179,0.0021,0.026,0.059,0.1275,0.2241,0.3544,1513.0312580162465,1519.1026038520683,6.07134583582183,3-5-1
St Kilda,2023,9,210.5002,14.53715,114.41074319611069,0.6918,0.3652,0.1664,0.0715,0.08,0.1677,0.3467,0.5302,0.6918,1549.9691091112977,1536.2227374865513,-13.746371624746416,6-3
Sydney,2023,9,72.9231,11.58945,104.7674007692285,0.4186,0.1069,0.0127,0.0014,0.04,0.0805,0.1621,0.272,0.4186,1547.7127368364404,1541.1185506613929,-6.5941861750475255,3-6
West Coast,2023,9,-702.9803,3.1608,69.53093703397165,0.0038,0,0,0,0,0,3e-4,7e-4,0.0038,1367.0853669215028,1351.7742346963964,-15.311132225106348,1-8
