Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,19,48.825599999992484,9.634400000000076,102.74584025312288,0.026,0,0,0,0.0014,0.0031,0.007,0.0117,0.026,1504.905193373632,1506.386363917883,1.481170544250972,7-10-1
Brisbane Lions,2024,19,299.83320000000566,14.188399999999998,116.25911948947649,0.7932,0.4617,0.1406,0.0211,0.111,0.2271,0.4481,0.6473,0.7932,1545.8186387785415,1545.8186387785415,0,10-6-1
Carlton,2024,19,278.89719999999414,15.423349999999973,114.11185614671649,0.9316,0.7246,0.4287,0.0624,0.1541,0.3072,0.609,0.8352,0.9316,1540.4587671146983,1540.4587671146983,0,11-6
Collingwood,2024,19,-33.33089999999917,11.343150000000131,98.4525404468072,0.1815,0.0022,0,0,0.0103,0.0209,0.0446,0.0876,0.1815,1514.7828845399395,1505.8708213507668,-8.912063189172613,8-8-2
Essendon,2024,19,-34.70880000000605,12.71815000000015,98.37369738867783,0.4857,0.0885,0.0077,0.001,0.0294,0.0633,0.1417,0.2673,0.4857,1488.8137917318343,1487.3326211875833,-1.481170544250972,10-7-1
Footscray,2024,19,209.53809999999532,12.069549999999866,111.13999350562341,0.4498,0.096,0.0087,4e-4,0.0364,0.0704,0.1525,0.2764,0.4498,1524.4408244238236,1524.4408244238236,0,9-8
Fremantle,2024,19,203.987700000002,14.272300000000213,112.04361818096706,0.8067,0.4371,0.15310000000000001,0.0208,0.0898,0.1917,0.4077,0.625,0.8067,1521.1430909476724,1521.1430909476724,0,10-6-1
GWS,2024,19,162.50490000000008,13.21269999999996,108.6561645097013,0.6383,0.2036,0.0407,0.0023,0.0636,0.1304,0.2624,0.4324,0.6383,1523.1332171637825,1528.2973201645855,5.164103000802925,11-7
Geelong,2024,19,211.94749999999314,15.086050000000103,111.12150030344938,0.92490000000000006,0.5934,0.2449,0.0345,0.125,0.2569,0.5278,0.7629,0.92490000000000006,1535.7113421484005,1535.7113421484005,0,11-6
Gold Coast,2024,19,37.477800000005736,11.333449999999925,102.08533140933687,0.2757,0.0144,0,0,0.0137,0.0275,0.0665,0.1332,0.2757,1495.4824546932532,1490.3183516924503,-5.164103000802925,9-9
Hawthorn,2024,19,4.7046000000025545,12.511750000000143,100.38253310187413,0.4036,0.0519,0.0013,0,0.025,0.0512,0.1108,0.2137,0.4036,1487.0949957031985,1496.007058892371,8.912063189172613,10-8
Melbourne,2024,19,84.67850000000456,13.31114999999969,105.07694562134552,0.6165,0.23,0.0384,0.0026,0.06,0.1248,0.2632,0.4309,0.6165,1525.4836070385618,1525.4836070385618,0,10-7
North Melbourne,2024,19,-733.6380000000034,3.6428499999998643,68.76160819006384,0,0,0,0,0,0,0,0,0,1398.580019885532,1398.580019885532,0,2-15
Port Adelaide,2024,19,35.96459999999412,12.689050000000046,102.04519531552353,0.457,0.1164,0.0278,0.0024,0.0339,0.0714,0.1513,0.2803,0.457,1507.3900009919685,1507.3900009919685,0,10-7
Richmond,2024,19,-695.7969,3.8691000000001012,68.25174373819107,0,0,0,0,0,0,0,0,0,1425.6754903901533,1425.6754903901533,0,2-15
St Kilda,2024,19,-47.417399999994984,9.481100000000028,97.40803466924656,0.0095,0,0,0,6e-4,0.0014,0.0025,0.0045,0.0095,1486.716496862694,1491.7638750447534,5.047378182059447,7-11
Sydney,2024,19,608.3000000000089,18.078799999999813,134.24527404515797,1,0.9802,0.9081,0.8525,0.2458,0.4527,0.8049,0.9916,1,1576.0537049656953,1576.0537049656953,0,14-3
West Coast,2024,19,-641.7677000000032,4.134700000000013,70.73789806197436,0,0,0,0,0,0,0,0,0,1398.3154799049876,1393.2681017229281,-5.047378182059447,3-15
