Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,22,300.3728,11.52875,115.95164726192681,0.2736,0,0,0,0.0119,0.0269,0.0632,0.1275,0.2736,1521.721126980756,1523.4248166969594,1.703689716203371,10-11
Brisbane Lions,2023,22,379.8695,16.1153,121.22468712278577,1,1,0.3518,0.0723,0.194,0.3874,0.7526,1,1,1569.0489909824116,1567.3453012662083,-1.703689716203371,15-6
Carlton,2023,22,266.3532,13.36025,115.89218217908709,0.8651,0.055,0,0,0.0559,0.1195,0.2506,0.4818,0.8651,1541.0534491440476,1541.0534491440476,0,11-8-1
Collingwood,2023,22,427.6602,18.4096,125.23372568694197,1,1,0.9678,0.8882,0.2129,0.4098,0.7794,1,1,1573.5416549623785,1574.550492889826,1.00883792744753,17-4
Essendon,2023,22,-29.5548,11.7021,98.52260022797876,0.1929,0,0,0,0.0053,0.0121,0.031,0.0779,0.1929,1489.234332133686,1487.730978776194,-1.5033533574919602,11-10
Footscray,2023,22,177.4116,12.9758,110.27419682069538,0.8488,0.0133,0,0,0.0448,0.0911,0.2057,0.4293,0.8488,1522.830695104435,1522.830695104435,0,11-9
Fremantle,2023,22,-162.874,9.9121,91.6680104190471,0,0,0,0,0,0,0,0,0,1477.3578941967082,1477.3578941967082,0,8-12
GWS,2023,22,0.9322000000000012,11.98845,100.09719546867389,0.2809,0.0043,0,0,0.0118,0.026,0.0599,0.1278,0.2809,1492.8433779455522,1492.8433779455522,0,11-9
Geelong,2023,22,307.3312,11.85455,116.81158765019106,0.4835,0,0,0,0.0387,0.0696,0.139,0.262,0.4835,1574.7965761262362,1573.7877381987887,-1.00883792744753,10-10-1
Gold Coast,2023,22,-120.0412,10.15525,93.80996585914033,0,0,0,0,0,0,0,0,0,1477.4592779692098,1476.4057767731495,-1.0535011960603242,9-12
Hawthorn,2023,22,-392.0071,6.8255,81.53799366124349,0,0,0,0,0,0,0,0,0,1422.0845885524184,1422.0845885524184,0,6-14
Melbourne,2023,22,404.0496,15.97815,123.39860182175015,1,0.9758,0.4608,0.0395,0.2238,0.4273,0.7776,0.9908,1,1590.9330401023276,1590.9330401023276,0,14-6
North Melbourne,2023,22,-706.5876,2.2762,69.26607179304476,0,0,0,0,0,0,0,0,0,1350.1687471603327,1351.6721005178247,1.5033533574919602,2-19
Port Adelaide,2023,22,170.8185,16.0387,108.81230510884396,1,0.9479,0.2196,0,0.1432,0.3147,0.682,0.9734,1,1531.410819965172,1531.410819965172,0,14-6
Richmond,2023,22,-81.0368,11.0477,95.91224334492726,0.0778,0,0,0,0.0042,0.008,0.0155,0.0344,0.0778,1503.1214184674263,1503.1214184674263,0,9-10-1
St Kilda,2023,22,54.9884,12.1906,103.28217222983014,0.4076,0.0037,0,0,0.0183,0.0392,0.0955,0.1998,0.4076,1512.6457457138197,1512.6457457138197,0,11-9
Sydney,2023,22,204.1668,12.43545,110.78320184044179,0.5698,0,0,0,0.0352,0.0684,0.148,0.2953,0.5698,1545.2577226008402,1546.3112237969005,1.0535011960603242,11-9-1
West Coast,2023,22,-1201.8525,2.20555,53.75454311243801,0,0,0,0,0,0,0,0,0,1304.4905436863821,1304.4905436863821,0,2-18
