Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,3,198.49830000000918,14.007650000000403,106.96533310561375,0.6097,0.3485,0.1919,0.1062,0.0866,0.1663,0.3356,0.4846,0.6097,1515.5750137568132,1515.5750137568132,0,2-0
Brisbane Lions,2025,3,116.6960000000036,14.455749999999632,108.08084008849761,0.6251,0.3782,0.2262,0.1371,0.1024,0.197,0.3673,0.5107,0.6251,1536.9278325826572,1536.9278325826572,0,2-0
Carlton,2025,3,-22.490399999990853,10.420550000000455,101.34878888587697,0.3906,0.1558,0.0515,0.0128,0.0446,0.0845,0.1741,0.2718,0.3906,1505.2146438298864,1503.5244247082187,-1.6902191216677238,0-3
Collingwood,2025,3,96.87940000002082,13.092099999999117,107.11459988101963,0.5453,0.2996,0.1542,0.076,0.0753,0.1491,0.2921,0.4277,0.5453,1514.957201655479,1514.957201655479,0,2-1
Essendon,2025,3,-160.6168000000275,9.230750000000533,93.84632491471201,0.2899,0.1043,0.0363,0.0111,0.0224,0.0514,0.1123,0.1887,0.2899,1473.9250565656414,1475.7020219843066,1.7769654186652133,1-2
Footscray,2025,3,94.20800000001343,13.517050000000651,106.81792042556592,0.5711,0.3136,0.165,0.0838,0.0839,0.1639,0.3174,0.4497,0.5711,1520.9569236206175,1522.6471427422853,1.6902191216677238,2-1
Fremantle,2025,3,-51.55670000003014,11.160499999999015,99.61779622706482,0.4188,0.1823,0.0706,0.0257,0.0446,0.0874,0.1866,0.2925,0.4188,1500.9277927467513,1500.9277927467513,0,0-2
GWS,2025,3,89.1353000000232,13.189300000001067,106.50249680098686,0.5451,0.3005,0.1671,0.0911,0.0801,0.1541,0.2959,0.4309,0.5451,1521.8359499460798,1521.8359499460798,0,2-0
Geelong,2025,3,156.12420000002592,13.318399999999892,107.26390977289667,0.5752,0.3113,0.1636,0.0813,0.0843,0.1635,0.3102,0.4527,0.5752,1527.60592853298,1527.60592853298,0,1-1
Gold Coast,2025,3,45.84319999999706,11.100349999999503,102.3371840779354,0.4154,0.2103,0.1098,0.0558,0.0468,0.0995,0.2051,0.3112,0.4154,1501.7286019343396,1501.7286019343396,0,2-0
Hawthorn,2025,3,142.56320000002205,14.525149999999373,108.66464506587408,0.6275,0.3701,0.218,0.1315,0.0988,0.1918,0.3666,0.509,0.6275,1532.1891803045303,1532.1891803045303,0,3-0
Melbourne,2025,3,-72.70690000000934,10.240349999999966,98.24311751844833,0.3644,0.1529,0.0649,0.0279,0.032,0.0697,0.1523,0.2554,0.3644,1494.1217263139654,1494.1217263139654,0,0-3
North Melbourne,2025,3,-121.45359999999248,8.067700000000357,96.42764339915017,0.2359,0.0863,0.0339,0.0147,0.0134,0.0334,0.0827,0.1482,0.2359,1449.9682017899638,1449.9682017899638,0,1-1
Port Adelaide,2025,3,-10.829300000014495,11.403250000000467,101.39813063841154,0.43120000000000003,0.1767,0.066,0.0244,0.0473,0.0962,0.198,0.3054,0.43120000000000003,1507.4047966058442,1505.627831187179,-1.7769654186652133,1-2
Richmond,2025,3,-181.0319000000419,8.864500000000287,92.37669803296481,0.267,0.1065,0.0477,0.0226,0.0175,0.0425,0.096,0.1742,0.267,1448.8379040911188,1448.8379040911188,0,1-1
St Kilda,2025,3,-60.56870000004057,11.43395000000067,98.80157341583104,0.4319,0.2086,0.1049,0.0483,0.047,0.1009,0.2069,0.3207,0.4319,1494.811152559372,1494.811152559372,0,1-1
Sydney,2025,3,50.063799999996505,12.45555000000055,105.47977828059834,0.5104,0.2509,0.1143,0.0451,0.0664,0.1327,0.2593,0.3844,0.5104,1521.0928341687297,1521.0928341687297,0,1-2
West Coast,2025,3,-308.7570999999668,6.5171500000002895,84.36055314067971,0.1455,0.0436,0.0141,0.0046,0.0066,0.0161,0.0416,0.0822,0.1455,1431.919259324415,1431.919259324415,0,0-2
