Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,91.57809999999999,12.22995,105.18348115852058,0.4826,0.1738,0.0619,0.0232,0.0337,0.0795,0.1824,0.3159,0.4826,1479.4818103989924,1497.8353296621926,18.35351926320027,3-2
Brisbane Lions,2023,5,128.4815,13.515550000000001,107.46755125586714,0.5897,0.2846,0.1247,0.056,0.0737,0.1524,0.295,0.4396,0.5897,1519.817753142116,1534.4049227252378,14.58716958312175,3-2
Carlton,2023,5,-12.925500000000001,12.520150000000001,100.97417611547601,0.4884,0.2133,0.0979,0.0494,0.0378,0.0903,0.2064,0.3436,0.4884,1517.3663323705598,1499.0128131073595,-18.35351926320027,3-1-1
Collingwood,2023,5,219.9751,15.4353,111.9871428202269,0.7133,0.4586,0.2769,0.1606,0.1049,0.2091,0.4187,0.6,0.7133,1545.959013288318,1545.959013288318,0,3-1
Essendon,2023,5,177.73539999999997,14.273299999999999,109.75550694154074,0.6267,0.3327,0.1788,0.0888,0.0666,0.1484,0.3116,0.4791,0.6267,1508.642884304509,1520.6365642665423,11.993679962033411,4-1
Footscray,2023,5,-111.32660000000001,10.70595,95.06661390690338,0.3537,0.1137,0.034,0.0101,0.0224,0.0508,0.1203,0.2197,0.3537,1477.5764638051705,1476.9919402976614,-0.584523507509175,2-3
Fremantle,2023,5,-8.40290000000001,11.00435,101.09866526390023,0.3811,0.1178,0.0341,0.009,0.0294,0.0644,0.1413,0.2458,0.3811,1503.307670928636,1503.3613080931489,0.05363716451279288,2-3
GWS,2023,5,-142.9366,8.1987,94.33084526825262,0.2032,0.0572,0.0169,0.0053,0.0111,0.0264,0.0634,0.1209,0.2032,1471.629332243681,1471.629332243681,0,2-3
Geelong,2023,5,195.2387,13.1697,110.6258562724874,0.5839,0.2817,0.1207,0.047,0.0787,0.1561,0.3083,0.4483,0.5839,1548.9400960034861,1555.6137715968118,6.673675593325697,2-3
Gold Coast,2023,5,-249.4736,7.46945,88.29551434365419,0.1481,0.0295,0.007,0.001,0.0065,0.0157,0.04,0.0782,0.1481,1455.7575271952378,1455.703890030725,-0.05363716451279288,1-4
Hawthorn,2023,5,-449.1771,5.7771,75.85761588354579,0.0863,0.0207,0.0053,8e-4,0.0023,0.0065,0.0178,0.0428,0.0863,1412.4481317466978,1412.4481317466978,0,1-4
Melbourne,2023,5,379.6911,16.68625,119.81448146153888,0.8413,0.5871,0.339,0.1677,0.1826,0.3259,0.5695,0.7409,0.8413,1600.2379934505102,1588.2443134884768,-11.993679962033411,3-2
North Melbourne,2023,5,-424.3836,5.33535,81.46555811204632,0.0517,0.0095,0.0018,5e-4,8e-4,0.0027,0.0077,0.0227,0.0517,1405.2236532554773,1390.6364836723556,-14.58716958312175,2-3
Port Adelaide,2023,5,-17.717599999999997,12.155149999999999,100.55997862501353,0.4453,0.1741,0.0677,0.0277,0.0376,0.0822,0.1836,0.3009,0.4453,1499.6996070873531,1500.2841305948623,0.584523507509175,3-2
Richmond,2023,5,23.241700000000012,11.34445,103.30066916519168,0.4151,0.157,0.0555,0.0148,0.0407,0.0849,0.1729,0.2843,0.4151,1534.6360459303532,1519.7060036981234,-14.93004223222988,1-3-1
St Kilda,2023,5,279.4871,16.2606,117.6425074515268,0.7614,0.5106,0.3236,0.2096,0.1233,0.2375,0.4618,0.6457,0.7614,1548.922759395801,1548.922759395801,0,4-0
Sydney,2023,5,325.85179999999997,15.66745,118.29059875673029,0.7743,0.4715,0.2532,0.1285,0.1473,0.2648,0.4903,0.6505,0.7743,1564.8610024120044,1579.7910446442343,14.93004223222988,3-2
West Coast,2023,5,-404.937,5.25125,82.8978206279784,0.053900000000000003,0.0066,0.001,0,6e-4,0.0024,0.009,0.0211,0.053900000000000003,1405.491924835237,1398.8182492419112,-6.673675593325697,1-4
