Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,16,425.53569999999416,15.049649999999687,124.21550609599441,0.8455,0.5323,0.2766,0.0912,0.1202,0.2387,0.4816,0.6932,0.8455,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,16,189.39460000000037,15.173900000000199,110.7295813243777,0.8348,0.4681,0.2348,0.1182,0.1177,0.2286,0.4576,0.6604,0.8348,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,16,4.810399999992498,10.008150000000242,100.60133212485634,0.19,0.0027,0,0,0.0092,0.0184,0.04,0.0853,0.19,1506.6456082726927,1500.0126086974094,-6.632999575283293,6-9
Collingwood,2025,16,419.37419999998696,18.00939999999976,124.93827243864699,0.9876,0.8163,0.6581,0.5602,0.1826,0.3549,0.6822,0.9075,0.9876,1553.2714613708856,1553.2714613708856,0,12-2
Essendon,2025,16,-350.575199999987,9.349300000000124,82.84299200727237,0.1231,0.0056,0,0,0.0036,0.0097,0.0231,0.0548,0.1231,1458.5899889445159,1458.5899889445159,0,6-8
Footscray,2025,16,471.59579999999175,14.747700000000098,124.53738979192829,0.8689,0.4747,0.1516,0.0285,0.1265,0.2502,0.4771,0.685,0.8689,1552.1105419800886,1554.267282644889,2.156740664800509,9-6
Fremantle,2025,16,131.85709999998627,13.94435000000016,107.67237118224934,0.7068,0.2468,0.0804,0.0257,0.0678,0.1368,0.289,0.4809,0.7068,1523.079000636076,1523.079000636076,0,9-5
GWS,2025,16,111.10260000000709,13.417099999999913,106.2867615445699,0.6157,0.1774,0.0319,0.0039,0.0504,0.1052,0.226,0.3924,0.6157,1517.5309760225286,1517.5309760225286,0,9-6
Geelong,2025,16,423.7762999999842,16.034400000000304,123.49609471488388,0.9443,0.69,0.3557,0.1064,0.1577,0.3104,0.5965,0.828,0.9443,1552.172627724103,1552.172627724103,0,10-5
Gold Coast,2025,16,235.9999000000044,13.747549999999956,112.68256108818744,0.6777,0.2757,0.1016,0.0325,0.0642,0.1355,0.2894,0.4722,0.6777,1518.3942894686395,1520.404985882638,2.010696413998403,9-5
Hawthorn,2025,16,221.23400000000316,14.264599999999678,112.3821296728333,0.7412,0.2982,0.1093,0.0334,0.0808,0.1698,0.3397,0.5288,0.7412,1531.3990630853573,1538.2635824978313,6.86451941247401,10-5
Melbourne,2025,16,-209.090300000008,8.3434499999998,89.8345142454715,0.0265,0,0,0,2e-4,0.0015,0.0043,0.0105,0.0265,1481.7386613323824,1479.727964918384,-2.010696413998403,5-10
North Melbourne,2025,16,-403.64499999999146,6.702149999999932,81.56927576645083,0.0064,0,0,0,1e-4,4e-4,0.0011,0.0025,0.0064,1434.7483356705209,1427.8838162580469,-6.86451941247401,4-10-1
Port Adelaide,2025,16,-181.81950000000674,10.28295000000017,90.94392436753408,0.1429,0.0095,0,0,0.0063,0.0136,0.0328,0.0701,0.1429,1485.5990912509114,1492.2320908261947,6.632999575283293,7-8
Richmond,2025,16,-563.1224000000067,5.342550000000069,72.83693416328529,0.0012,0,0,0,0,1e-4,1e-4,5e-4,0.0012,1412.1874143023017,1412.1874143023017,0,3-11
St Kilda,2025,16,-202.76100000000136,9.064550000000379,90.4169953263229,0.0968,7e-4,0,0,0.0027,0.0063,0.0171,0.0398,0.0968,1476.177929340556,1476.177929340556,0,5-9
Sydney,2025,16,-72.08859999999217,10.533300000000189,96.44097483239764,0.1906,0.002,0,0,0.01,0.0199,0.0424,0.0881,0.1906,1509.1405752191556,1506.983834554355,-2.156740664800509,6-9
West Coast,2025,16,-651.5785999999933,2.9849499999999742,70.61775527304798,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.8562209399486,0,1-13
