Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,10,145.91670000000002,12.5271,108.18860802140802,0.4849,0.1558,0.0459,0.017,0.0355,0.079,0.1821,0.3087,0.4849,1509.1145498637218,1509.1145498637218,0,5-4
Brisbane Lions,2023,10,290.8893,15.81235,115.58380096977018,0.7794,0.4899,0.2728,0.1416,0.1168,0.2354,0.4619,0.6466,0.7794,1559.693208522044,1559.693208522044,0,7-2
Carlton,2023,10,31.006900000000012,11.4278,102.69740169662472,0.3574,0.1177,0.0388,0.0078,0.0237,0.0556,0.1305,0.2304,0.3574,1506.5108410377295,1506.5108410377295,0,4-4-1
Collingwood,2023,10,328.6925,17.61205,119.8855968616845,0.8793,0.6607,0.4678,0.3336,0.1474,0.2948,0.569,0.778,0.8793,1562.7338387280524,1562.7338387280524,0,8-1
Essendon,2023,10,103.9692,12.471,106.19675126115474,0.4941,0.1575,0.028,0.0033,0.0375,0.0803,0.1823,0.3168,0.4941,1507.7028741215022,1507.7028741215022,0,4-5
Footscray,2023,10,79.7984,14.07725,105.93443726637587,0.6099,0.2811,0.1171,0.0409,0.0528,0.1193,0.2685,0.4409,0.6099,1508.4544229809196,1508.4544229809196,0,6-3
Fremantle,2023,10,-46.435599999999994,10.51115,98.44049699766641,0.2812,0.0641,0.011,0.0019,0.0149,0.0359,0.0857,0.1597,0.2812,1492.7518411657936,1492.7518411657936,0,4-5
GWS,2023,10,-243.4993,7.7315000000000005,89.00690005924572,0.0986,0.0114,0.0012,0,0.0025,0.0076,0.0219,0.0467,0.0986,1457.3688367592013,1457.3688367592013,0,3-6
Geelong,2023,10,336.8344,14.3589,117.24135198640735,0.7072,0.3906,0.1868,0.076,0.1192,0.2258,0.4163,0.5749,0.7072,1579.8811473042247,1579.8811473042247,0,5-4
Gold Coast,2023,10,-37.552199999999985,9.9647,98.92562826159252,0.2539,0.0675,0.0137,0.0017,0.015,0.0354,0.0803,0.146,0.2539,1488.8106895189371,1488.8106895189371,0,4-5
Hawthorn,2023,10,-569.1278,4.2120999999999995,71.38849923168314,0.0128,0,0,0,1e-4,4e-4,0.001,0.0035,0.0128,1394.1581711648,1394.1581711648,0,1-8
Melbourne,2023,10,486.1674,17.0378,126.59724961439004,0.913,0.6948,0.4562,0.235,0.2187,0.3811,0.6508,0.829,0.913,1603.5883827707448,1601.985142040059,-1.6032407306859113,7-3
North Melbourne,2023,10,-638.1096,4.07435,70.52597058180785,0.007,1e-4,0,0,0,3e-4,7e-4,0.0017,0.007,1360.49790263,1360.49790263,0,2-7
Port Adelaide,2023,10,114.60979999999999,14.7697,106.56788170281031,0.6552,0.327,0.1537,0.0658,0.0648,0.137,0.3036,0.4872,0.6552,1520.5151685300605,1522.1184092607464,1.6032407306859113,8-2
Richmond,2023,10,33.8873,11.05865,102.97836232890387,0.3544,0.107,0.0199,0.0021,0.0264,0.0578,0.1287,0.2226,0.3544,1519.1026038520683,1519.1026038520683,0,3-5-1
St Kilda,2023,10,212.1013,14.57055,114.50968588930981,0.6908,0.3672,0.1741,0.0723,0.0838,0.1754,0.3567,0.5387,0.6908,1536.2227374865513,1536.2227374865513,0,6-3
Sydney,2023,10,74.5134,11.62325,104.8686594390032,0.4177,0.1076,0.013,0.001,0.0409,0.0789,0.1599,0.2678,0.4177,1541.1185506613929,1541.1185506613929,0,3-6
West Coast,2023,10,-703.6621,3.1597999999999997,69.50522005685379,0.0032,0,0,0,0,0,1e-4,8e-4,0.0032,1351.7742346963964,1351.7742346963964,0,1-8
