Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,17,490.21300000000895,15.450550000000309,128.1224615591979,0.8964,0.5625,0.2879,0.0846,0.1272,0.2575,0.5103,0.7339,0.8964,1545.796762405694,1545.796762405694,0,10-5
Brisbane Lions,2025,17,201.14580000000157,15.355000000000317,111.0707845611759,0.8613,0.4519,0.2209,0.1051,0.1173,0.2385,0.4573,0.6732,0.8613,1548.288440249583,1550.231814816657,1.9433745670742155,11-4-1
Carlton,2025,17,-54.223399999993774,9.449799999999776,97.2962464828233,0.0711,0,0,0,0.0027,0.0056,0.0143,0.0301,0.0711,1500.0126086974094,1492.9100488240338,-7.10255987337564,6-10
Collingwood,2025,17,476.01039999998426,18.558650000000053,128.58954298188118,0.9993,0.8868,0.7383,0.6383,0.1928,0.3691,0.7241,0.9469,0.9993,1553.1848850292931,1560.2874449026688,7.10255987337564,14-2
Essendon,2025,17,-398.41099999998886,8.731650000000187,80.86521800180958,0.0422,0,0,0,6e-4,0.0022,0.007,0.0157,0.0422,1458.5899889445159,1452.0581585616114,-6.531830382904445,6-9
Footscray,2025,17,509.98049999999535,15.0049999999999,126.36348676980757,0.905,0.4615,0.1271,0.0173,0.1244,0.2423,0.4724,0.6993,0.905,1554.267282644889,1558.8273426489702,4.560060004081151,10-6
Fremantle,2025,17,127.9112000000154,14.112999999999893,107.37241458938105,0.7199,0.2036,0.0585,0.0172,0.0558,0.1182,0.2586,0.4528,0.7199,1522.5706439337584,1522.5706439337584,0,10-5
GWS,2025,17,168.0035000000062,13.863100000000296,109.36727167944107,0.693,0.1781,0.0269,0.0016,0.0538,0.1176,0.2481,0.4235,0.693,1517.5309760225286,1524.051553936026,6.520577913497391,10-6
Geelong,2025,17,478.60020000001094,16.219450000000233,126.61864104923708,0.9651,0.6901,0.3458,0.0869,0.1572,0.3107,0.6,0.8399,0.9651,1552.172627724103,1556.5338262706293,4.361198546526339,11-5
Gold Coast,2025,17,282.86309999999224,14.34149999999966,115.17145465864508,0.7773,0.2828,0.1009,0.0277,0.0765,0.1518,0.3137,0.5235,0.7773,1519.4230984176063,1525.9549288005107,6.531830382904445,10-5
Hawthorn,2025,17,237.34959999999467,14.670849999999696,113.25822243156631,0.8107,0.2819,0.0937,0.0213,0.0814,0.1636,0.3423,0.5495,0.8107,1538.1846748758878,1540.8541105393379,2.669435663450031,11-5
Melbourne,2025,17,-208.0626999999922,8.36519999999984,89.88206944057089,0.0175,0,0,0,5e-4,0.0017,0.0042,0.0082,0.0175,1480.7098523834156,1480.7098523834156,0,5-10
North Melbourne,2025,17,-443.0932999999943,6.419849999999812,80.18439323903736,3e-4,0,0,0,0,0,0,1e-4,3e-4,1427.9627238799903,1423.4026638759092,-4.560060004081151,4-11-1
Port Adelaide,2025,17,-195.79990000000438,10.057549999999708,90.34020914235286,0.0716,2e-4,0,0,0.0023,0.0052,0.0125,0.0284,0.0716,1492.2320908261947,1490.2887162591205,-1.9433745670742155,7-9
Richmond,2025,17,-679.5392999999965,4.814350000000185,68.33603841384087,0,0,0,0,0,0,0,0,0,1405.4604264155457,1401.0992278690194,-4.361198546526339,3-13
St Kilda,2025,17,-214.87999999999585,8.484850000000149,89.64365611501738,0.0034,0,0,0,1e-4,1e-4,4e-4,0.0015,0.0034,1476.6862860428735,1474.0168503794234,-2.669435663450031,5-11
Sydney,2025,17,-71.03760000000949,10.545849999999687,96.50083741113292,0.1659,6e-4,0,0,0.0074,0.0159,0.0348,0.0735,0.1659,1506.983834554355,1506.983834554355,0,6-9
West Coast,2025,17,-707.0301000000121,2.5538000000001158,68.31402247113104,0,0,0,0,0,0,0,0,0,1399.942797281541,1393.4222193680437,-6.520577913497391,1-15
