Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,12,315.1939000000106,14.183149999999554,116.43108477446107,0.7027,0.4093,0.2082,0.0803,0.0882,0.1834,0.3802,0.5621,0.7027,1527.214704852974,1527.214704852974,0,7-4
Brisbane Lions,2025,12,158.73189999998797,15.53510000000049,109.07010420996878,0.7972,0.48,0.2737,0.1558,0.1267,0.243,0.4552,0.6506,0.7972,1543.5194835219577,1543.458967915636,-0.060515606321587256,9-2-1
Carlton,2025,12,57.67959999999688,10.714300000000296,104.02506848218852,0.3602,0.0724,0.0052,2e-4,0.0288,0.0603,0.1228,0.2143,0.3602,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,12,399.3300000000006,17.37144999999977,123.58940605099536,0.9252,0.7312,0.5445,0.3915,0.175,0.3282,0.6278,0.8383,0.9252,1544.2182481085556,1550.9942801011089,6.776031992553271,10-2
Essendon,2025,12,-222.8485000000078,10.484349999999628,89.09135331279289,0.2676,0.089,0.0249,0.0042,0.0161,0.0372,0.0922,0.1623,0.2676,1471.859174778075,1471.9196903843965,0.060515606321587256,6-5
Footscray,2025,12,349.46940000001973,14.085949999999718,117.6856454295995,0.7232,0.398,0.1413,0.0334,0.1082,0.2067,0.3952,0.5763,0.7232,1543.9954090462118,1543.9954090462118,0,6-5
Fremantle,2025,12,93.79060000001168,12.872800000000455,105.73092354206376,0.5632,0.2002,0.0571,0.0149,0.0551,0.1155,0.2383,0.3809,0.5632,1517.3355453691831,1517.3355453691831,0,6-5
GWS,2025,12,127.22780000000638,12.83399999999957,107.6034495722091,0.5507,0.2245,0.0743,0.0212,0.062,0.1223,0.2464,0.3877,0.5507,1521.5112667337266,1521.5112667337266,0,6-5
Geelong,2025,12,328.47929999999394,15.651849999999824,117.47597296403852,0.8374,0.5931,0.335,0.1272,0.1315,0.2668,0.5269,0.7225,0.8374,1544.675554167119,1544.675554167119,0,7-4
Gold Coast,2025,12,259.68860000000575,14.777950000000258,113.32755498785494,0.6999,0.4152,0.2569,0.1558,0.0898,0.1859,0.3787,0.5611,0.6999,1524.2205752983896,1524.2205752983896,0,8-2
Hawthorn,2025,12,114.74119999999647,12.805199999999635,106.5278969044647,0.5331,0.2087,0.0626,0.0145,0.0569,0.1138,0.2373,0.376,0.5331,1532.7333464886237,1525.9573144960705,-6.776031992553271,7-5
Melbourne,2025,12,-139.94730000000018,10.204699999999825,93.5467661461763,0.2489,0.0628,0.0101,8e-4,0.0158,0.0371,0.08,0.1449,0.2489,1489.4967602938384,1489.4967602938384,0,5-6
North Melbourne,2025,12,-376.84720000000704,5.850600000000176,83.29584566025054,0.035,0.0016,0,0,5e-4,0.0016,0.0062,0.0147,0.035,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,12,-254.2978000000204,9.33579999999959,87.76831603563073,0.1846,0.0261,0.0014,1e-4,0.0097,0.0234,0.0492,0.0998,0.1846,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,12,-471.1817000000109,6.161399999999541,77.08748117833123,0.0403,0.0018,1e-4,0,0.0012,0.0022,0.0064,0.015,0.0403,1420.3953669097816,1420.3953669097816,0,3-8
St Kilda,2025,12,-142.51469999998005,9.161649999999991,93.51131228344842,0.1901,0.0284,0.0017,0,0.01,0.0215,0.0512,0.0996,0.1901,1481.726507291602,1481.726507291602,0,4-7
Sydney,2025,12,-24.322100000008586,10.798799999999773,99.37677294665302,0.3355,0.0577,0.003,1e-4,0.0245,0.051,0.1053,0.1924,0.3355,1510.3269132703847,1510.3269132703847,0,4-7
West Coast,2025,12,-572.3729999999833,4.170950000000206,74.0704085506178,0.0052,0,0,0,0,1e-4,7e-4,0.0015,0.0052,1409.919660212195,1409.919660212195,0,1-10
