Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,10,97.80120000000001,12.0025,105.91291259937387,0.428,0.1005,0.0217,0.0066,0.0239,0.0562,0.1362,0.2526,0.428,1509.1145498637218,1500.4630640350729,-8.651485828648902,5-5
Brisbane Lions,2023,10,335.0827,16.25675,117.91670399865313,0.8321,0.5447,0.3058,0.1586,0.1343,0.2643,0.5062,0.7029,0.8321,1559.693208522044,1566.0852278856817,6.392019363637701,8-2
Carlton,2023,10,0.583999999999997,10.8659,100.9107029140651,0.2953,0.0736,0.0142,0.0021,0.0202,0.0429,0.0975,0.1739,0.2953,1506.5108410377295,1502.2396210103987,-4.271220027330855,4-5-1
Collingwood,2023,10,359.9586,18.14315,122.0860758404926,0.9261,0.731,0.5311,0.3797,0.1677,0.3287,0.626,0.8416,0.9261,1562.7338387280524,1567.0050587553833,4.271220027330855,9-1
Essendon,2023,10,108.6414,12.9769,106.50119341464286,0.5476,0.182,0.031,0.0035,0.0386,0.0879,0.2032,0.3553,0.5476,1507.7028741215022,1507.680343176453,-0.02253094504908404,5-5
Footscray,2023,10,134.2639,14.6867,109.25478579789578,0.68,0.3438,0.1441,0.0483,0.0631,0.14,0.3202,0.5082,0.68,1508.4544229809196,1517.1059088095685,8.651485828648902,7-3
Fremantle,2023,10,-1.3569000000000035,11.292,100.61182390636544,0.3469,0.0778,0.0131,0.0016,0.021,0.0479,0.1102,0.201,0.3469,1492.7518411657936,1499.5075392668193,6.7556981010257005,5-5
GWS,2023,10,-244.8015,7.69065,88.95025621290526,0.0998,0.0128,0.0014,0,0.0036,0.009,0.0193,0.0456,0.0998,1457.3688367592013,1457.3688367592013,0,3-6
Geelong,2023,10,285.98040000000003,13.4564,114.7398348741274,0.6429,0.3007,0.1076,0.0261,0.0933,0.1741,0.3321,0.4889,0.6429,1579.8811473042247,1573.125449203199,-6.7556981010257005,5-5
Gold Coast,2023,10,-80.437,9.4829,96.5344601744789,0.2018,0.0375,0.0024,1e-4,0.0082,0.0213,0.0537,0.1081,0.2018,1488.8106895189371,1482.4186701552994,-6.392019363637701,4-6
Hawthorn,2023,10,-428.5099,5.0011,79.0507845664955,0.0215,0,0,0,0,7e-4,0.003,0.0078,0.0215,1394.1581711648,1413.9140567153615,19.755885550561516,2-8
Melbourne,2023,10,484.282,17.05025,126.45795694036482,0.9106,0.7098,0.4715,0.2356,0.2116,0.3829,0.6619,0.8298,0.9106,1603.5883827707448,1601.985142040059,-1.6032407306859113,7-3
North Melbourne,2023,10,-616.7122,3.98565,71.9398570929911,0.0047,0,0,0,0,1e-4,1e-4,0.0014,0.0047,1360.49790263,1363.3910379314486,2.8931353014486376,2-8
Port Adelaide,2023,10,113.6553,14.78105,106.51463654223001,0.6559,0.3314,0.1558,0.0652,0.0685,0.1481,0.3133,0.4957,0.6559,1520.5151685300605,1522.1184092607464,1.6032407306859113,8-2
Richmond,2023,10,31.379100000000005,10.5525,102.72811512664923,0.3032,0.0701,0.0054,3e-4,0.0211,0.0457,0.1029,0.181,0.3032,1519.1026038520683,1519.1251347971174,0.02253094504908404,3-6-1
St Kilda,2023,10,209.90380000000002,14.55875,114.37112255839189,0.6894,0.3775,0.181,0.0711,0.0863,0.1739,0.3582,0.5417,0.6894,1536.2227374865513,1536.2227374865513,0,6-3
Sydney,2023,10,57.8412,11.69645,103.76516047163345,0.4136,0.1068,0.0139,0.0012,0.0386,0.0763,0.156,0.2645,0.4136,1541.1185506613929,1538.2254153599442,-2.8931353014486376,4-6
West Coast,2023,10,-847.5561,2.5204,63.80784598981649,6e-4,0,0,0,0,0,0,0,6e-4,1351.7742346963964,1332.018349145835,-19.755885550561516,1-9
