Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,4,108.29649999996984,12.005200000000324,107.86276334677775,0.6658,0.1728,0.0585,0.0201,0.0488,0.1045,0.2165,0.3488,0.506,0.506,1511.4689471428485,1507.2176443476844,-4.251302795164065,1-3
Brisbane Lions,2026,4,263.4086999999754,14.527399999999556,114.30496000278247,0.8904,0.4636,0.2368,0.1059,0.1122,0.2201,0.4374,0.6259,0.7824,0.7824,1512.0188978174679,1514.4007419685242,2.3818441510563844,2-2
Carlton,2026,4,-281.0421999999796,7.846099999999698,87.10307908622644,0.1245,0.0097,0.0018,8e-4,0.004,0.0091,0.0203,0.0421,0.0766,0.0766,1492.6965823527441,1489.039173173009,-3.6574091797351684,1-3
Collingwood,2026,4,67.52909999998015,12.624899999999647,105.28678942048528,0.7024,0.2209,0.0873,0.036,0.0586,0.1191,0.2474,0.3894,0.5438,0.5438,1510.3714224739542,1507.9895783228978,-2.3818441510563844,2-2
Essendon,2026,4,-462.08159999998304,5.64599999999978,78.91366632337291,0.0301,9e-4,1e-4,1e-4,2e-4,9e-4,0.0029,0.0069,0.0165,0.0165,1477.0687999089296,1476.1097112158936,-0.9590886930359375,0-3
Footscray,2026,4,352.1704999999933,16.386900000000146,117.3350613148731,0.9637,0.6755,0.4481,0.2803,0.1892,0.3378,0.61240000000000006,0.801,0.9015,0.9015,1520.133234712127,1521.092323405163,0.9590886930359375,3-0
Fremantle,2026,4,293.35420000003205,15.195500000000173,115.9344848544813,0.9225,0.544,0.304,0.1607,0.1289,0.2559,0.4963,0.6939,0.8297,0.8297,1511.4443627364124,1515.6956655315764,4.251302795164065,3-1
GWS,2026,4,-39.412199999983386,11.158800000000412,98.91009507246613,0.5105,0.104,0.0334,0.0107,0.0319,0.0671,0.1389,0.239,0.3635,0.3635,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,4,188.89790000001491,14.816599999999895,112.94232994677346,0.8812,0.4843,0.2642,0.1327,0.1304,0.2441,0.4682,0.6444,0.7766,0.7766,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,4,198.57119999999446,12.988299999999473,108.4592604560748,0.7613,0.2589,0.1088,0.0429,0.0572,0.1302,0.2707,0.4261,0.6061,0.6061,1511.5399849094938,1507.850427736836,-3.6895571726577145,3-1
Hawthorn,2026,4,216.90550000000633,14.270600000000156,109.99786859998262,0.8517,0.4025,0.2005,0.104,0.1126,0.213,0.4037,0.5803,0.7301,0.7301,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,4,-54.41420000000073,11.549799999999669,98.36491347157235,0.5411,0.1104,0.0388,0.0167,0.021,0.0534,0.1223,0.2238,0.3666,0.3666,1493.1356755388474,1496.8252327115051,3.6895571726577145,3-1
North Melbourne,2026,4,-91.04160000000311,10.54549999999984,96.72279516655205,0.4162,0.0621,0.018,0.0057,0.0095,0.0253,0.0676,0.141,0.2559,0.2559,1485.9807027529557,1489.638111932691,3.6574091797351684,3-1
Port Adelaide,2026,4,-39.03519999998274,10.149500000000163,98.91569153804578,0.3927,0.058,0.0154,0.0045,0.0114,0.026,0.0692,0.1421,0.2494,0.2494,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,4,-523.2660999999927,5.304199999999926,71.94173600173288,0.0202,5e-4,1e-4,1e-4,2e-4,4e-4,0.0013,0.0041,0.0097,0.0097,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,4,-115.02400000001946,9.72740000000018,95.17816073225107,0.3286,0.0398,0.0109,0.0032,0.0112,0.0268,0.061,0.1186,0.2055,0.2055,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,4,325.08579999999927,13.84539999999986,114.10193849071685,0.8512,0.3827,0.1712,0.0749,0.0718,0.1631,0.3518,0.5397,0.7084,0.7084,1505.7402524497738,1508.0754041667776,2.3351517170037823,3-1
West Coast,2026,4,-408.9023000000206,8.411900000000422,81.98120144953559,0.1459,0.0094,0.0021,7e-4,9e-4,0.0032,0.0121,0.0329,0.0717,0.0717,1477.8255458479803,1475.4903941309765,-2.3351517170037823,2-2
