Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,3,-6.875100000000018,10.832699999999999,103.06495901979133,0.4036,0.1691,0.0693,0.0294,0.0455,0.0904,0.1817,0.2865,0.4036,1502.5740627340454,1502.5740627340454,0,0-3
Brisbane Lions,2024,3,7.245500000000006,11.08375,102.74891386582898,0.4221,0.166,0.0545,0.0127,0.0473,0.0965,0.1922,0.2973,0.4221,1525.1282484864164,1519.3179003940381,-5.810348092378263,0-3
Carlton,2024,3,119.0659,14.2202,106.71390245474888,0.5983,0.3463,0.1999,0.1133,0.0837,0.1649,0.3275,0.4764,0.5983,1514.93419174013,1521.4508755756242,6.516683835494177,3-0
Collingwood,2024,3,5.667499999999989,11.854800000000001,102.12514896068143,0.4746,0.2129,0.0778,0.0246,0.0548,0.1117,0.227,0.3449,0.4746,1508.75843692059,1514.5687850129682,5.810348092378263,1-3
Essendon,2024,3,-56.389500000000005,10.4223,98.89482000983192,0.3578,0.1555,0.064,0.0266,0.0347,0.0712,0.1539,0.2515,0.3578,1481.4069638816384,1481.4069638816384,0,1-1
Footscray,2024,3,46.9142,12.334100000000001,104.32164556434091,0.497,0.2464,0.1263,0.062,0.0613,0.1234,0.2486,0.3707,0.497,1512.6944424835451,1512.6944424835451,0,1-1
Fremantle,2024,3,81.3972,13.18125,105.36777009245031,0.544,0.2903,0.1571,0.0832,0.0664,0.1361,0.2843,0.4216,0.544,1506.5816109548186,1506.5816109548186,0,3-0
GWS,2024,3,152.11990000000003,13.354099999999999,107.30977641652474,0.5534,0.3088,0.1661,0.0895,0.0815,0.1555,0.3033,0.4358,0.5534,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,3,122.82660000000001,14.4297,108.96256763958478,0.6148,0.3646,0.2159,0.1253,0.0896,0.1773,0.344,0.4986,0.6148,1525.719976262687,1525.719976262687,0,2-0
Gold Coast,2024,3,-59.02290000000001,10.77665,98.74712105924195,0.3678,0.1578,0.0698,0.032,0.0326,0.0706,0.1566,0.2502,0.3678,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,3,-184.52230000000003,8.264899999999999,91.07253341722542,0.2507,0.0994,0.0383,0.0137,0.0189,0.0436,0.0932,0.163,0.2507,1466.6311551545264,1466.6311551545264,0,0-2
Melbourne,2024,3,193.1206,14.30255,112.66119522751363,0.6359,0.3716,0.2034,0.1055,0.1044,0.205,0.3729,0.5181,0.6359,1539.4854106918617,1539.4854106918617,0,2-1
North Melbourne,2024,3,-314.7099,6.0184,86.58605719349654,0.1307,0.0325,0.0092,0.002,0.0056,0.0156,0.0381,0.0726,0.1307,1439.734786945978,1433.2181031104838,-6.516683835494177,0-3
Port Adelaide,2024,3,157.95640000000003,14.10615,107.13791671965141,0.6136,0.3465,0.1892,0.1052,0.0915,0.1771,0.3402,0.4877,0.6136,1524.2431220716546,1524.2431220716546,0,2-0
Richmond,2024,3,-108.55899999999998,9.281,96.02697735802026,0.30620000000000003,0.1109,0.0335,0.0094,0.0269,0.0569,0.1242,0.1997,0.30620000000000003,1487.4208560854563,1487.4208560854563,0,0-3
St Kilda,2024,3,40.87449999999999,12.1899,104.62547727739641,0.4851,0.2416,0.119,0.0565,0.0576,0.1123,0.2346,0.3647,0.4851,1504.6746630018258,1504.6746630018258,0,1-1
Sydney,2024,3,155.3409,14.367849999999999,108.15059371126384,0.6271,0.3477,0.1965,0.1067,0.0929,0.1795,0.3435,0.4946,0.6271,1526.7885284933604,1526.7885284933604,0,3-0
West Coast,2024,3,-352.45050000000003,5.9797,80.93719890904089,0.1173,0.0321,0.0102,0.0024,0.0048,0.0124,0.0342,0.0661,0.1173,1417.2187944744262,1417.2187944744262,0,0-2
