Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,12,121.0953,12.56655,107.04915864738271,0.4925,0.133,0.0346,0.0108,0.0342,0.0736,0.1666,0.3024,0.4925,1504.0214314382665,1504.0214314382665,0,6-5
Brisbane Lions,2023,12,313.5473,15.65805,116.88142901693072,0.8134,0.5129,0.276,0.1311,0.1291,0.2495,0.4842,0.6811,0.8134,1562.526860482488,1562.526860482488,0,8-3
Carlton,2023,12,-16.33689999999999,10.37225,99.75021954105245,0.2406,0.0256,4e-4,0,0.013,0.0282,0.0649,0.1237,0.2406,1500.049938846802,1500.0200353653572,-0.029903481444762292,4-7-1
Collingwood,2023,12,363.30400000000003,18.1817,121.73087696103443,0.932,0.7588,0.5909,0.4635,0.18,0.3478,0.6427,0.8556,0.932,1567.4923958947593,1567.4923958947593,0,10-1
Essendon,2023,12,152.0003,13.3023,108.77545732837494,0.5834,0.2438,0.0611,0.0098,0.0498,0.1096,0.241,0.4024,0.5834,1514.270015881761,1514.270015881761,0,6-5
Footscray,2023,12,121.78540000000001,14.0675,108.2663438577035,0.643,0.2946,0.1115,0.0352,0.0624,0.1345,0.2915,0.4636,0.643,1515.360231841871,1515.360231841871,0,7-4
Fremantle,2023,12,38.67159999999999,12.3851,102.62619692811964,0.4632,0.1472,0.0316,0.0049,0.0308,0.0753,0.169,0.2962,0.4632,1505.1480409757821,1505.1480409757821,0,6-5
GWS,2023,12,-211.66400000000002,8.3793,90.22993736583162,0.1028,0.0118,1e-4,0,0.0048,0.0096,0.0225,0.049,0.1028,1461.6806028981925,1461.6806028981925,0,4-7
Geelong,2023,12,241.008,12.2994,112.49756935948047,0.5185,0.213,0.065,0.0128,0.0734,0.1404,0.2633,0.3812,0.5185,1567.1213809474357,1567.1213809474357,0,5-6
Gold Coast,2023,12,-70.5228,10.05005,96.94822343526295,0.2179,0.0449,0.0058,9e-4,0.012,0.026,0.0621,0.1184,0.2179,1484.164347122997,1484.164347122997,0,5-6
Hawthorn,2023,12,-426.7806,5.8168500000000005,79.87026017233859,0.0145,0,0,0,2e-4,4e-4,0.0016,0.005,0.0145,1419.5352539004273,1413.8819213836482,-5.653332516779074,3-9
Melbourne,2023,12,445.883,16.1843,125.59893484971846,0.9008,0.6552,0.3913,0.1506,0.1935,0.3522,0.6251,0.8008,0.9008,1596.3446403310961,1596.3745438125409,0.029903481444762292,8-4
North Melbourne,2023,12,-619.5514,3.9428,71.86741817376974,0.0038,0,0,0,1e-4,1e-4,4e-4,0.0013,0.0038,1362.9037007920726,1362.9037007920726,0,2-9
Port Adelaide,2023,12,176.5292,15.81665,109.37756476468256,0.7745,0.4744,0.2679,0.1347,0.0942,0.1943,0.416,0.6238,0.7745,1525.570525466612,1531.223857983391,5.653332516779074,10-2
Richmond,2023,12,8.4024,9.77795,101.25669744343743,0.2213,0.0325,0.0012,0,0.0125,0.0279,0.0632,0.1178,0.2213,1515.6730185912518,1515.6730185912518,0,3-7-1
St Kilda,2023,12,179.8124,13.94075,111.70737213298078,0.643,0.3129,0.1345,0.0426,0.069,0.1467,0.3054,0.4834,0.643,1531.964465394273,1531.964465394273,0,7-4
Sydney,2023,12,75.20439999999999,11.99375,104.65633430559242,0.4346,0.1394,0.0281,0.0031,0.041,0.0839,0.1805,0.2943,0.4346,1540.415097523541,1540.415097523541,0,5-6
West Coast,2023,12,-892.3876,2.2647500000000003,61.92840046805047,2e-4,0,0,0,0,0,0,0,2e-4,1325.7580534645115,1325.7580534645115,0,1-10
