Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,14,426.83599999999166,15.08414999999985,124.30650713721815,0.8464,0.551,0.2732,0.0889,0.1233,0.2463,0.4946,0.7067,0.8464,1539.2335788552587,1538.9795966022027,-0.2539822530559377,9-5
Brisbane Lions,2025,14,130.53010000001615,14.295150000000074,107.36197965848274,0.7166,0.3485,0.1658,0.0779,0.0933,0.1843,0.3585,0.5401,0.7166,1543.9411707614104,1539.3076367636295,-4.633533997780887,9-4-1
Carlton,2025,14,57.37249999998896,11.03684999999966,103.87483589393199,0.3631,0.0794,0.0074,4e-4,0.0238,0.0522,0.1206,0.2148,0.3631,1507.1711935660314,1507.1711935660314,0,5-7
Collingwood,2025,14,393.7590999999823,17.70734999999982,123.5657161263811,0.9581,0.7842,0.6075,0.4809,0.1824,0.3491,0.6632,0.8804,0.9581,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,14,-221.3068999999956,10.199900000000309,89.0148425745245,0.229,0.0643,0.0141,0.0014,0.0121,0.0289,0.0726,0.1374,0.229,1471.91911501714,1471.91911501714,0,6-6
Footscray,2025,14,393.1531999999994,13.912799999999944,120.39978093227073,0.7435,0.3616,0.0909,0.0186,0.1013,0.1984,0.385,0.5675,0.7435,1538.7174647932457,1546.7699703577935,8.0525055645478,7-6
Fremantle,2025,14,116.09260000001841,13.589849999999773,106.9921257692679,0.6482,0.2593,0.0821,0.0229,0.065,0.1366,0.2819,0.4586,0.6482,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,14,106.84430000000287,12.976799999999724,106.24831671955134,0.5543,0.1871,0.0335,0.0047,0.05,0.1016,0.2239,0.3738,0.5543,1513.0869044378085,1517.7204384355894,4.633533997780887,8-6
Geelong,2025,14,384.74799999998606,16.382899999999907,121.1991947437218,0.9063,0.7011,0.476,0.2179,0.166,0.3182,0.6002,0.8149,0.9063,1551.446678160099,1551.446678160099,0,9-4
Gold Coast,2025,14,222.8282999999917,13.740349999999966,112.32750210519094,0.6281,0.3267,0.1575,0.0635,0.0713,0.1511,0.3123,0.4782,0.6281,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,14,147.51269999998692,13.969449999999886,108.57804093991342,0.6706,0.2759,0.0891,0.0228,0.0742,0.1522,0.3073,0.4736,0.6706,1531.2352587490366,1531.4892410020925,0.2539822530559377,9-5
Melbourne,2025,14,-176.06159999999142,9.077399999999892,91.49995235799418,0.1162,0.0059,1e-4,0,0.0064,0.0127,0.0282,0.0529,0.1162,1484.71565141056,1484.71565141056,0,5-8
North Melbourne,2025,14,-372.91719999998196,6.209299999999664,83.12909901397542,0.0326,0.0011,0,0,7e-4,0.0019,0.005,0.0114,0.0326,1427.8112091186813,1427.8112091186813,0,3-8-1
Port Adelaide,2025,14,-221.5615999999901,10.17175000000016,89.08232977983981,0.212,0.0341,0.0027,1e-4,0.0108,0.0243,0.0603,0.1149,0.212,1487.4349353220455,1487.4349353220455,0,5-7
Richmond,2025,14,-501.6120999999807,5.5136499999997595,75.35274230767753,0.0061,0,0,0,1e-4,3e-4,8e-4,0.0022,0.0061,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,14,-179.2396000000201,9.34364999999969,91.57699276328094,0.1393,0.0057,0,0,0.0051,0.0118,0.0282,0.0643,0.1393,1487.671238251037,1479.6187326864892,-8.0525055645478,5-8
Sydney,2025,14,-90.28719999998589,10.367349999999643,95.6152693120827,0.2296,0.0141,1e-4,0,0.0142,0.0301,0.0574,0.1083,0.2296,1504.327741069844,1504.327741069844,0,5-8
West Coast,2025,14,-616.6906000000203,3.421350000000119,72.15246914559985,0,0,0,0,0,0,0,0,0,1404.4256499369983,1404.4256499369983,0,1-12
