Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,9,256.89429999997606,13.61894999999996,113.10086921285009,0.6189,0.3243,0.1654,0.0772,0.0771,0.1631,0.3207,0.4744,0.6189,1521.9640544868737,1521.9640544868737,0,5-3
Brisbane Lions,2025,9,162.25070000002074,15.906050000000349,109.59511455318727,0.764,0.4875,0.298,0.1795,0.1335,0.2529,0.4611,0.6373,0.764,1544.2004066692314,1544.2004066692314,0,7-1
Carlton,2025,9,112.75420000001155,11.954249999999634,107.45493780096088,0.4828,0.177,0.0405,0.0064,0.0479,0.0981,0.2068,0.3308,0.4828,1512.3163610046438,1515.2295306909723,2.9131696863285015,4-5
Collingwood,2025,9,303.8056999999784,16.13410000000043,117.89918443245254,0.8032,0.551,0.3644,0.2325,0.1351,0.2539,0.4925,0.6862,0.8032,1536.0114036159268,1539.5435389660624,3.5321353501356043,7-2
Essendon,2025,9,-152.35370000001805,10.350550000000577,93.38661532474158,0.3094,0.1218,0.0452,0.0151,0.0225,0.0519,0.1175,0.2004,0.3094,1476.807969115041,1476.807969115041,0,4-3
Footscray,2025,9,282.3289999999778,14.577249999999768,114.7450505421629,0.6983,0.411,0.2135,0.0967,0.1056,0.2005,0.4003,0.5632,0.6983,1539.562654619547,1539.562654619547,0,5-3
Fremantle,2025,9,-13.61619999997978,11.403950000000101,100.13756693308922,0.3913,0.1105,0.0244,0.0046,0.0317,0.0654,0.1452,0.2469,0.3913,1507.5808400615826,1504.048704711447,-3.5321353501356043,4-5
GWS,2025,9,112.76960000000035,11.991950000000315,107.43499364873267,0.4754,0.1987,0.0725,0.0211,0.0523,0.1096,0.2186,0.3379,0.4754,1520.1474096860638,1520.1474096860638,0,4-4
Geelong,2025,9,231.71079999999927,15.002349999999712,113.14622833947112,0.7323,0.4659,0.2681,0.1128,0.112,0.2207,0.4266,0.6081,0.7323,1535.5619828886624,1535.5619828886624,0,5-3
Gold Coast,2025,9,205.48180000002884,12.914999999999342,110.50391751029755,0.5283,0.2855,0.1569,0.0873,0.0632,0.1331,0.2691,0.4091,0.5283,1516.4018942849787,1516.4018942849787,0,5-2
Hawthorn,2025,9,238.1360999999967,14.959299999999882,113.2203603823569,0.6964,0.4259,0.2516,0.1478,0.1045,0.207,0.4042,0.5749,0.6964,1536.7360346859166,1541.788282871196,5.052248185279495,7-2
Melbourne,2025,9,-244.42230000001862,8.410150000000247,88.06691292710556,0.1583,0.0296,0.0025,2e-4,0.008,0.0183,0.0448,0.0858,0.1583,1481.718284802581,1476.6660366173014,-5.052248185279495,3-6
North Melbourne,2025,9,-362.53950000001885,5.300799999999407,84.58423741518716,0.0554,0.004,0,0,0.0015,0.0035,0.0094,0.0245,0.0554,1427.8892627741175,1427.8892627741175,0,1-7
Port Adelaide,2025,9,-100.8413999999852,11.257800000000389,95.86367960476016,0.3743,0.1302,0.0401,0.011,0.0311,0.0669,0.1471,0.2473,0.3743,1498.566786580324,1498.566786580324,0,4-4
Richmond,2025,9,-428.56820000001665,6.947699999999598,78.7293668351339,0.0996,0.0157,0.0019,1e-4,0.0035,0.0074,0.0244,0.0486,0.0996,1425.839023884359,1425.839023884359,0,2-6
St Kilda,2025,9,-64.96110000002011,10.804799999999847,97.54185864833683,0.3492,0.1054,0.0218,0.0026,0.0257,0.056,0.123,0.217,0.3492,1494.7165523523365,1491.803382666008,-2.9131696863285015,4-5
Sydney,2025,9,36.880599999986096,11.624649999999857,103.06781443082188,0.4435,0.1556,0.0332,0.0051,0.0443,0.091,0.1869,0.3009,0.4435,1517.3789401404429,1517.3789401404429,0,3-5
West Coast,2025,9,-575.7104000000148,3.840400000000539,72.77162025900768,0.0194,4e-4,0,0,5e-4,7e-4,0.0018,0.0067,0.0194,1406.6001386765558,1406.6001386765558,0,0-8
