Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,18,41.42909999999381,9.010550000000032,102.45483827501872,0.0203,0,0,0,9e-4,0.0018,0.0037,0.0087,0.0203,1501.131022064027,1504.905193373632,3.7741713096049807,6-10-1
Brisbane Lions,2024,18,298.7363000000074,14.166450000000163,116.19331436431891,0.7827,0.4336,0.1339,0.0204,0.1081,0.2123,0.4228,0.6192,0.7827,1545.8524318019752,1545.8186387785415,-0.03379302343364543,10-6-1
Carlton,2024,18,279.0608000000055,15.42400000000002,114.11858143783411,0.9267,0.7084,0.4168,0.0621,0.1496,0.3073,0.6009,0.8228,0.9267,1543.2124458264623,1540.4587671146983,-2.753678711763996,11-6
Collingwood,2024,18,39.76810000001013,11.975049999999989,102.19706873498612,0.3579,0.0435,0.0027,1e-4,0.0255,0.0512,0.1058,0.1978,0.3579,1518.8249431060765,1514.7828845399395,-4.04205856613703,8-7-2
Essendon,2024,18,-26.020099999994127,13.367499999999827,98.83012278005965,0.5928,0.1956,0.0543,0.0093,0.0407,0.0948,0.2146,0.3769,0.5928,1490.5435595682766,1488.8137917318343,-1.7297678364423064,10-6-1
Footscray,2024,18,210.48840000000786,12.089199999999808,111.1967945384632,0.4354,0.0801,0.0061,2e-4,0.0371,0.071,0.1507,0.2615,0.4354,1521.6871457120596,1524.4408244238236,2.753678711763996,9-8
Fremantle,2024,18,203.9388999999945,14.27929999999988,112.03626555082832,0.7951,0.4196,0.1503,0.0213,0.089,0.1916,0.4014,0.6121,0.7951,1524.1589219068464,1521.1430909476724,-3.0158309591740817,10-6-1
GWS,2024,18,128.324799999998,12.82730000000007,106.78469202189572,0.5243,0.1554,0.0264,0.0018,0.0479,0.0966,0.2,0.3444,0.5243,1519.701173006346,1523.1332171637825,3.4320441574366214,10-7
Geelong,2024,18,212.15910000000764,15.102400000000086,111.13176261450161,0.9168,0.5786,0.2445,0.0356,0.1231,0.2579,0.5252,0.7623,0.9168,1531.6692835822635,1535.7113421484005,4.04205856613703,11-6
Gold Coast,2024,18,73.00879999999229,11.752600000000166,103.96921859176562,0.3512,0.0733,0.0049,2e-4,0.0198,0.0484,0.1094,0.2043,0.3512,1493.9249616522038,1496.5107592240142,2.585797571810417,9-8
Hawthorn,2024,18,-66.99730000000872,11.910300000000282,96.6034223346434,0.2808,0.0281,5e-4,0,0.013,0.0295,0.071,0.1403,0.2808,1484.0791647440244,1487.0949957031985,3.0158309591740817,9-8
Melbourne,2024,18,83.28790000000373,13.279699999999954,104.99019754044488,0.5877,0.208,0.0355,0.0023,0.0532,0.1118,0.2409,0.3984,0.5877,1523.7538392021195,1525.4836070385618,1.7297678364423064,10-7
North Melbourne,2024,18,-733.5246999999933,3.6388000000000984,68.76410551453174,0,0,0,0,0,0,0,0,0,1402.1906582699576,1398.580019885532,-3.610638384425556,2-15
Port Adelaide,2024,18,35.29349999999084,12.674999999999853,102.0094326376662,0.4244,0.1035,0.0244,0.0019,0.0325,0.068,0.1501,0.2606,0.4244,1508.9474940330178,1506.3616964612074,-2.585797571810417,10-7
Richmond,2024,18,-695.8100999999978,3.8668499999998076,68.25092527781669,0,0,0,0,0,0,0,0,0,1429.10753454759,1425.6754903901533,-3.4320441574366214,2-15
St Kilda,2024,18,-102.05229999999922,9.283249999999747,94.31053838788556,0.0039,0,0,0,1e-4,2e-4,7e-4,0.0019,0.0039,1490.490668172299,1486.716496862694,-3.7741713096049807,6-11
Sydney,2024,18,607.1569999999941,18.065350000000112,134.17109912953165,1,0.9723,0.8997,0.8448,0.2595,0.4576,0.8028,0.9888,1,1572.4430665812697,1576.0537049656953,3.610638384425556,14-3
West Coast,2024,18,-588.2482000000033,4.2864000000000395,72.97191962245152,0,0,0,0,0,0,0,0,0,1398.281686881554,1398.3154799049876,0.03379302343364543,3-14
