Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,13,52.997300000010235,9.151049999999687,103.41338663397305,0.1641,0.0107,0,0,0.0114,0.0244,0.0454,0.0842,0.1641,1509.990506753004,1504.9900746541919,-5.000432098812098,4-8-1
Brisbane Lions,2024,13,203.11569999999512,12.346899999999824,112.13032957092796,0.543,0.1986,0.0299,0.003,0.0652,0.128,0.244,0.3773,0.543,1527.835588469579,1536.393618628825,8.558030159245845,5-6-1
Carlton,2024,13,146.8926999999929,14.797799999999784,107.79921479536932,0.73,0.4536,0.2478,0.0847,0.1019,0.2079,0.4145,0.5982,0.73,1526.3164983835059,1526.3164983835059,0,8-4
Collingwood,2024,13,79.5843000000108,13.241399999999539,104.79457315525875,0.5952,0.3048,0.1324,0.0417,0.0748,0.1521,0.3017,0.4533,0.5952,1521.0569081805227,1521.0569081805227,0,6-4-2
Essendon,2024,13,22.469199999994707,13.836150000000469,101.73821051838063,0.6075,0.3158,0.1688,0.0722,0.0577,0.1306,0.2838,0.4479,0.6075,1495.0881297497956,1495.0881297497956,0,8-3-1
Footscray,2024,13,178.46270000001786,11.445199999999891,109.7855984718729,0.4223,0.1087,0.014,0.0016,0.0394,0.0783,0.1594,0.2688,0.4223,1529.3462899122105,1520.7882597529647,-8.558030159245845,6-7
Fremantle,2024,13,222.11919999999265,13.98479999999984,114.21134568016844,0.7019,0.3697,0.1646,0.0682,0.0891,0.177,0.3565,0.5382,0.7019,1522.4424756709845,1522.4424756709845,0,7-4-1
GWS,2024,13,117.93789999998667,12.428049999999635,106.604627488104,0.5045,0.2254,0.0836,0.0226,0.0588,0.116,0.2409,0.3697,0.5045,1524.2941954641376,1522.2005894454774,-2.093606018660239,7-5
Geelong,2024,13,185.6880999999785,14.564699999999583,109.97234898882273,0.7337,0.4117,0.2064,0.0876,0.0965,0.198,0.3983,0.5843,0.7337,1530.582005520959,1530.582005520959,0,8-4
Gold Coast,2024,13,55.274799999987714,11.830100000000456,103.24418323093418,0.4181,0.1683,0.0575,0.0114,0.0383,0.0791,0.1717,0.2808,0.4181,1495.330998787601,1495.330998787601,0,7-5
Hawthorn,2024,13,-163.24750000000225,10.397649999999603,91.97198870219144,0.2353,0.042,0.0028,0,0.012,0.0279,0.066,0.1264,0.2353,1472.9635151034333,1475.0571211220936,2.093606018660239,6-7
Melbourne,2024,13,98.62830000001196,13.563150000000048,106.42282293575009,0.618,0.305,0.1144,0.0237,0.077,0.1533,0.311,0.4661,0.618,1528.5652407863306,1528.5652407863306,0,7-5
North Melbourne,2024,13,-732.8285000000081,3.41310000000015,67.8950324159477,7e-4,0,0,0,0,1e-4,1e-4,3e-4,7e-4,1390.059033239473,1394.1261452366098,4.0671119971368626,1-11
Port Adelaide,2024,13,108.69130000000698,13.359299999999926,106.10822199209925,0.571,0.2699,0.1168,0.0359,0.0568,0.1226,0.2672,0.4153,0.571,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,13,-525.1911999999988,5.576000000000448,74.26286656286281,0.0052,0,0,0,2e-4,4e-4,8e-4,0.002,0.0052,1441.284836869958,1446.2852689687702,5.000432098812098,2-11
St Kilda,2024,13,-62.802300000013254,9.611099999999926,97.02356798705826,0.1998,0.0183,1e-4,1e-4,0.0107,0.0233,0.0538,0.1043,0.1998,1492.7928454838932,1492.7928454838932,0,4-8
Sydney,2024,13,485.20540000001745,17.98245000000019,126.66287625422416,0.9431,0.7975,0.6609,0.5473,0.21,0.3807,0.6841,0.8804,0.9431,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,13,-472.99740000000673,5.471099999999999,77.24533975746554,0.0066,0,0,0,2e-4,3e-4,8e-4,0.0025,0.0066,1415.2513800288457,1411.1842680317088,-4.0671119971368626,3-10
