Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,6,192.38940000001375,13.052450000000587,108.41605125510948,0.5585,0.2844,0.1328,0.0551,0.0683,0.1361,0.2808,0.4258,0.5585,1514.7201317461152,1514.7201317461152,0,3-2
Brisbane Lions,2025,6,86.03270000001528,14.641099999999469,105.6779682412972,0.6484,0.358,0.1904,0.1014,0.0981,0.1907,0.3598,0.5135,0.6484,1544.6695424198488,1534.6855206535304,-9.984021766318392,5-1
Carlton,2025,6,127.64290000001918,11.1979000000006,108.32327080117814,0.4365,0.1682,0.0502,0.0102,0.0504,0.1006,0.196,0.3033,0.4365,1507.2898239594488,1515.692719162717,8.402895203268145,2-4
Collingwood,2025,6,249.0190000000252,15.63840000000017,115.4728961935089,0.7299,0.4772,0.3056,0.19,0.116,0.226,0.4329,0.6132,0.7299,1522.5849303145544,1532.5689520808728,9.984021766318392,5-1
Essendon,2025,6,-99.5506000000258,10.64445000000021,96.42980919703122,0.348,0.1447,0.057,0.0248,0.0301,0.0666,0.1451,0.2403,0.348,1482.929589213407,1482.9752004437485,0.04561123034136472,3-2
Footscray,2025,6,45.731899999987405,12.257849999999207,103.71587633994264,0.4951,0.2251,0.0925,0.0347,0.0573,0.111,0.2308,0.3615,0.4951,1516.720963482058,1516.720963482058,0,2-3
Fremantle,2025,6,68.97189999999607,12.42749999999958,104.63086674322753,0.5019,0.2105,0.0811,0.0294,0.0537,0.1088,0.2273,0.3556,0.5019,1514.8717512871049,1513.2642356158526,-1.6075156712522585,3-3
GWS,2025,6,195.2660000000373,13.856000000000199,111.03360956395326,0.5943,0.3401,0.193,0.101,0.0856,0.1725,0.3326,0.4726,0.5943,1531.15207642744,1531.15207642744,0,4-1
Geelong,2025,6,237.86579999997483,14.470050000000096,112.92993446539764,0.6725,0.4092,0.2296,0.1209,0.1028,0.2009,0.3865,0.549,0.6725,1537.1534382283608,1537.1534382283608,0,3-2
Gold Coast,2025,6,195.59370000001832,13.426249999999605,108.45072707365722,0.5544,0.3102,0.1836,0.1115,0.0678,0.1417,0.2911,0.4352,0.5544,1516.4640830270366,1516.4640830270366,0,4-0
Hawthorn,2025,6,119.45590000003958,14.335700000000323,107.60496698496164,0.6185,0.3493,0.2018,0.1154,0.0923,0.1752,0.3397,0.4877,0.6185,1528.851316732482,1528.851316732482,0,4-1
Melbourne,2025,6,-257.2217999999626,7.9972999999999574,87.20582437537666,0.1797,0.0415,0.0055,4e-4,0.0114,0.0262,0.0595,0.1054,0.1797,1472.6731368300523,1474.2806525013045,1.6075156712522585,1-5
North Melbourne,2025,6,-389.81789999998,5.5415999999997325,84.13089719581943,0.0751,0.0119,0.0013,2e-4,0.0022,0.0057,0.0142,0.035,0.0751,1432.8031498922321,1424.400254688964,-8.402895203268145,1-5
Port Adelaide,2025,6,-16.626600000025352,10.933250000000687,100.51643543651696,0.3731,0.1341,0.0456,0.0137,0.0357,0.0734,0.1535,0.2488,0.3731,1505.4264842039554,1505.4264842039554,0,2-3
Richmond,2025,6,-379.78459999998717,6.90600000000006,81.60465582535396,0.137,0.0348,0.0081,0.0012,0.0065,0.0142,0.0381,0.0745,0.137,1430.036818244154,1430.036818244154,0,1-4
St Kilda,2025,6,33.68659999998739,12.433950000000506,102.76006948331954,0.4969,0.2414,0.1125,0.0528,0.0549,0.115,0.2368,0.3626,0.4969,1502.5842613902657,1502.5842613902657,0,3-2
Sydney,2025,6,92.08159999998021,12.58560000000053,106.71662011352954,0.5313,0.2545,0.109,0.0372,0.0647,0.1311,0.2662,0.3942,0.5313,1523.8584496899634,1523.8584496899634,0,2-3
West Coast,2025,6,-500.73590000001474,4.654649999999658,74.81973324537086,0.0489,0.0049,4e-4,1e-4,0.0022,0.0043,0.0091,0.0218,0.0489,1415.210053240705,1415.1644420103637,-0.04561123034136472,0-6
