Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,11,263.7398000000144,13.89900000000033,114.03602366609626,0.6741,0.3696,0.1873,0.0782,0.0854,0.1736,0.3477,0.5229,0.6741,1522.9368232802074,1522.9368232802074,0,6-4
Brisbane Lions,2025,11,104.52239999998808,14.455249999999404,106.26560023495189,0.6779,0.375,0.2145,0.1262,0.0989,0.1999,0.3713,0.5359,0.6779,1536.080570195399,1536.080570195399,0,7-2-1
Carlton,2025,11,105.4262999999796,11.647799999999592,107.06023107461994,0.4652,0.1605,0.0335,0.005,0.0449,0.0943,0.1976,0.3148,0.4652,1513.751199111376,1513.751199111376,0,4-6
Collingwood,2025,11,301.09859999997855,16.381749999999773,117.91055967298216,0.8286,0.5946,0.4268,0.3012,0.1334,0.2716,0.5261,0.7193,0.8286,1539.4696720047205,1539.4696720047205,0,8-2
Essendon,2025,11,-223.31979999997455,10.619750000000147,89.19241859413563,0.2821,0.1041,0.0362,0.009,0.0202,0.0445,0.1012,0.1814,0.2821,1469.4271274085754,1471.859174778075,2.4320473694995144,6-4
Footscray,2025,11,348.8860999999967,14.073799999999896,117.66937993597034,0.7182,0.3923,0.1441,0.0385,0.1061,0.205,0.3969,0.5678,0.7182,1546.1563090575944,1543.9954090462118,-2.160900011382637,6-5
Fremantle,2025,11,44.45029999997977,12.394499999999722,103.14924687165949,0.5067,0.178,0.0496,0.0129,0.0462,0.0952,0.2062,0.3381,0.5067,1512.083428775752,1512.083428775752,0,5-5
GWS,2025,11,78.34410000001135,11.895199999999443,105.11415034044182,0.449,0.1665,0.053900000000000003,0.0139,0.0434,0.0886,0.1905,0.3061,0.449,1514.9306858211255,1514.9306858211255,0,5-5
Geelong,2025,11,327.3940000000219,15.633600000000422,117.4263424156338,0.8324,0.5825,0.3434,0.1317,0.1435,0.279,0.5248,0.7194,0.8324,1542.5146541557363,1544.675554167119,2.160900011382637,7-4
Gold Coast,2025,11,234.74400000002532,14.156299999999751,111.72825485171082,0.6396,0.365,0.2208,0.1347,0.0806,0.1625,0.3388,0.508,0.6396,1520.0213468430877,1520.0213468430877,0,7-2
Hawthorn,2025,11,228.5830999999818,14.426549999999878,112.49403367946486,0.6765,0.4086,0.2442,0.1432,0.1097,0.1992,0.3874,0.5491,0.6765,1540.1722598151823,1540.1722598151823,0,7-3
Melbourne,2025,11,-204.16400000000928,9.488399999999832,90.16219690648373,0.214,0.0531,0.0077,0.001,0.0136,0.0321,0.0692,0.1263,0.214,1482.1826440778611,1482.1826440778611,0,4-6
North Melbourne,2025,11,-337.07699999998283,6.2334999999997835,85.1688081273572,0.0567,0.0047,2e-4,0,0.0015,0.0044,0.0115,0.0251,0.0567,1431.7843452031664,1431.7843452031664,0,2-7-1
Port Adelaide,2025,11,-208.4338000000011,9.750399999999498,90.22503750527768,0.2262,0.0492,0.0065,0.0011,0.0148,0.0303,0.0721,0.1313,0.2262,1487.897213281892,1487.897213281892,0,4-6
Richmond,2025,11,-470.29959999997857,6.153400000000373,77.13048847578955,0.0424,0.0014,0,0,7e-4,0.0024,0.0064,0.0155,0.0424,1422.8274142792811,1420.3953669097816,-2.4320473694995144,3-8
St Kilda,2025,11,-111.1410999999929,9.919950000000268,95.19333926449039,0.2704,0.0683,0.0104,0.0011,0.0174,0.0383,0.0874,0.1596,0.2704,1485.925735746904,1485.925735746904,0,4-6
Sydney,2025,11,38.91080000001596,11.501900000000425,103.02406389857835,0.4258,0.1265,0.0209,0.0023,0.0395,0.0782,0.1628,0.2746,0.4258,1517.641029486362,1517.641029486362,0,4-6
West Coast,2025,11,-521.6642000000007,4.36894999999996,76.12272439356519,0.0142,1e-4,0,0,2e-4,9e-4,0.0021,0.0048,0.0142,1414.1975417849615,1414.1975417849615,0,1-9
