Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,10,266.0134999999991,13.924649999999458,114.16783433361273,0.669,0.3596,0.1712,0.0626,0.08,0.1654,0.3441,0.517,0.669,1522.8629563188654,1522.9368232802074,0.07386696134199155,6-4
Brisbane Lions,2025,10,144.0588000000011,15.515099999999691,108.65904275689913,0.7453,0.4689,0.2969,0.1869,0.1194,0.2255,0.4348,0.6193,0.7453,1541.5971776559588,1541.5971776559588,0,7-1-1
Carlton,2025,10,104.66900000000531,11.628250000000198,107.00526913271965,0.4552,0.1485,0.0247,0.0022,0.0392,0.0849,0.1789,0.3011,0.4552,1515.2295306909723,1513.751199111376,-1.4783315795962153,4-6
Collingwood,2025,10,301.70390000000947,16.38495000000028,117.96449267533215,0.8248,0.5863,0.4068,0.2826,0.1411,0.2705,0.5197,0.717,0.8248,1539.5435389660624,1539.4696720047205,-0.07386696134199155,8-2
Essendon,2025,10,-145.58119999998837,10.819750000000033,93.5096864885183,0.3221,0.1375,0.0568,0.0212,0.0271,0.0585,0.1309,0.2216,0.3221,1478.0242113487182,1478.0242113487182,0,5-3
Footscray,2025,10,267.0184000000305,13.981749999999458,113.86506101601127,0.6693,0.3739,0.1768,0.0677,0.1038,0.1928,0.3706,0.5319,0.6693,1537.5592251174517,1537.5592251174517,0,5-4
Fremantle,2025,10,41.9890000000244,12.3441499999995,103.01790232802162,0.491,0.1644,0.0421,0.01,0.0459,0.096,0.1986,0.323,0.491,1504.048704711447,1511.0793503631025,7.0306456516555045,5-5
GWS,2025,10,79.8768999999932,11.927650000000309,105.2056994987958,0.4477,0.1641,0.0514,0.0128,0.0471,0.0932,0.1903,0.307,0.4477,1522.9654098854305,1515.934764233775,-7.0306456516555045,5-5
Geelong,2025,10,310.6272000000108,15.11385000000021,117.09916098991826,0.7771,0.5106,0.2839,0.1027,0.1248,0.2435,0.4687,0.6562,0.7771,1532.7439826892958,1542.5146541557363,9.77067146644049,6-4
Gold Coast,2025,10,231.67560000001862,14.09054999999945,111.57760884716276,0.6293,0.3508,0.2029,0.1183,0.0754,0.1601,0.3292,0.4903,0.6293,1518.405323787074,1520.0213468430877,1.6160230560137734,7-2
Hawthorn,2025,10,228.19009999999318,14.415200000000322,112.47785084355039,0.6691,0.396,0.2255,0.1228,0.0982,0.1977,0.3868,0.5404,0.6691,1541.788282871196,1540.1722598151823,-1.6160230560137734,7-3
Melbourne,2025,10,-243.0902999999837,8.43589999999966,88.12153763213243,0.1588,0.0362,0.0051,5e-4,0.0111,0.0233,0.0497,0.0899,0.1588,1476.6660366173014,1476.6660366173014,0,3-6
North Melbourne,2025,10,-344.89299999998525,5.655349999999414,84.99275269639354,0.0528,0.0042,0,0,0.0013,0.0036,0.01,0.0224,0.0528,1430.49249178739,1430.49249178739,0,1-7-1
Port Adelaide,2025,10,-207.12999999999556,9.772050000000354,90.29707172835415,0.2188,0.045,0.0049,0.001,0.0145,0.0335,0.069,0.124,0.2188,1497.6678847483324,1487.897213281892,-9.77067146644049,4-6
Richmond,2025,10,-444.39539999998465,7.091600000000202,78.38547091631321,0.0951,0.0182,0.0036,9e-4,0.0032,0.0085,0.0223,0.0458,0.0951,1424.1192676950575,1424.1192676950575,0,3-6
St Kilda,2025,10,-66.92670000002086,10.7681000000002,97.44608252789406,0.3453,0.1194,0.0322,0.0064,0.0282,0.0614,0.1308,0.2226,0.3453,1491.803382666008,1491.803382666008,0,4-5
Sydney,2025,10,38.85769999997917,11.499749999999434,103.02206363906753,0.4171,0.1164,0.0152,0.0014,0.0396,0.0811,0.1641,0.2664,0.4171,1516.1626979067657,1517.641029486362,1.4783315795962153,4-6
West Coast,2025,10,-562.6634999999802,3.631399999999806,73.6208679254939,0.0122,0,0,0,1e-4,5e-4,0.0015,0.0041,0.0122,1408.3198948658573,1408.3198948658573,0,0-9
