Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,18,206.8796,11.0146,110.69782986755058,0.2253,0.0084,0,0,0.0104,0.0212,0.0468,0.1025,0.2253,1514.0733341997181,1508.8223182778506,-5.25101592186752,8-9
Brisbane Lions,2023,18,444.3293,16.0168,124.40250361714965,0.9746,0.7937,0.3538,0.0759,0.1805,0.3538,0.6741,0.9004,0.9746,1576.1327157433097,1577.9266431217206,1.793927378410899,12-5
Carlton,2023,18,182.9571,11.9644,111.02719237024776,0.4309,0.0266,2e-4,0,0.0212,0.0485,0.1061,0.2231,0.4309,1522.015450780109,1529.0704042894235,7.0549535093146005,8-8-1
Collingwood,2023,18,503.9164,19.14525,130.73922671067606,1,0.9955,0.8505,0.7161,0.2276,0.4266,0.7938,0.9975,1,1585.266900181232,1588.1869029538423,2.92000277261036,15-2
Essendon,2023,18,67.81230000000001,12.7327,103.72897709008885,0.5647,0.053900000000000003,0.0012,0,0.0246,0.0558,0.1404,0.2993,0.5647,1512.7692631479254,1502.8361235416526,-9.933139606272789,9-8
Footscray,2023,18,96.2275,12.7061,105.66660106632868,0.5791,0.0628,0.0011,0,0.0288,0.0664,0.152,0.3074,0.5791,1509.8398391654111,1511.8902441853836,2.050405019972459,9-8
Fremantle,2023,18,-167.7377,9.8493,91.61162217907382,0.0403,0,0,0,0.0012,0.0024,0.0055,0.0176,0.0403,1479.0322870311,1476.1122842584896,-2.92000277261036,7-10
GWS,2023,18,-48.9226,11.16465,97.64276848097148,0.2286,0.0166,4e-4,0,0.0072,0.0199,0.0481,0.1082,0.2286,1480.0237522181487,1485.2747681400162,5.25101592186752,9-8
Geelong,2023,18,351.4587,13.36395,119.0719002747134,0.7746,0.2297,0.0113,0,0.0925,0.1771,0.3487,0.5519,0.7746,1571.894188723449,1581.8273283297217,9.933139606272789,9-7-1
Gold Coast,2023,18,-113.7863,10.2253,94.27039482987216,0.1021,2e-4,0,0,0.0026,0.0065,0.0182,0.0411,0.1021,1471.7979465682831,1476.414692339073,4.616745770789976,8-9
Hawthorn,2023,18,-449.2941,6.2752,78.54359315005456,0,0,0,0,0,0,0,0,0,1405.402962169533,1412.013201082461,6.610238912927798,5-12
Melbourne,2023,18,397.6194,15.54375,124.11773655555324,0.977,0.7948,0.1813,0.0082,0.1919,0.3679,0.6856,0.9041,0.977,1591.4122313213554,1589.6183039429445,-1.793927378410899,11-6
North Melbourne,2023,18,-734.5421,2.94265,68.49786101543383,0,0,0,0,0,0,0,0,0,1354.4356311390288,1347.825392226101,-6.610238912927798,2-15
Port Adelaide,2023,18,221.7763,17.33545,111.50659334215331,1,0.9208,0.5985,0.1998,0.1495,0.3245,0.6909,0.9618,1,1546.1204823635956,1539.065528854281,-7.0549535093146005,14-3
Richmond,2023,18,18.942099999999996,11.75335,101.22370447610128,0.3265,0.0258,0,0,0.0166,0.0353,0.0804,0.1655,0.3265,1515.6138488261852,1517.7838790770618,2.170030250876607,8-8-1
St Kilda,2023,18,75.1458,12.36535,104.74360573205783,0.5121,0.0692,0.0017,0,0.0311,0.0644,0.142,0.2827,0.5121,1521.2756545376708,1516.6589087668808,-4.616745770789976,9-8
Sydney,2023,18,157.3443,10.81915,108.59854337010387,0.2642,0.002,0,0,0.0143,0.0297,0.0674,0.1369,0.2642,1540.2494918677235,1538.199086847751,-2.050405019972459,7-9-1
West Coast,2023,18,-1210.126,1.7820500000000001,52.85628153919273,0,0,0,0,0,0,0,0,0,1302.6440218103621,1300.4739915594855,-2.170030250876607,1-16
