Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,21,-35.795599999992454,8.73505000000005,98.21969522845467,0,0,0,0,0,0,0,0,0,1495.861490649388,1495.861490649388,0,7-11-1
Brisbane Lions,2024,21,323.08210000000037,15.010249999999944,117.8021506750598,0.9293,0.6397,0.3561,0.0984,0.1502,0.2929,0.578,0.7973,0.9293,1549.669891663222,1549.669891663222,0,12-6-1
Carlton,2024,21,241.01899999999978,14.613100000000179,112.08214067260765,0.883,0.5242,0.1636,0.0188,0.1143,0.2311,0.4715,0.7136,0.883,1534.6795842529846,1534.6795842529846,0,12-7
Collingwood,2024,21,-17.629200000003316,11.621349999999898,99.19452677519243,0.1159,4e-4,0,0,0.006,0.0118,0.0275,0.0541,0.1159,1507.7548904504604,1507.7548904504604,0,9-8-2
Essendon,2024,21,-87.11839999999447,12.243149999999963,95.74054126774375,0.247,0.0195,6e-4,0,0.0086,0.0224,0.053900000000000003,0.116,0.247,1480.1988225142768,1480.1988225142768,0,10-8-1
Footscray,2024,21,376.5815999999968,14.14099999999994,121.41008299866166,0.9343,0.3813,0.0417,0.0025,0.1127,0.2276,0.4419,0.6842,0.9343,1542.1228420512948,1548.458229783939,6.335387732644222,12-8
Fremantle,2024,21,264.32009999999343,14.80844999999979,115.33969743372835,0.885,0.5525,0.2867,0.0685,0.1154,0.2374,0.4876,0.7196,0.885,1529.1854986199055,1529.1854986199055,0,12-6-1
GWS,2024,21,165.9921999999964,13.752949999999949,108.83631100383725,0.7315,0.2445,0.0909,0.0122,0.0704,0.1405,0.3002,0.4871,0.7315,1529.0416226115694,1529.0416226115694,0,12-7
Geelong,2024,21,179.8133999999918,14.563699999999912,109.40273108465499,0.9401,0.3751,0.1221,0.019,0.1011,0.2086,0.4217,0.6642,0.9401,1531.05884137587,1531.05884137587,0,12-7
Gold Coast,2024,21,-0.6617000000027353,10.332400000000044,100.0146924595902,0.0028,0,0,0,2e-4,2e-4,5e-4,9e-4,0.0028,1487.118444434839,1483.9986145526184,-3.119829882220529,9-11
Hawthorn,2024,21,88.5226999999987,13.367200000000002,104.8994674760174,0.5917,0.1073,0.0073,4e-4,0.0342,0.0787,0.1777,0.3262,0.5917,1506.531932160866,1506.531932160866,0,11-8
Melbourne,2024,21,-21.03600000000562,11.773749999999989,98.89426490625651,0.0736,0,0,0,0.0045,0.0086,0.0158,0.0339,0.0736,1517.5860539875357,1511.2506662548915,-6.335387732644222,10-10
North Melbourne,2024,21,-759.1440999999958,3.3102999999999168,68.21334583244534,0,0,0,0,0,0,0,0,0,1395.587096054923,1395.587096054923,0,2-17
Port Adelaide,2024,21,92.03120000000219,13.763749999999936,104.94101742719447,0.6638,0.1841,0.0525,0.011,0.054,0.115,0.2398,0.4141,0.6638,1515.4730301028137,1515.4730301028137,0,12-7
Richmond,2024,21,-731.5858999999955,3.4813499999999804,67.31611313018287,0,0,0,0,0,0,0,0,0,1420.7793934446204,1420.7793934446204,0,2-17
St Kilda,2024,21,7.146800000006786,10.0091500000001,100.5169664706964,0.002,0,0,0,0,1e-4,3e-4,6e-4,0.002,1498.8976737180599,1498.8976737180599,0,8-11
Sydney,2024,21,551.2191000000078,16.77410000000004,131.71416624435727,1,0.9714,0.8785,0.7692,0.2284,0.4251,0.7836,0.9882,1,1567.0642379349367,1567.0642379349367,0,14-5
West Coast,2024,21,-636.7573000000023,4.69899999999995,71.42875050702561,0,0,0,0,0,0,0,0,0,1391.3886546308026,1394.5084845130232,3.119829882220529,4-16
