Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,18,41.28160000000972,9.00635000000019,102.44657276001979,0.0203,0,0,0,9e-4,0.0018,0.0038,0.0085,0.0203,1501.131022064027,1504.905193373632,3.7741713096049807,6-10-1
Brisbane Lions,2024,18,299.0580999999938,14.173150000000232,116.21342365224224,0.7839,0.4349,0.1349,0.0204,0.10780000000000001,0.2118,0.4222,0.6205,0.7839,1545.8524318019752,1545.8186387785415,-0.03379302343364543,10-6-1
Carlton,2024,18,278.90959999998955,15.421249999999832,114.1099331099437,0.9263,0.7072,0.4161,0.0622,0.1498,0.3079,0.6004,0.8226,0.9263,1543.2124458264623,1540.4587671146983,-2.753678711763996,11-6
Collingwood,2024,18,39.76810000001013,11.975049999999989,102.19706873498612,0.3579,0.0434,0.0026,1e-4,0.0253,0.0516,0.1067,0.1989,0.3579,1518.8249431060765,1514.7828845399395,-4.04205856613703,8-7-2
Essendon,2024,18,-25.861100000004413,13.371599999999745,98.83821242218914,0.5935,0.1954,0.0544,0.0093,0.0405,0.0946,0.21560000000000001,0.3783,0.5935,1490.5435595682766,1488.8137917318343,-1.7297678364423064,10-6-1
Footscray,2024,18,210.48840000000783,12.089199999999808,111.1967945384632,0.4355,0.0801,0.006,2e-4,0.0372,0.0709,0.1499,0.2616,0.4355,1521.6871457120596,1524.4408244238236,2.753678711763996,9-8
Fremantle,2024,18,203.7957999999945,14.275449999999916,112.02693229696823,0.7941,0.4182,0.1498,0.0213,0.089,0.1909,0.4004,0.6103,0.7941,1524.1589219068464,1521.1430909476724,-3.0158309591740817,10-6-1
GWS,2024,18,128.47020000000316,12.830599999999883,106.79270296740057,0.5251,0.1555,0.0265,0.0018,0.0476,0.0967,0.2009,0.3449,0.5251,1519.701173006346,1523.1332171637825,3.4320441574366214,10-7
Geelong,2024,18,212.15910000000764,15.102400000000086,111.13176261450161,0.9166,0.5784,0.2442,0.0357,0.1227,0.2579,0.5252,0.7617,0.9166,1531.6692835822635,1535.7113421484005,4.04205856613703,11-6
Gold Coast,2024,18,71.83550000001019,11.726500000000131,103.90562210900706,0.345,0.0722,0.0048,2e-4,0.0196,0.0473,0.1081,0.201,0.345,1493.9249616522038,1495.4824546932532,1.5574930410493835,9-8
Hawthorn,2024,18,-66.99730000000872,11.910300000000282,96.6034223346434,0.2811,0.0279,5e-4,0,0.0129,0.0291,0.0713,0.1404,0.2811,1484.0791647440244,1487.0949957031985,3.0158309591740817,9-8
Melbourne,2024,18,83.39320000000602,13.282200000000218,104.99655903055343,0.5879,0.209,0.0355,0.0023,0.0534,0.1112,0.2403,0.3978,0.5879,1523.7538392021195,1525.4836070385618,1.7297678364423064,10-7
North Melbourne,2024,18,-733.5246999999933,3.6388000000000984,68.76410551453174,0,0,0,0,0,0,0,0,0,1402.1906582699576,1398.580019885532,-3.610638384425556,2-15
Port Adelaide,2024,18,36.179600000006396,12.694500000000232,102.05658980465688,0.4289,0.1053,0.0253,0.0022,0.034,0.0701,0.1521,0.2626,0.4289,1508.9474940330178,1507.3900009919685,-1.5574930410493835,10-7
Richmond,2024,18,-695.8144000000079,3.868399999999853,68.25080621291896,0,0,0,0,0,0,0,0,0,1429.10753454759,1425.6754903901533,-3.4320441574366214,2-15
St Kilda,2024,18,-102.0522999999992,9.283249999999747,94.31053838788556,0.0039,0,0,0,1e-4,2e-4,7e-4,0.0019,0.0039,1490.490668172299,1486.716496862694,-3.7741713096049807,6-11
Sydney,2024,18,607.0131000000048,18.0616,134.16027257877823,1,0.9725,0.8994,0.8443,0.2592,0.458,0.8024,0.989,1,1572.4430665812697,1576.0537049656953,3.610638384425556,14-3
West Coast,2024,18,-588.1024999999997,4.2894000000001284,72.97683888448525,0,0,0,0,0,0,0,0,0,1398.281686881554,1398.3154799049876,0.03379302343364543,3-14
