Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,3,-190.2053,7.8084,92.5114501744985,0.2051,0.0501,0.0133,0.0034,0.0095,0.0227,0.0588,0.1154,0.2051,1445.6100294450048,1445.6100294450048,0,0-2
Brisbane Lions,2023,3,-21.2201,11.73695,101.1703718669059,0.4541,0.1767,0.0614,0.0205,0.0403,0.0896,0.1922,0.313,0.4541,1511.4564879615418,1507.6907373735824,-3.7657505879594737,1-2
Carlton,2023,3,63.5634,13.444849999999999,106.60898065325922,0.5691,0.2848,0.1405,0.0649,0.0577,0.126,0.2709,0.4274,0.5691,1510.6511658443792,1512.6274870671284,1.9763212227492204,2-0-1
Collingwood,2023,3,296.1721,16.7665,115.35192757043221,0.783,0.5377,0.3377,0.2075,0.1315,0.2586,0.5004,0.6791,0.783,1555.2886232643127,1558.0860290568517,2.797405792538939,3-0
Essendon,2023,3,127.29260000000001,13.22255,106.20427401859376,0.544,0.2769,0.1427,0.0723,0.0619,0.1268,0.2628,0.4091,0.544,1513.0060828156716,1513.0060828156716,0,2-1
Footscray,2023,3,-147.7553,9.7981,93.00293977009703,0.3064,0.1027,0.0303,0.0093,0.0157,0.0415,0.1051,0.1922,0.3064,1470.3687907146896,1474.134541302649,3.7657505879594737,1-2
Fremantle,2023,3,12.377699999999995,11.172699999999999,104.85650878006847,0.4283,0.1593,0.0509,0.0146,0.037,0.0839,0.1754,0.288,0.4283,1507.5031985928795,1507.5031985928795,0,0-2
GWS,2023,3,-138.2709,8.5251,94.78431884162327,0.2391,0.0663,0.0212,0.0076,0.0141,0.0318,0.0773,0.1432,0.2391,1474.9131428053472,1472.936821582598,-1.9763212227492204,1-2
Geelong,2023,3,94.10409999999999,12.876800000000001,106.52930520129298,0.5472,0.2554,0.1006,0.0391,0.0717,0.1387,0.2776,0.4148,0.5472,1539.1166157366765,1539.1166157366765,0,0-2
Gold Coast,2023,3,-229.6234,7.4752,89.4943933456229,0.1884,0.0494,0.0138,0.0043,0.0095,0.0225,0.0559,0.1073,0.1884,1459.0458334098855,1459.0458334098855,0,0-2
Hawthorn,2023,3,-330.3906,6.86125,82.71409421648038,0.1391,0.038,0.0108,0.0021,0.0043,0.0143,0.0382,0.0787,0.1391,1425.5757089287802,1430.5123950099558,4.936686081175594,1-2
Melbourne,2023,3,247.22060000000002,15.51905,114.32011227233714,0.7292,0.4516,0.2454,0.125,0.1342,0.2457,0.4521,0.6098,0.7292,1566.2069961310121,1566.2069961310121,0,1-1
North Melbourne,2023,3,-301.4497,6.42405,86.32477539350134,0.114,0.0303,0.0105,0.0032,0.0036,0.011,0.0279,0.0602,0.114,1413.577743239346,1408.6410571581705,-4.936686081175594,2-1
Port Adelaide,2023,3,42.9307,12.6557,103.7407255088091,0.5223,0.213,0.0864,0.0345,0.0482,0.1064,0.2282,0.366,0.5223,1514.6688409226492,1514.6688409226492,0,1-1
Richmond,2023,3,126.46549999999999,13.51575,111.82658768569016,0.5859,0.3065,0.1499,0.064,0.0798,0.1593,0.3137,0.4541,0.5859,1540.8753742254137,1538.0779684328747,-2.797405792538939,1-1-1
St Kilda,2023,3,180.7789,14.84755,114.23640288402818,0.6688,0.3967,0.2188,0.1143,0.0873,0.1798,0.3706,0.5399,0.6688,1533.0444237353634,1533.0444237353634,0,3-0
Sydney,2023,3,379.9493,17.1081,118.66280132805721,0.816,0.5594,0.3529,0.2086,0.1877,0.3246,0.551,0.7172,0.816,1587.7820042188237,1587.7820042188237,0,2-0
West Coast,2023,3,-211.9396,7.2414,92.1164140020758,0.16,0.0452,0.0129,0.0048,0.006,0.0168,0.0419,0.0846,0.16,1431.3089398023637,1431.3089398023637,0,1-1
