Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,21,290.7659,11.71855,115.38580095795716,0.3703,0.0016,0,0,0.0181,0.0364,0.0837,0.1783,0.3703,1519.3078974801133,1521.721126980756,2.4132295006427285,10-10
Brisbane Lions,2023,21,391.392,15.54315,121.92056935974128,0.9996,0.8993,0.3233,0.1424,0.1941,0.3771,0.7171,0.9551,0.9996,1569.4753767649838,1569.4753767649838,0,13-6
Carlton,2023,21,266.1834,13.3564,115.87105285921923,0.8454,0.1082,8e-4,0,0.0616,0.1222,0.2636,0.4919,0.8454,1537.4399979450752,1541.0534491440476,3.6134511989723705,11-8-1
Collingwood,2023,21,422.1512,17.97055,125.15222330994021,1,1,0.8892,0.7736,0.2053,0.3993,0.7786,1,1,1583.2997725098244,1573.5416549623785,-9.758117547445863,16-4
Essendon,2023,21,-21.7465,11.53955,98.93647261283121,0.1667,0,0,0,0.0043,0.0125,0.0289,0.0687,0.1667,1495.2130102298418,1489.234332133686,-5.978678096155818,10-10
Footscray,2023,21,177.2723,12.9732,110.26558601562793,0.8386,0.0231,0,0,0.0429,0.088,0.2003,0.4123,0.8386,1515.6185016573309,1522.830695104435,7.212193447104255,11-9
Fremantle,2023,21,-164.5397,10.3024,91.63322344421383,5e-4,0,0,0,0,0,1e-4,2e-4,5e-4,1476.931508414136,1476.931508414136,0,8-11
GWS,2023,21,0.9404999999999999,11.98795,100.09805971913988,0.2603,0.0076,0,0,0.0087,0.0226,0.0548,0.1208,0.2603,1494.2910124835414,1492.9734206551727,-1.317591828368677,11-9
Geelong,2023,21,312.3174,12.2811,117.2581735772089,0.5725,0.0102,0,0,0.0472,0.0893,0.1788,0.3276,0.5725,1575.269165681271,1574.7965761262362,-0.4725895550348014,10-9-1
Gold Coast,2023,21,-113.8473,10.3073,94.09633664282059,0.0024,0,0,0,0,1e-4,5e-4,0.0014,0.0024,1479.8725074698525,1477.4592779692098,-2.4132295006427285,9-11
Hawthorn,2023,21,-391.9456,6.8266,81.53410890989201,0,0,0,0,0,0,0,0,0,1412.3264710049725,1422.0845885524184,9.758117547445863,6-14
Melbourne,2023,21,404.2246,15.98235,123.39777087973542,1,0.9792,0.4941,0.0752,0.2299,0.4347,0.7815,0.9916,1,1590.8417640171683,1590.9330401023276,0.09127608515927932,14-6
North Melbourne,2023,21,-714.6005,2.4395,68.9078086471999,0,0,0,0,0,0,0,0,0,1350.260023245492,1350.1687471603327,-0.09127608515927932,2-18
Port Adelaide,2023,21,170.8586,16.04015,108.81382746137662,1,0.9512,0.2926,0.0088,0.1377,0.3156,0.6818,0.9787,1,1530.9382304101373,1531.410819965172,0.4725895550348014,14-6
Richmond,2023,21,-80.8184,11.04955,95.92345898231031,0.0657,0,0,0,0.0029,0.0063,0.0134,0.0284,0.0657,1510.3336119145306,1503.1214184674263,-7.212193447104255,9-10-1
St Kilda,2023,21,54.537,12.18345,103.25574504836135,0.387,0.0191,0,0,0.018,0.038,0.0902,0.1894,0.387,1516.259196912792,1512.6457457138197,-3.6134511989723705,11-9
Sydney,2023,21,198.3969,12.2901,110.62480574509557,0.491,5e-4,0,0,0.0293,0.0579,0.1267,0.2556,0.491,1543.810088062851,1545.1276798912197,1.317591828368677,10-9-1
West Coast,2023,21,-1201.5418,2.20815,53.7616085491521,0,0,0,0,0,0,0,0,0,1298.5118655902263,1304.4905436863821,5.978678096155818,2-18
