Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,4,-8.775600000000003,10.925699999999999,100.8083803931799,0.3894,0.1231,0.0352,0.0104,0.0247,0.0584,0.1415,0.2451,0.3894,1464.5941109172327,1479.4818103989924,14.887699481759682,2-2
Brisbane Lions,2023,4,36.957999999999984,12.73425,103.77386087802326,0.5289,0.2255,0.085,0.0327,0.0546,0.1142,0.2378,0.3766,0.5289,1507.6907373735824,1519.817753142116,12.127015768533738,2-2
Carlton,2023,4,85.85790000000001,13.87635,106.79186606362157,0.5937,0.3112,0.1643,0.0855,0.0625,0.137,0.294,0.4562,0.5937,1513.9489284678666,1517.3663323705598,3.417403902693195,3-0-1
Collingwood,2023,4,224.3211,15.5663,112.2216471656978,0.728,0.4646,0.2616,0.1405,0.1168,0.2247,0.4335,0.6096,0.728,1558.0860290568517,1545.959013288318,-12.127015768533738,3-1
Essendon,2023,4,111.94899999999998,12.8085,106.45258746769697,0.5251,0.2613,0.1285,0.0594,0.0556,0.116,0.2484,0.394,0.5251,1508.65683636633,1508.65683636633,0,2-1
Footscray,2023,4,-137.8673,9.9597,93.66235055597353,0.3191,0.1173,0.0406,0.0132,0.0182,0.0465,0.1203,0.2068,0.3191,1474.134541302649,1474.134541302649,0,1-2
Fremantle,2023,4,-5.375300000000012,10.768749999999999,101.66684557656995,0.3871,0.1247,0.0326,0.0065,0.0326,0.0682,0.1463,0.2502,0.3871,1518.1953704103958,1503.307670928636,-14.887699481759682,1-3
GWS,2023,4,-140.9126,8.4278,94.66083922028221,0.2366,0.0738,0.0246,0.0088,0.0142,0.0332,0.0776,0.1462,0.2366,1471.6153801818598,1471.6153801818598,0,1-2
Geelong,2023,4,50.4402,11.886750000000001,105.08869134912628,0.487,0.2039,0.0714,0.0232,0.0577,0.1108,0.2261,0.3533,0.487,1530.8758327402281,1530.8758327402281,0,0-3
Gold Coast,2023,4,-187.1762,8.4048,91.57590934807392,0.2213,0.0666,0.0224,0.0083,0.0135,0.0316,0.0758,0.1352,0.2213,1467.286616406334,1467.286616406334,0,1-2
Hawthorn,2023,4,-337.3026,6.72455,82.36381057984653,0.1347,0.0403,0.0129,0.0038,0.0061,0.014,0.04,0.0758,0.1347,1430.5123950099558,1430.5123950099558,0,1-2
Melbourne,2023,4,349.1537,16.9557,117.61010795170078,0.825,0.5812,0.3701,0.2124,0.1848,0.3274,0.5666,0.726,0.825,1585.1131503008996,1585.1131503008996,0,2-1
North Melbourne,2023,4,-326.46389999999997,5.9927,85.48770766168107,0.0889,0.0206,0.0059,0.0016,0.0031,0.0076,0.021,0.0451,0.0889,1408.6410571581705,1405.2236532554773,-3.417403902693195,2-2
Port Adelaide,2023,4,-55.165699999999994,10.8278,98.8530426736105,0.3694,0.1278,0.0439,0.0143,0.0285,0.0676,0.1459,0.2422,0.3694,1495.6847594504213,1495.6847594504213,0,1-2
Richmond,2023,4,134.0002,13.667250000000001,112.44093682545629,0.5992,0.3251,0.1694,0.0838,0.0835,0.1662,0.324,0.4737,0.5992,1538.0779684328747,1538.0779684328747,0,1-1-1
St Kilda,2023,4,201.6964,15.3414,114.38764436845827,0.7009,0.4348,0.2547,0.1493,0.1034,0.2076,0.3998,0.5715,0.7009,1537.393670184705,1537.393670184705,0,3-0
Sydney,2023,4,279.9452,15.75865,114.99392245937979,0.7507,0.4702,0.2699,0.1441,0.137,0.2589,0.4716,0.6315,0.7507,1568.8758500489362,1568.8758500489362,0,2-1
West Coast,2023,4,-275.28249999999997,6.37305,88.67340212075662,0.115,0.028,0.007,0.0022,0.0032,0.0101,0.0298,0.061,0.115,1420.6167679848475,1420.6167679848475,0,1-2
