Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,22,301.5899,11.53925,116.02655327540629,0.3728,0,0,0,0.0163,0.0364,0.0843,0.1722,0.3728,1521.721126980756,1523.4248166969594,1.703689716203371,10-11
Brisbane Lions,2023,22,379.8695,16.1153,121.22468712278577,1,1,0.4788,0.1013,0.1915,0.3898,0.7619,1,1,1569.0489909824116,1567.3453012662083,-1.703689716203371,15-6
Carlton,2023,22,274.642,13.95645,116.69347911359534,0.9938,0.0785,0,0,0.0698,0.1457,0.2946,0.5736,0.9938,1541.0534491440476,1542.7229089114542,1.669459767406579,12-8-1
Collingwood,2023,22,427.6602,18.4096,125.23294886473701,1,1,1,0.8987,0.2085,0.3984,0.7795,1,1,1573.5416549623785,1574.550492889826,1.00883792744753,17-4
Essendon,2023,22,-29.5548,11.7021,98.52198251571916,0.1989,0,0,0,0.0064,0.0144,0.0356,0.0839,0.1989,1489.234332133686,1487.730978776194,-1.5033533574919602,11-10
Footscray,2023,22,164.0695,12.2372,109.51614060825328,0.5013,0,0,0,0.0249,0.0515,0.1135,0.2396,0.5013,1522.830695104435,1520.018186821431,-2.8125082830040355,11-10
Fremantle,2023,22,-81.5348,10.0611,95.78807888829611,0,0,0,0,0,0,0,0,0,1477.3578941967082,1485.8242480402034,8.466353843495199,9-12
GWS,2023,22,0.7019000000000015,11.9844,100.08545833119847,0.2808,0.0064,0,0,0.0095,0.0234,0.0573,0.1231,0.2808,1492.8433779455522,1492.8433779455522,0,11-9
Geelong,2023,22,307.7349,11.8619,116.83305292143059,0.5193,0,0,0,0.0434,0.0804,0.1581,0.2875,0.5193,1574.7965761262362,1573.7877381987887,-1.00883792744753,10-10-1
Gold Coast,2023,22,-120.2884,10.15065,93.79670208037601,0,0,0,0,0,0,0,0,0,1477.4592779692098,1476.4057767731495,-1.0535011960603242,9-12
Hawthorn,2023,22,-378.416,7.54395,81.97280486776688,0,0,0,0,0,0,0,0,0,1422.0845885524184,1424.8970968354224,2.8125082830040355,7-14
Melbourne,2023,22,395.3512,15.3813,123.27772548680973,1,0.9734,0.1985,0,0.2275,0.4256,0.7738,0.9887,1,1590.9330401023276,1589.263580334921,-1.669459767406579,14-7
North Melbourne,2023,22,-706.5876,2.2762,69.25405723704289,0,0,0,0,0,0,0,0,0,1350.1687471603327,1351.6721005178247,1.5033533574919602,2-19
Port Adelaide,2023,22,169.5935,16.0101,108.74335897752984,1,0.9378,0.3227,0,0.1392,0.3131,0.6718,0.9705,1,1531.410819965172,1531.410819965172,0,14-6
Richmond,2023,22,-81.0368,11.0477,95.91216087651836,0.1027,0,0,0,0.0047,0.0086,0.0206,0.045,0.1027,1503.1214184674263,1503.1214184674263,0,9-11-1
St Kilda,2023,22,54.9884,12.1906,103.28225444704826,0.4038,0.0039,0,0,0.02,0.0407,0.0904,0.1973,0.4038,1512.6457457138197,1512.6457457138197,0,12-9
Sydney,2023,22,204.4012,12.4409,110.79549290868636,0.6266,0,0,0,0.0383,0.072,0.1586,0.3186,0.6266,1545.2577226008402,1546.3112237969005,1.0535011960603242,11-9-1
West Coast,2023,22,-1283.1838,2.0913,51.58350059984805,0,0,0,0,0,0,0,0,0,1304.4905436863821,1296.024189842887,-8.466353843495199,2-19
