Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,6,143.12319999998806,12.517800000000301,109.25728028905797,0.7341,0.1875,0.0621,0.023,0.0538,0.1142,0.2338,0.3821,0.5615,0.5615,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,6,304.86639999996487,15.051800000000306,117.17593437146293,0.9279,0.49370000000000003,0.2521,0.121,0.1202,0.2404,0.4664,0.6615,0.816,0.816,1514.4007419685242,1516.451816884244,2.0510749157197097,3-2
Carlton,2026,6,-333.13790000002314,6.797999999999782,85.29276745906637,0.0685,0.0016,4e-4,0,0.0011,0.0029,0.0081,0.0211,0.0406,0.0406,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,6,51.42490000001262,12.343299999999623,104.64307014307619,0.6953,0.1581,0.0514,0.0189,0.0484,0.1009,0.2051,0.3376,0.5152,0.5152,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,6,-374.67589999999035,6.500900000000426,84.51917579959819,0.0541,8e-4,1e-4,0,8e-4,0.0017,0.0043,0.0137,0.0293,0.0293,1480.8694083894825,1478.9709311600332,-1.8984772294493268,1-5
Footscray,2026,6,176.33029999999087,14.578300000000343,110.12888719379283,0.8979,0.3788,0.1688,0.0721,0.0969,0.1986,0.3893,0.576,0.7599,0.7599,1517.6000838313057,1514.8567662808323,-2.743317550473421,4-2
Fremantle,2026,6,338.6941999999768,16.01689999999982,122.10010278831261,0.9559,0.6251,0.3807,0.2245,0.1478,0.2879,0.5541,0.753,0.8752,0.8752,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,6,-43.76620000001819,10.908899999999711,98.69414060405855,0.4957,0.0622,0.0174,0.0049,0.0265,0.052,0.1087,0.2018,0.3378,0.3378,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,6,290.37339999998284,15.013900000000074,115.9541371483766,0.9325,0.4792,0.2244,0.1037,0.1243,0.2414,0.4646,0.6636,0.8206,0.8206,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,6,131.45190000001344,12.390599999999711,106.11401558687481,0.7161,0.164,0.0488,0.0169,0.042,0.0916,0.2021,0.3493,0.5236,0.5236,1504.2221480078265,1506.1206252372758,1.8984772294493268,4-2
Hawthorn,2026,6,352.83289999998334,16.65540000000027,118.60006983561381,0.9767,0.6891,0.431,0.2396,0.1851,0.3373,0.6181,0.8086,0.9143,0.9143,1521.3586300968,1522.6730737560215,1.3144436592215243,5-1
Melbourne,2026,6,-173.48859999998052,10.201099999999792,93.24203086709434,0.363,0.041,0.0114,0.0044,0.0113,0.0265,0.0593,0.1186,0.2191,0.2191,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,6,-135.46610000001849,9.953800000000335,94.64898053587106,0.3537,0.0348,0.0073,0.0031,0.0071,0.0174,0.0439,0.1005,0.1967,0.1967,1489.638111932691,1487.5870370169712,-2.0510749157197097,3-2
Port Adelaide,2026,6,-110.27559999997636,8.54740000000018,95.61690125202529,0.2277,0.0143,0.0027,6e-4,0.0043,0.0101,0.0287,0.0677,0.13,0.13,1488.3867586287627,1487.0723149695411,-1.3144436592215243,2-4
Richmond,2026,6,-587.8724999999642,4.906400000000135,70.79398257477179,0.0157,4e-4,0,0,3e-4,4e-4,9e-4,0.0034,0.0072,0.0072,1470.6160002466388,1468.982084112563,-1.6339161340758892,0-5
St Kilda,2026,6,-50.20489999998932,10.88770000000031,98.52490444367203,0.491,0.0673,0.0201,0.0055,0.0189,0.0418,0.0976,0.1879,0.3224,0.3224,1492.9435300510222,1497.056223377546,4.112693326523868,2-3
Sydney,2026,6,466.7995999999768,15.594000000000392,122.64065873487972,0.959,0.5967,0.3203,0.1616,0.11,0.2314,0.5038,0.7276,0.8675,0.8675,1511.7036838957872,1513.8303000343094,2.126616138522195,5-1
West Coast,2026,6,-447.0090999999795,8.133800000000313,80.57921548185426,0.1352,0.0054,0.001,2e-4,0.0012,0.0035,0.0112,0.026,0.0631,0.0631,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-3
