Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,14,51.26210000000611,9.120599999999824,103.31474165254276,0.1564,0.0122,0,0,0.0089,0.0197,0.0431,0.0806,0.1564,1504.9900746541919,1504.9900746541919,0,4-8-1
Brisbane Lions,2024,14,210.42480000001433,12.582950000000018,111.9553456670655,0.5541,0.222,0.0447,0.0059,0.0674,0.1325,0.2593,0.3979,0.5541,1536.393618628825,1537.4137241306398,1.0201055018148963,6-6-1
Carlton,2024,14,176.7820999999904,15.372399999999823,109.33049396727444,0.8032,0.538,0.3223,0.1081,0.1188,0.24,0.471,0.6722,0.8032,1530.75814907443,1530.75814907443,0,9-4
Collingwood,2024,14,124.49620000000552,13.872399999999821,107.23539096634765,0.6729,0.3667,0.1738,0.0656,0.083,0.1767,0.3561,0.527,0.6729,1527.1034513823256,1527.1034513823256,0,7-4-2
Essendon,2024,14,-7.627599999993354,13.262799999999661,100.0627024302363,0.5439,0.2435,0.0983,0.0311,0.044,0.0999,0.2304,0.3823,0.5439,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,14,247.01780000001852,11.950700000000147,113.08755958375484,0.4775,0.1349,0.0218,0.0026,0.0448,0.0956,0.1939,0.3112,0.4775,1520.7882597529647,1528.0133714104004,7.225111657435718,7-7
Fremantle,2024,14,154.28020000001385,13.494100000000104,109.53526796101376,0.6532,0.301,0.1055,0.0322,0.0715,0.1481,0.3054,0.4737,0.6532,1522.4424756709845,1515.2173640135488,-7.225111657435718,7-5-1
GWS,2024,14,117.66420000000072,12.426950000000542,106.5946186023789,0.4987,0.2371,0.099,0.0296,0.0593,0.1198,0.2445,0.3675,0.4987,1522.3016023976716,1522.3016023976716,0,7-5
Geelong,2024,14,163.13600000000136,14.22254999999968,108.72252449441152,0.7125,0.387,0.1758,0.04,0.0949,0.1848,0.3746,0.5547,0.7125,1527.7111491438795,1527.7111491438795,0,8-5
Gold Coast,2024,14,64.04659999999853,11.588899999999661,103.75720804328533,0.3982,0.1522,0.0398,0.0059,0.0321,0.0694,0.1599,0.2667,0.3982,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,14,-106.12139999999646,11.073049999999617,94.79260170258068,0.2777,0.0581,0.0052,1e-4,0.0182,0.0376,0.0856,0.1569,0.2777,1474.9561081698994,1482.1637778803613,7.207669710461914,7-7
Melbourne,2024,14,53.81100000001138,12.946750000000387,103.69815118473073,0.5553,0.214,0.0511,0.009,0.0638,0.1224,0.2438,0.3881,0.5553,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,14,-735.5477000000042,3.381899999999785,67.80566066781499,6e-4,0,0,0,0,0,1e-4,1e-4,6e-4,1394.1261452366098,1394.1261452366098,0,1-11
Port Adelaide,2024,14,109.52660000001164,13.366250000000527,106.16728863034284,0.5706,0.2851,0.1395,0.0486,0.0622,0.1343,0.2801,0.429,0.5706,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,14,-583.109700000019,4.886450000000031,71.77434316894775,1e-4,0,0,0,0,0,1e-4,1e-4,1e-4,1446.2852689687702,1439.0775992583083,-7.207669710461914,2-12
St Kilda,2024,14,-74.81370000000119,9.69580000000012,96.16689923214994,0.1473,0.0019,0,0,0.0078,0.0167,0.0325,0.0683,0.1473,1491.9210456038059,1490.900940101991,-1.0201055018148963,5-9
Sydney,2024,14,506.4508000000075,18.293000000000262,127.73067551032352,0.9695,0.8463,0.7232,0.6213,0.2232,0.4022,0.7186,0.9201,0.9695,1566.2226220422315,1566.2226220422315,0,11-1
West Coast,2024,14,-471.6782999999801,5.462449999999825,77.31921021839715,0.0083,0,0,0,1e-4,3e-4,0.001,0.0036,0.0083,1411.1842680317088,1411.1842680317088,0,3-10
