Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,7,192.96940000003525,13.06985000000013,109.98957535916861,0.5684,0.2783,0.1222,0.0453,0.0662,0.1365,0.275,0.422,0.5684,1517.0579745014372,1515.0967106310036,-1.9612638704336405,4-3
Brisbane Lions,2025,7,86.73330000002017,14.660399999999512,105.69481833658396,0.6515,0.3754,0.2129,0.1217,0.0954,0.1816,0.3629,0.5182,0.6515,1534.6855206535304,1534.6855206535304,0,5-1
Carlton,2025,7,129.09740000001443,11.230699999999933,108.46367446271148,0.4392,0.178,0.0623,0.0156,0.0487,0.0971,0.196,0.3105,0.4392,1515.692719162717,1515.692719162717,0,2-4
Collingwood,2025,7,290.4208000000187,16.123750000000104,117.39963058773327,0.7711,0.5258,0.3583,0.2363,0.1357,0.2554,0.4809,0.6583,0.7711,1532.5689520808728,1537.3118704939525,4.742918413079678,6-1
Essendon,2025,7,-140.9874999999721,10.15625,94.20281188075955,0.3118,0.1134,0.0383,0.0117,0.0238,0.0542,0.122,0.2067,0.3118,1482.9752004437485,1478.2322820306688,-4.742918413079678,3-3
Footscray,2025,7,133.50180000001535,13.079899999999542,107.73637112108729,0.5645,0.2808,0.1239,0.0511,0.0721,0.1453,0.2898,0.4308,0.5645,1524.6433915972814,1524.6433915972814,0,3-3
Fremantle,2025,7,83.96969999998727,12.845999999999965,105.36882019029807,0.5314,0.2297,0.095,0.0381,0.0571,0.1195,0.2428,0.3776,0.5314,1513.2642356158526,1515.2254994862863,1.9612638704336405,4-3
GWS,2025,7,178.10370000001842,13.389850000000383,111.56337216466936,0.5779,0.3244,0.1716,0.0824,0.0805,0.1605,0.3137,0.4619,0.5779,1528.814233672118,1528.814233672118,0,4-2
Geelong,2025,7,242.77319999996536,14.910649999999523,113.44086120828513,0.7042,0.4419,0.262,0.1498,0.112,0.2198,0.4217,0.5845,0.7042,1537.7525017084338,1537.7525017084338,0,4-2
Gold Coast,2025,7,172.52259999997787,12.663200000000213,108.25946503077941,0.5055,0.2719,0.1515,0.0842,0.0606,0.1254,0.2604,0.3918,0.5055,1513.3047669858554,1513.3047669858554,0,4-1
Hawthorn,2025,7,111.79279999996594,13.843699999999671,107.19686974551253,0.597,0.3252,0.1764,0.0911,0.0841,0.1647,0.3202,0.4615,0.597,1528.252253252409,1528.252253252409,0,4-2
Melbourne,2025,7,-241.8677000000333,8.390800000000052,88.10207058421771,0.1853,0.047,0.0079,8e-4,0.0131,0.0278,0.0573,0.1062,0.1853,1474.2806525013045,1476.3381570771717,2.057504575867142,2-5
North Melbourne,2025,7,-390.2124999999803,5.52854999999936,84.10871363882306,0.0765,0.012,0.0018,4e-4,0.0025,0.0061,0.016,0.036,0.0765,1424.400254688964,1424.400254688964,0,1-5
Port Adelaide,2025,7,11.344100000011647,11.836099999999606,101.82918047506384,0.444,0.1776,0.0643,0.024,0.0466,0.0962,0.1986,0.3128,0.444,1509.1397054461506,1509.1397054461506,0,3-3
Richmond,2025,7,-370.1839999999923,7.307549999999931,81.9993102459267,0.1263,0.026,0.0031,4e-4,0.0044,0.0123,0.0329,0.0653,0.1263,1433.1961342853351,1431.138629709468,-2.057504575867142,2-5
St Kilda,2025,7,-52.38360000003761,11.619150000000424,98.5720533003694,0.436,0.1899,0.081,0.0295,0.0425,0.0876,0.1899,0.3086,0.436,1494.6618332750425,1494.6618332750425,0,3-3
Sydney,2025,7,64.75990000003442,11.685299999999856,105.00127071255726,0.4606,0.197,0.067,0.0175,0.0535,0.107,0.2111,0.329,0.4606,1520.1452284477682,1520.1452284477682,0,2-4
West Coast,2025,7,-502.35339999998126,4.6583000000005885,74.74134410218694,0.0488,0.0057,5e-4,1e-4,0.0012,0.003,0.0088,0.0183,0.0488,1415.1644420103637,1415.1644420103637,0,0-6
