Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,9,102.29160000000311,13.002799999999812,106.7521223688746,0.7775,0.1724,0.0466,0.012,0.0541,0.1123,0.235,0.3917,0.5873,0.5873,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,9,367.6627999999804,15.108900000000165,118.54746057906901,0.9577,0.4788,0.1884,0.0691,0.1136,0.2273,0.4508,0.6629,0.8399,0.8399,1515.7749798520963,1516.6645612951743,0.8895814430779865,6-3
Carlton,2026,9,-366.02290000001426,5.832199999999872,84.05806826462639,0.0233,0,0,0,3e-4,0.0011,0.003,0.0072,0.0137,0.0137,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,9,63.88810000001367,12.223600000000195,104.57737867767275,0.7011,0.1025,0.0176,0.0027,0.0333,0.0733,0.1654,0.2991,0.4868,0.4868,1509.4873917668283,1506.0976228233576,-3.389768943470699,4-4-1
Essendon,2026,9,-526.2241999999756,5.328099999999957,78.64985939074862,0.0114,0,0,0,4e-4,4e-4,8e-4,0.0029,0.0063,0.0063,1476.5831975554204,1474.80918955622,-1.7740079992004212,1-8
Footscray,2026,9,44.85799999999343,13.263599999999796,103.18010824219034,0.7973,0.1595,0.0347,0.0098,0.0492,0.1099,0.2272,0.3862,0.5973,0.5973,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,9,461.61110000001617,18.050299999999897,129.02176784533776,0.9952,0.8537,0.6296,0.4205,0.2106,0.3813,0.7043,0.9098,0.9707,0.9707,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,9,-49.561200000003474,11.247200000000188,98.32464798790484,0.5271,0.0504,0.0087,0.0018,0.025,0.0554,0.1159,0.209,0.3521,0.3521,1502.267096473236,1504.0411044724365,1.7740079992004212,4-5
Geelong,2026,9,315.826700000019,14.793099999999784,116.68116813870785,0.9415,0.4175,0.1444,0.05,0.1138,0.2185,0.4231,0.6205,0.8092,0.8092,1513.9687100197061,1517.3584789631768,3.389768943470699,6-3
Gold Coast,2026,9,140.2823000000102,12.969400000000048,107.26508879015343,0.7857,0.168,0.0435,0.0107,0.0516,0.1096,0.2215,0.3716,0.5708,0.5708,1506.0963900326258,1508.1718762979947,2.075486265368909,6-3
Hawthorn,2026,9,364.5506999999827,16.251099999999983,120.06756320580911,0.9728,0.6562,0.3224,0.1188,0.1479,0.2951,0.5709,0.78,0.9019,0.9019,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,9,-62.10090000001559,11.650800000000201,98.02106479897958,0.557,0.0721,0.0144,0.0035,0.0179,0.042,0.1009,0.2035,0.3608,0.3608,1498.141353482366,1496.8688753523977,-1.272478129968249,5-3
North Melbourne,2026,9,-128.72310000002528,9.06210000000025,95.040610928945,0.2243,0.0093,0.0012,2e-4,0.0043,0.0091,0.0224,0.0545,0.1178,0.1178,1486.3535210915666,1484.554151484516,-1.7993696070504939,4-5
Port Adelaide,2026,9,-69.89019999998146,8.399000000000084,97.35106577374951,0.1806,0.004,5e-4,2e-4,0.0032,0.0073,0.0211,0.047,0.0973,0.0973,1489.4126058762818,1486.4775243668967,-2.9350815093850997,3-6
Richmond,2026,9,-654.1285000000078,5.2282000000003315,70.29888386622079,0.0116,0,0,0,0,4e-4,0.0012,0.0028,0.0061,0.0061,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7
St Kilda,2026,9,49.46150000001929,10.821999999999898,103.25309499194105,0.5074,0.0394,0.0071,0.0015,0.0149,0.0345,0.081,0.1634,0.3058,0.3058,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,9,596.4637999999778,17.343599999999867,129.6950292677553,0.9929,0.816,0.5409,0.2992,0.1595,0.3217,0.654,0.8823,0.9605,0.9605,1519.1111610693613,1520.9105306764118,1.7993696070504939,8-1
West Coast,2026,9,-650.2455999999803,6.423999999999708,71.61505534522644,0.0356,2e-4,0,0,4e-4,8e-4,0.0015,0.0056,0.0157,0.0157,1471.726356111722,1467.2430619895397,-4.483294122182315,2-6
