Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,11,121.9098,12.58405,107.09527065373881,0.4977,0.1343,0.035,0.0111,0.0334,0.0741,0.1655,0.3078,0.4977,1500.4630640350729,1504.0214314382665,3.5583674031936425,6-5
Brisbane Lions,2023,11,312.7417,15.6437,116.83233041307756,0.8124,0.5145,0.2798,0.1334,0.1282,0.253,0.4826,0.6755,0.8124,1566.0852278856817,1562.526860482488,-3.5583674031936425,8-3
Carlton,2023,11,-16.55219999999999,10.53305,99.83610233367112,0.2652,0.0625,0.0096,8e-4,0.0166,0.0367,0.087,0.1575,0.2652,1502.2396210103987,1500.049938846802,-2.1896821635966717,4-6-1
Collingwood,2023,11,363.3068,18.19095,121.7189168949164,0.9319,0.7581,0.5952,0.4693,0.1757,0.3345,0.646,0.8573,0.9319,1567.0050587553833,1567.4923958947593,0.4873371393759953,10-1
Essendon,2023,11,152.8045,13.32015,108.82468198820374,0.5882,0.246,0.0622,0.0107,0.0529,0.1163,0.251,0.4079,0.5882,1507.680343176453,1514.270015881761,6.589672705307976,6-5
Footscray,2023,11,122.1439,14.0744,108.27809171172147,0.6448,0.296,0.1151,0.0355,0.064,0.1399,0.2942,0.4645,0.6448,1517.1059088095685,1515.360231841871,-1.745676967697591,7-4
Fremantle,2023,11,38.6672,12.38505,102.63059814893633,0.4638,0.1481,0.0315,0.0053,0.0343,0.0763,0.1687,0.2947,0.4638,1499.5075392668193,1505.1480409757821,5.640501708962802,6-5
GWS,2023,11,-211.6719,8.3735,90.23032176071648,0.1047,0.0119,2e-4,0,0.0026,0.0081,0.0215,0.0464,0.1047,1455.6765346424293,1461.6806028981925,6.004068255763286,4-7
Geelong,2023,11,242.64000000000001,12.3308,112.59053451097888,0.5241,0.2155,0.0675,0.0141,0.0693,0.1397,0.262,0.3845,0.5241,1573.125449203199,1567.1213809474357,-6.004068255763286,5-6
Gold Coast,2023,11,-70.5375,10.0483,96.94720818487755,0.2199,0.0463,0.006,9e-4,0.0118,0.0251,0.0632,0.1209,0.2199,1482.4186701552994,1484.164347122997,1.745676967697591,5-6
Hawthorn,2023,11,-386.8824,6.051,81.07401595231845,0.0258,8e-4,0,0,5e-4,0.0014,0.0039,0.0094,0.0258,1413.584679691377,1419.5352539004273,5.950574209050274,3-8
Melbourne,2023,11,445.2906,16.0211,124.59945115306282,0.8723,0.6375,0.3836,0.1481,0.1942,0.3454,0.6023,0.7787,0.8723,1601.985142040059,1596.3446403310961,-5.640501708962802,7-4
North Melbourne,2023,11,-620.3677,3.92475,71.83503281752162,0.0037,0,0,0,1e-4,1e-4,1e-4,9e-4,0.0037,1363.3910379314486,1362.9037007920726,-0.4873371393759953,2-9
Port Adelaide,2023,11,136.274,15.55075,107.77076255472335,0.7402,0.4433,0.2479,0.125,0.0905,0.1866,0.3936,0.5943,0.7402,1522.1184092607464,1525.570525466612,3.45211620586565,9-2
Richmond,2023,11,8.422999999999998,9.7828,101.26647890502629,0.2251,0.0323,0.0012,1e-4,0.0144,0.0325,0.0692,0.1267,0.2251,1519.1251347971174,1515.6730185912518,-3.45211620586565,3-7-1
St Kilda,2023,11,178.9929,13.92705,111.63543318971672,0.6431,0.3123,0.1362,0.0419,0.0673,0.1449,0.3107,0.4824,0.6431,1537.9150396033233,1531.964465394273,-5.950574209050274,7-4
Sydney,2023,11,75.2083,11.99385,104.66979372460712,0.4369,0.1406,0.029,0.0038,0.0442,0.0854,0.1785,0.2906,0.4369,1538.2254153599442,1540.415097523541,2.1896821635966717,5-6
West Coast,2023,11,-892.391,2.2647500000000003,61.9152598681689,2e-4,0,0,0,0,0,0,0,2e-4,1332.3477261698195,1325.7580534645115,-6.589672705307976,1-10
