Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,7,-7.741100000011932,10.195749999999967,101.01044551950326,0.3378,0.0979,0.0195,0.0032,0.026,0.0594,0.1275,0.2164,0.3378,1495.1745429182722,1501.7033147228603,6.528771804588132,2-5
Brisbane Lions,2024,7,10.201900000013607,10.90655000000026,102.17961130304104,0.4024,0.1291,0.0225,0.0024,0.0408,0.0801,0.1674,0.2694,0.4024,1525.2866517595871,1518.1018862448623,-7.184765514724859,2-5
Carlton,2024,7,120.44340000001003,13.912149999999894,106.47512217080538,0.6011,0.3272,0.1639,0.0739,0.0773,0.1555,0.3158,0.4679,0.6011,1523.3706434882567,1521.955472735933,-1.4151707523237746,5-2
Collingwood,2024,7,42.864200000026536,12.635749999999726,103.35868263590537,0.5322,0.249,0.0995,0.0286,0.0597,0.1249,0.2543,0.3906,0.5322,1519.1556155442538,1518.7329848159836,-0.4226307282701782,3-3-1
Essendon,2024,7,-42.25869999999443,12.409799999999748,98.94253726262077,0.478,0.2175,0.0927,0.0358,0.0437,0.0976,0.2102,0.3382,0.478,1485.7056769614696,1486.1283076897398,0.4226307282701782,4-2-1
Footscray,2024,7,138.25259999999312,12.125900000000703,108.10407405494621,0.4984,0.2351,0.1044,0.0441,0.0578,0.1223,0.2428,0.368,0.4984,1518.6471087931086,1518.6471087931086,0,3-3
Fremantle,2024,7,40.555499999986246,11.627299999999899,104.04985837813012,0.4407,0.1978,0.0838,0.0291,0.0464,0.0955,0.1981,0.3129,0.4407,1501.808339135461,1501.808339135461,0,3-3
GWS,2024,7,224.20170000002005,14.525500000000223,110.9385631433999,0.6534,0.3913,0.2229,0.1134,0.0961,0.1948,0.3779,0.5374,0.6534,1529.0876224862236,1536.2723880009485,7.184765514724859,6-1
Geelong,2024,7,305.8934999999946,17.48074999999989,116.80588829319998,0.8483,0.6188,0.4331,0.2973,0.1547,0.2916,0.5528,0.7425,0.8483,1543.4829379433713,1544.898108695695,1.4151707523237746,7-0
Gold Coast,2024,7,-84.43419999998514,10.316099999999995,96.8663339451792,0.3194,0.1265,0.0451,0.0144,0.0279,0.0551,0.1266,0.2172,0.3194,1483.766259041947,1483.766259041947,0,3-3
Hawthorn,2024,7,-218.78679999999835,7.613149999999846,89.53904664937323,0.1803,0.0475,0.0082,0.0017,0.0108,0.0256,0.0579,0.1071,0.1803,1463.733375636898,1463.733375636898,0,1-5
Melbourne,2024,7,240.58760000001246,15.36180000000009,116.0869136160235,0.7368,0.4795,0.2906,0.1499,0.1306,0.2445,0.4511,0.6193,0.7368,1538.9817611482465,1544.8104554425063,5.828694294259776,5-2
North Melbourne,2024,7,-583.3657999999754,3.7688000000001556,74.1933976446451,0.034,0.0016,0,0,6e-4,0.0019,0.0049,0.0133,0.034,1415.0198648797082,1408.49109307512,-6.528771804588132,0-7
Port Adelaide,2024,7,147.87119999996906,13.701149999999437,108.28668583430495,0.6044,0.3043,0.1436,0.0679,0.0736,0.1499,0.3047,0.4616,0.6044,1520.6992691835644,1520.456997722959,-0.24227146060547966,5-2
Richmond,2024,7,-223.67699999997888,7.644999999999615,88.84868376200478,0.1636,0.0266,0.0018,0,0.0073,0.0183,0.0447,0.0858,0.1636,1479.345659477182,1473.5169651829224,-5.828694294259549,1-6
St Kilda,2024,7,-25.07870000002505,10.730199999999444,100.01417273389406,0.3781,0.1177,0.0191,0.0024,0.0332,0.0651,0.1402,0.239,0.3781,1497.6853051352991,1497.9275765959046,0.24227146060547966,2-5
Sydney,2024,7,220.878800000033,14.646999999999368,111.65481920288593,0.6678,0.4035,0.2433,0.1346,0.1091,0.2055,0.3895,0.5462,0.6678,1533.5507487750376,1533.5507487750376,0,5-1
West Coast,2024,7,-306.4080999999994,7.397350000000486,85.52722923589775,0.1233,0.0291,0.006,0.0013,0.0044,0.0124,0.0336,0.0672,0.1233,1425.4986183504816,1425.4986183504816,0,2-4
