Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,6,209.8960999999881,13.521249999999478,110.24923547345138,0.5911,0.3069,0.1511,0.0654,0.0739,0.1477,0.3014,0.4519,0.5911,1514.7201317461152,1517.0579745014372,2.3378427553220718,4-2
Brisbane Lions,2025,6,86.94610000003759,14.661650000000664,105.71258116218796,0.6512,0.3645,0.198,0.1075,0.0998,0.1912,0.3621,0.5184,0.6512,1544.6695424198488,1534.6855206535304,-9.984021766318392,5-1
Carlton,2025,6,128.09559999999945,11.207449999999326,108.38101910835289,0.4394,0.1699,0.0559,0.0129,0.0455,0.0938,0.1955,0.3074,0.4394,1507.2898239594488,1515.692719162717,8.402895203268145,2-4
Collingwood,2025,6,248.33890000002296,15.624300000000341,115.44459267012593,0.73,0.4791,0.3113,0.2022,0.1184,0.2264,0.4373,0.6078,0.73,1522.5849303145544,1532.5689520808728,9.984021766318392,5-1
Essendon,2025,6,-99.22390000001445,10.65114999999941,96.44204232021833,0.3501,0.148,0.0617,0.0265,0.0309,0.0659,0.1475,0.2423,0.3501,1482.929589213407,1482.9752004437485,0.04561123034136472,3-2
Footscray,2025,6,46.07040000001735,12.26924999999963,103.73705731912108,0.4992,0.2293,0.0961,0.0372,0.0568,0.1166,0.2355,0.3643,0.4992,1516.720963482058,1516.720963482058,0,2-3
Fremantle,2025,6,69.41649999996908,12.437800000000262,104.6614925535226,0.5023,0.2138,0.0833,0.0311,0.0559,0.1117,0.2336,0.359,0.5023,1514.8717512871049,1513.2642356158526,-1.6075156712522585,3-3
GWS,2025,6,178.19020000002774,13.3971499999995,111.52547413212615,0.5767,0.3149,0.1586,0.0705,0.0814,0.1635,0.3105,0.4501,0.5767,1531.15207642744,1528.814233672118,-2.3378427553220718,4-2
Geelong,2025,6,238.082800000022,14.48054999999979,112.94428268671523,0.6739,0.4159,0.2363,0.1342,0.1075,0.2053,0.3897,0.5517,0.6739,1537.1534382283608,1537.1534382283608,0,3-2
Gold Coast,2025,6,171.83269999997555,12.649650000000463,108.22170887431959,0.5062,0.265,0.1419,0.0757,0.0598,0.1275,0.2603,0.385,0.5062,1516.4640830270366,1513.3047669858554,-3.1593160411812278,4-1
Hawthorn,2025,6,118.78290000000835,14.326449999999673,107.56273335765643,0.6178,0.3537,0.2079,0.1232,0.0887,0.1756,0.3408,0.4907,0.6178,1528.851316732482,1528.851316732482,0,4-1
Melbourne,2025,6,-257.54459999998085,7.994700000000511,87.18634576582609,0.1799,0.0431,0.0061,4e-4,0.0106,0.0256,0.0582,0.1051,0.1799,1472.6731368300523,1474.2806525013045,1.6075156712522585,1-5
North Melbourne,2025,6,-390.7176999999804,5.518699999999672,84.09647192737786,0.0754,0.0129,0.0016,2e-4,0.003,0.0082,0.017,0.0357,0.0754,1432.8031498922321,1424.400254688964,-8.402895203268145,1-5
Port Adelaide,2025,6,-16.512000000011362,10.93635000000005,100.54543485928802,0.3747,0.1361,0.048,0.0154,0.0382,0.0758,0.1548,0.2557,0.3747,1505.4264842039554,1505.4264842039554,0,2-3
Richmond,2025,6,-356.1299999999955,7.651950000000334,82.90432847339348,0.154,0.038,0.0085,0.0013,0.0071,0.0156,0.0412,0.0822,0.154,1430.036818244154,1433.1961342853351,3.1593160411812278,2-4
St Kilda,2025,6,34.01530000001563,12.439649999999776,102.77250838818233,0.4974,0.2433,0.1189,0.0555,0.0533,0.1139,0.2374,0.3683,0.4974,1502.5842613902657,1502.5842613902657,0,3-2
Sydney,2025,6,92.42869999996938,12.597500000000137,106.74676964111005,0.5328,0.2605,0.1145,0.0406,0.0673,0.1312,0.2667,0.4025,0.5328,1523.8584496899634,1523.8584496899634,0,2-3
West Coast,2025,6,-501.9680000000064,4.634499999999894,74.76584473909374,0.0479,0.0051,3e-4,2e-4,0.0019,0.0045,0.0105,0.0219,0.0479,1415.210053240705,1415.1644420103637,-0.04561123034136472,0-6
