Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,15,426.8259000000035,15.076249999999932,124.30571219394079,0.8464,0.547,0.2852,0.0952,0.1257,0.2453,0.4893,0.7063,0.8464,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,15,191.45749999999072,15.206100000000049,110.85555692577913,0.8381,0.4796,0.2347,0.1168,0.1254,0.2419,0.4659,0.6706,0.8381,1539.3076367636295,1548.288440249583,8.980803485953402,10-4-1
Carlton,2025,15,58.94350000000564,10.588699999999823,103.75046251421556,0.2948,0.0223,4e-4,0,0.0194,0.0365,0.0757,0.1518,0.2948,1511.7406225630812,1506.6456082726927,-5.0950142903884625,6-8
Collingwood,2025,15,418.66109999998184,17.999950000000076,124.90054211504726,0.986,0.8209,0.6558,0.5495,0.1889,0.3601,0.6863,0.909,0.986,1549.8306580249523,1553.2714613708856,3.4408033459333183,12-2
Essendon,2025,15,-350.9294999999823,9.338849999999914,82.82231894825172,0.1243,0.0061,1e-4,0,0.004,0.0092,0.0229,0.0546,0.1243,1462.2123619671827,1458.5899889445159,-3.6223730226668067,6-8
Footscray,2025,15,392.8973999999903,13.902950000000224,120.38748179640213,0.7499,0.3555,0.0979,0.0181,0.0975,0.1979,0.3782,0.5698,0.7499,1546.7699703577935,1546.7699703577935,0,7-6
Fremantle,2025,15,133.602299999982,13.982899999999697,107.77501680665479,0.7089,0.2582,0.0817,0.026,0.0638,0.1365,0.2923,0.4819,0.7089,1519.4566276134092,1523.079000636076,3.6223730226668067,9-5
GWS,2025,15,108.12069999998059,13.007199999999989,106.32372150989414,0.5609,0.1945,0.0396,0.0044,0.0475,0.1059,0.2338,0.3819,0.5609,1517.7204384355894,1517.7204384355894,0,8-6
Geelong,2025,15,421.6920000000101,15.99875000000014,123.33808489916092,0.941,0.6951,0.3468,0.0935,0.159,0.3126,0.6046,0.8313,0.941,1561.1534312100564,1552.172627724103,-8.980803485953402,10-5
Gold Coast,2025,15,225.65920000000514,13.793099999999555,112.48867672756344,0.6403,0.3258,0.1658,0.0723,0.0707,0.1475,0.3135,0.4793,0.6403,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,15,145.33160000001473,13.934050000000138,108.43796589103002,0.6778,0.2655,0.0914,0.0242,0.0711,0.1473,0.3006,0.4754,0.6778,1531.3990630853573,1531.3990630853573,0,9-5
Melbourne,2025,15,-196.26609999999354,8.696800000000204,90.4207509165607,0.0723,5e-4,0,0,0.0024,0.0063,0.0163,0.0323,0.0723,1481.7386613323824,1481.7386613323824,0,5-9
North Melbourne,2025,15,-328.3362999999846,6.995749999999958,84.72213537250282,0.0237,0,0,0,4e-4,0.0014,0.0032,0.0091,0.0237,1429.6533213801324,1434.7483356705209,5.0950142903884625,4-9-1
Port Adelaide,2025,15,-233.64060000000845,9.779499999999947,88.32825548439422,0.1258,0.0087,2e-4,0,0.0055,0.011,0.0259,0.0556,0.1258,1490.411925400223,1485.5990912509114,-4.812834149311584,6-8
Richmond,2025,15,-500.26639999998724,5.5452500000002445,75.41516121596837,0.0072,0,0,0,0,3e-4,0.0013,0.0028,0.0072,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,15,-204.21749999998136,9.037849999999782,90.35184851911495,0.0957,0.0011,0,0,0.0025,0.0069,0.0168,0.0392,0.0957,1479.6187326864892,1476.177929340556,-3.4408033459333183,5-9
Sydney,2025,15,-58.60250000001308,11.141800000000146,97.18472076470954,0.3069,0.0192,4e-4,0,0.0162,0.0334,0.0734,0.1491,0.3069,1504.327741069844,1509.1405752191556,4.812834149311584,6-8
West Coast,2025,15,-650.9323000000126,2.9742499999998233,70.62591777438314,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.8562209399486,0,1-13
