Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,23,643.0698000000017,17.775999999999986,139.7149532490192,1,1,1,0.8157,0.1909,0.3812,0.7637,1,1,1563.0305160769742,1561.5335884252904,-1.4969276516837908,17-5
Brisbane Lions,2025,23,256.1656000000013,16.197299999999974,114.20040080269,1,0.6971,0.0618,0,0.1541,0.3068,0.5882,0.8562,1,1551.143221733402,1560.3528250813981,9.209603347996108,15-6-1
Carlton,2025,23,-91.60479999999916,8.60329999999998,95.12899707659882,0,0,0,0,0,0,0,0,0,1479.5682449603514,1485.6887145532628,6.120469592911377,8-14
Collingwood,2025,23,370.17729999999824,15.757600000000028,122.79332772164587,1,0.6902,0,0,0.1253,0.2619,0.5691,0.8423,1,1544.6094128764548,1546.1063405281386,1.4969276516837908,15-7
Essendon,2025,23,-567.2319999999971,6.549699999999976,73.29633870489205,0,0,0,0,0,0,0,0,0,1432.2872472115216,1432.4123322078087,0.12508499628711434,6-15
Footscray,2025,23,645.5913999999992,14.788249999999989,135.1252408098374,0.8149,0.0134,0,0,0.0677,0.1223,0.2344,0.4403,0.8149,1570.7052764007549,1570.7052764007549,0,13-8
Fremantle,2025,23,132.7890999999984,15.18979999999997,107.31503243384425,0.3085,0.0057,0,0,0.017,0.0331,0.0719,0.1433,0.3085,1532.2569880483009,1523.0473847003047,-9.209603347996108,15-7
GWS,2025,23,282.87809999999865,15.78435000000003,115.5680250808904,1,0.1129,0,0,0.0729,0.1473,0.3069,0.5653,1,1536.09183901905,1542.7728526637668,6.681013644716813,15-7
Geelong,2025,23,694.6490999999986,16.903799999999986,140.1029303155028,1,1,0.9382,0.1843,0.2152,0.4195,0.7798,1,1,1572.692634584539,1579.4093795681472,6.716744983608123,16-6
Gold Coast,2025,23,360.88350000000196,15.369800000000039,120.34197212582936,0.8766,0.2212,0,0,0.0612,0.1395,0.3028,0.5233,0.8766,1538.2652103727996,1531.5841967280828,-6.681013644716813,14-7
Hawthorn,2025,23,354.8344000000003,15.30270000000003,120.87852441553363,1,0.2595,0,0,0.0957,0.1884,0.3832,0.6293,1,1553.5956981896056,1557.4062669952773,3.8105688056716644,15-7
Melbourne,2025,23,-142.17729999999895,7.242399999999971,93.07479560497309,0,0,0,0,0,0,0,0,0,1489.5805553331447,1485.769986527473,-3.8105688056716644,7-15
North Melbourne,2025,23,-560.0698000000016,5.724000000000015,76.09449064259795,0,0,0,0,0,0,0,0,0,1406.1878502652762,1413.0229280479496,6.835077782673352,5-16-1
Port Adelaide,2025,23,-436.0467000000001,8.477199999999979,79.66667026547535,0,0,0,0,0,0,0,0,0,1470.1359777159637,1464.0155081230523,-6.120469592911377,8-14
Richmond,2025,23,-731.6490999999984,5.096200000000015,66.44218481208227,0,0,0,0,0,0,0,0,0,1405.0484587781807,1398.2133809955074,-6.835077782673352,5-17
St Kilda,2025,23,-240.87809999999845,9.21564999999997,88.34723269409145,0,0,0,0,0,0,0,0,0,1469.8194508862873,1469.6943658900002,-0.12508499628711434,9-13
Sydney,2025,23,-114.43629999999892,11.70995000000002,94.04697693241,0,0,0,0,0,0,0,0,0,1507.9612933369606,1501.2445483533525,-6.716744983608123,11-11
West Coast,2025,23,-856.9442000000016,1.3120000000000454,63.87138442725571,0,0,0,0,0,0,0,0,0,1377.0201245396172,1377.0201245396172,0,1-20
