Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,1,272.11989999997047,15.429999999999767,116.43488416286628,0.9183,0.5835,0.374,0.22,0.1632,0.2946,0.5398,0.7225,0.8349,0.8349,1514.3741443192184,1518.249534989818,3.8753906705994723,1-0
Brisbane Lions,2026,1,101.13279999998255,12.753799999999655,107.03902509528014,0.722,0.2588,0.113,0.049,0.0728,0.1426,0.2844,0.4293,0.5845,0.5845,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,1,-142.8753999999849,10.172100000000212,93.07313814450751,0.3703,0.065,0.0197,0.0074,0.0142,0.0342,0.0837,0.1517,0.2531,0.2531,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,1,70.20009999998743,12.400399999999621,105.36173865415593,0.6798,0.2305,0.0979,0.0424,0.0576,0.1177,0.2424,0.3821,0.5326,0.5326,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1
Essendon,2026,1,-317.16039999997105,7.364000000000354,86.55454055547179,0.1263,0.0123,0.0028,0.001,0.0029,0.0064,0.0165,0.0353,0.0725,0.0725,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1
Footscray,2026,1,266.45139999998366,14.879200000000294,111.15243986959038,0.9027,0.4965,0.2802,0.1483,0.1293,0.2472,0.4703,0.6505,0.794,0.794,1512.904889845007,1515.794756817511,2.8898669725040236,2-0
Fremantle,2026,1,139.50440000001967,13.059799999999418,107.5269845789593,0.7497,0.2951,0.1377,0.0678,0.0744,0.1502,0.3023,0.4567,0.614,0.614,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1
GWS,2026,1,113.00209999997925,13.845899999999798,107.37083012290879,0.8026,0.3659,0.1815,0.0885,0.0918,0.1825,0.3621,0.5324,0.677,0.677,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1
Geelong,2026,1,158.19919999998905,14.12339999999967,109.67840433306371,0.8401,0.4094,0.2134,0.1055,0.1093,0.2187,0.4124,0.5773,0.7217,0.7217,1511.9183209177288,1514.366308264787,2.447987347058188,1-1
Gold Coast,2026,1,143.2860000000161,13.23839999999983,105.83237784940076,0.7573,0.3042,0.1414,0.0645,0.0723,0.1509,0.30620000000000003,0.4672,0.6199,0.6199,1505.686289092051,1508.6502756724115,2.9639865803603698,1-0
Hawthorn,2026,1,171.34179999997238,13.504400000000182,107.29431042405945,0.7917,0.3305,0.1573,0.0759,0.0888,0.1771,0.3415,0.5049,0.6574,0.6574,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1
Melbourne,2026,1,-138.6653000000065,9.824600000000078,95.70667296300839,0.3419,0.056,0.017,0.0065,0.01,0.0267,0.0662,0.1277,0.2182,0.2182,1487.9415519348315,1491.0441369339499,3.102584999118335,1-0
North Melbourne,2026,1,-127.59579999999067,9.619999999999523,95.86405811439506,0.3265,0.0504,0.015,0.0057,0.0075,0.0189,0.053,0.1125,0.1987,0.1987,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0
Port Adelaide,2026,1,-103.89849999999048,10.186399999999749,95.20141996613188,0.3927,0.0843,0.0297,0.0116,0.0149,0.0354,0.0893,0.167,0.2657,0.2657,1496.5571399899945,1492.8833263952572,-3.6738135947373394,0-1
Richmond,2026,1,-313.48209999998056,7.063300000000185,85.00477210329224,0.1032,0.0074,0.0018,6e-4,0.0019,0.0037,0.0107,0.0263,0.0544,0.0544,1479.183999816147,1476.650456768529,-2.533543047617968,0-1
St Kilda,2026,1,-141.55679999998358,8.853899999999935,94.17571195415914,0.2537,0.0336,0.0093,0.0033,0.0089,0.02,0.0433,0.0871,0.16,0.16,1493.766625340805,1490.6640403416866,-3.102584999118335,0-2
Sydney,2026,1,230.5987000000224,14.064100000000332,110.02777073589262,0.8478,0.4114,0.2074,0.1016,0.0802,0.1726,0.3714,0.5558,0.7055,0.7055,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0
West Coast,2026,1,-380.6020999999844,6.616300000000257,0,0.0734,0.0052,9e-4,4e-4,0,6e-4,0.0045,0.0137,0.0359,0.0359,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0
