Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,7,190.72989999998205,13.022900000000062,109.8734948477038,0.5642,0.2827,0.1336,0.0556,0.0673,0.1413,0.279,0.4241,0.5642,1517.0579745014372,1515.0967106310036,-1.9612638704336405,4-3
Brisbane Lions,2025,7,151.1142999999875,15.541000000000071,108.70694300559761,0.7302,0.4533,0.2757,0.1671,0.1231,0.2309,0.4403,0.6051,0.7302,1534.6855206535304,1542.27546100094,7.589940347409538,6-1
Carlton,2025,7,156.1625999999783,11.91559999999977,109.76806197998125,0.4831,0.2084,0.0715,0.0161,0.0532,0.1087,0.2191,0.3449,0.4831,1515.692719162717,1519.183704860514,3.4909856977969866,3-4
Collingwood,2025,7,289.2570000000136,16.101200000000052,117.33361950259253,0.7675,0.5298,0.3682,0.2498,0.1273,0.2454,0.4724,0.6551,0.7675,1532.5689520808728,1537.3118704939525,4.742918413079678,6-1
Essendon,2025,7,-142.1847000000136,10.132599999999384,94.14714924793779,0.3097,0.1171,0.0423,0.0125,0.0234,0.0561,0.1203,0.2062,0.3097,1482.9752004437485,1478.2322820306688,-4.742918413079678,3-3
Footscray,2025,7,185.95320000001013,14.005200000000343,110.15151389951042,0.6424,0.3525,0.1686,0.0703,0.0887,0.1762,0.3496,0.5028,0.6424,1524.6433915972814,1531.0544309232462,6.4110393259647935,4-3
Fremantle,2025,7,84.85819999998635,12.867049999999479,105.41992567039203,0.5328,0.2426,0.104,0.0439,0.0639,0.1274,0.2512,0.3933,0.5328,1513.2642356158526,1515.2254994862863,1.9612638704336405,4-3
GWS,2025,7,126.67849999997996,12.48320000000024,108.25541243610806,0.5098,0.2422,0.1041,0.04,0.0591,0.1234,0.2526,0.3815,0.5098,1528.814233672118,1522.4031943461532,-6.4110393259647935,4-3
Geelong,2025,7,218.14270000001525,14.288249999999815,112.36574121321956,0.678,0.4006,0.2151,0.0949,0.1,0.192,0.3833,0.5485,0.678,1537.7525017084338,1534.2615160106368,-3.4909856977969866,4-3
Gold Coast,2025,7,223.1059000000182,13.423100000000023,110.4239399777928,0.563,0.3172,0.1886,0.1123,0.0778,0.1503,0.2978,0.4432,0.563,1513.3047669858554,1519.3369556527396,6.032188666884167,5-1
Hawthorn,2025,7,108.40059999996767,13.774250000000375,107.01338171900241,0.5913,0.3273,0.1824,0.1022,0.0838,0.164,0.3171,0.4644,0.5913,1528.252253252409,1528.252253252409,0,4-2
Melbourne,2025,7,-242.2037000000237,8.392749999999843,88.08428649596111,0.1879,0.0477,0.01,0.0012,0.0114,0.0259,0.0612,0.1099,0.1879,1474.2806525013045,1476.3381570771717,2.057504575867142,2-5
North Melbourne,2025,7,-372.814500000018,5.502949999999946,84.7236806813097,0.07,0.0088,7e-4,0,0.0024,0.005,0.0141,0.0305,0.07,1424.400254688964,1426.4649498584897,2.0646951695257485,1-6
Port Adelaide,2025,7,-6.262300000034425,11.84529999999937,100.73149699838491,0.4347,0.1716,0.0653,0.0223,0.0437,0.0931,0.1924,0.3001,0.4347,1509.1397054461506,1507.0750102766249,-2.0646951695257485,4-3
Richmond,2025,7,-368.68630000003543,7.336099999999614,82.05446250588935,0.1279,0.0264,0.004,5e-4,0.0056,0.0124,0.0308,0.0634,0.1279,1433.1961342853351,1431.138629709468,-2.057504575867142,2-5
St Kilda,2025,7,-117.92849999998008,10.670449999999626,95.29890116289776,0.3583,0.1285,0.0376,0.0072,0.029,0.0651,0.1435,0.238,0.3583,1494.6618332750425,1487.071892927633,-7.589940347409538,3-4
Sydney,2025,7,16.094499999993687,10.992250000000485,102.08578148974513,0.4,0.1372,0.0278,0.0041,0.0387,0.0796,0.1657,0.2666,0.4,1520.1452284477682,1514.113039780884,-6.032188666884167,2-5
West Coast,2025,7,-500.41739999998003,4.7058499999997645,74.81375231384585,0.0492,0.0061,5e-4,0,0.0016,0.0032,0.0096,0.0224,0.0492,1415.1644420103637,1415.1644420103637,0,0-6
