Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,24,643.087799999999,17.776199999999985,139.7165046253633,1,1,1,0.8148,0.1958,0.388,0.7685,1,1,1561.5335884252904,1561.5335884252904,0,17-5
Brisbane Lions,2025,24,256.1656000000013,16.197299999999977,114.20040080269001,1,0.691,0.0618,0,0.1477,0.2978,0.5863,0.8538,1,1560.3528250813981,1560.3528250813981,0,15-6-1
Carlton,2025,24,-62,9,96.66845781837722,0,0,0,0,0,0,0,0,0,1485.6887145532628,1490.6425814479912,4.953866894728435,9-14
Collingwood,2025,24,364,16,122.37246465888138,1,1,0,0,0.1584,0.3424,0.7091,1,1,1546.1063405281386,1545.0232288160644,-1.083111712074242,16-7
Essendon,2025,24,-597.073099999999,6.148750000000013,72.1143636633932,0,0,0,0,0,0,0,0,0,1432.4123322078087,1427.4584653130803,-4.953866894728435,6-16
Footscray,2025,24,703.8115999999992,14.819650000000015,139.1010095766037,0.8373,0,0,0,0.0681,0.1214,0.2381,0.4494,0.8373,1574.880583626599,1574.880583626599,0,14-8
Fremantle,2025,24,132.18840000000085,15.180349999999985,107.28041337262258,0.3163,0,0,0,0.015,0.0316,0.0733,0.1506,0.3163,1523.0473847003047,1523.0473847003047,0,15-7
GWS,2025,24,283.03840000000014,15.78724999999998,115.57894711512103,1,0.0165,0,0,0.0615,0.1245,0.2636,0.5186,1,1543.854204621468,1543.854204621468,0,15-7
Geelong,2025,24,694.6311000000009,16.903799999999986,140.12069132034847,1,1,0.9382,0.1852,0.2136,0.4194,0.7803,1,1,1579.4093795681472,1579.4093795681472,0,16-6
Gold Coast,2025,24,356.0730999999988,14.851249999999995,120.29794437921014,0.8464,0,0,0,0.0414,0.0839,0.1865,0.3832,0.8464,1530.5028447703817,1529.4067326449028,-1.0961121254788395,14-8
Hawthorn,2025,24,354.8344000000003,15.302700000000028,120.88362032389293,1,0.2925,0,0,0.0985,0.191,0.3943,0.6444,1,1557.4062669952773,1557.4062669952773,0,15-7
Melbourne,2025,24,-136,7,93.32679097154073,0,0,0,0,0,0,0,0,0,1485.769986527473,1486.8530982395473,1.083111712074242,7-16
North Melbourne,2025,24,-560.0877999999991,5.723800000000014,76.09515974473591,0,0,0,0,0,0,0,0,0,1412.8849361374685,1412.8849361374685,0,5-16-1
Port Adelaide,2025,24,-431,9,79.82209737827716,0,0,0,0,0,0,0,0,0,1464.0155081230523,1465.1116202485312,1.0961121254788395,9-14
Richmond,2025,24,-731.6311000000011,5.096200000000015,66.43815304012534,0,0,0,0,0,0,0,0,0,1398.3513729059885,1398.3513729059885,0,5-17
St Kilda,2025,24,-241.0383999999998,9.21275000000002,88.33914999615617,0,0,0,0,0,0,0,0,0,1469.6943658900002,1469.6943658900002,0,9-13
Sydney,2025,24,-113.82659999999969,11.722200000000027,94.07716586863242,0,0,0,0,0,0,0,0,0,1501.2445483533525,1501.2445483533525,0,11-11
West Coast,2025,24,-915.1734000000004,1.2777999999999783,61.785274228252746,0,0,0,0,0,0,0,0,0,1372.844817313773,1372.844817313773,0,1-21
