Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,8,190.06190000002445,13.003800000000252,109.83885110514917,0.5668,0.2842,0.1367,0.0587,0.0654,0.1308,0.2761,0.4268,0.5668,1515.0967106310036,1515.0967106310036,0,4-3
Brisbane Lions,2025,8,151.50469999997222,15.550650000000099,108.7284309460937,0.7314,0.4597,0.2821,0.17,0.1207,0.2309,0.4348,0.6038,0.7314,1542.27546100094,1542.27546100094,0,6-1
Carlton,2025,8,156.3585000000228,11.9205999999997,109.77993883173392,0.4862,0.2127,0.0742,0.0174,0.0545,0.1109,0.2277,0.3514,0.4862,1519.183704860514,1519.183704860514,0,3-4
Collingwood,2025,8,289.89770000002375,16.108650000000452,117.37579521503754,0.7682,0.5307,0.3727,0.2531,0.1278,0.2534,0.4858,0.6572,0.7682,1537.3118704939525,1537.3118704939525,0,6-1
Essendon,2025,8,-153.0719999999767,10.329250000000172,93.35411730354497,0.311,0.117,0.042,0.0122,0.0238,0.0536,0.1251,0.2052,0.311,1478.2322820306688,1476.807969115041,-1.4243129156277519,4-3
Footscray,2025,8,186.1523000000237,13.998649999999815,110.15647258913768,0.644,0.3547,0.1707,0.0697,0.0885,0.1738,0.3438,0.5087,0.644,1531.0544309232462,1531.0544309232462,0,4-3
Fremantle,2025,8,10.670199999972942,12.113299999999361,101.61666194022345,0.4624,0.1701,0.0551,0.0167,0.0426,0.0903,0.1946,0.3123,0.4624,1515.2254994862863,1507.5808400615826,-7.644659424703605,4-4
GWS,2025,8,126.12700000001799,12.47809999999977,108.21085618942173,0.5109,0.247,0.1058,0.0401,0.0652,0.129,0.2558,0.3819,0.5109,1522.4031943461532,1522.4031943461532,0,4-3
Geelong,2025,8,217.7078999999801,14.28125,112.35539531413302,0.6796,0.4044,0.2187,0.0992,0.1008,0.1995,0.3801,0.5489,0.6796,1534.2615160106368,1534.2615160106368,0,4-3
Gold Coast,2025,8,220.0697000000071,13.357849999999711,110.28220194102671,0.5573,0.3144,0.1849,0.1109,0.0712,0.1461,0.2966,0.4389,0.5573,1518.32683995327,1518.32683995327,0,5-1
Hawthorn,2025,8,142.29809999998636,14.02595000000051,108.23621515039687,0.6129,0.3485,0.1963,0.1114,0.089,0.1745,0.3344,0.4922,0.6129,1531.4364288608076,1531.4364288608076,0,5-2
Melbourne,2025,8,-244.52799999997276,8.342050000000489,87.9701964453915,0.1858,0.0485,0.0106,9e-4,0.0123,0.026,0.0607,0.1088,0.1858,1476.3381570771717,1476.3381570771717,0,2-5
North Melbourne,2025,8,-362.0360000000134,5.2943499999998895,84.59364690718184,0.0565,0.0037,0,0,0.0014,0.0039,0.01,0.0235,0.0565,1426.4649498584897,1427.8892627741175,1.4243129156277519,1-7
Port Adelaide,2025,8,-3.9306999999779824,11.892150000000285,100.86546186398341,0.4396,0.1764,0.0685,0.0241,0.0464,0.0944,0.1962,0.3074,0.4396,1507.0750102766249,1507.0750102766249,0,4-3
Richmond,2025,8,-369.25799999998696,7.325149999999627,82.02309587785139,0.1279,0.0274,0.0038,8e-4,0.005,0.0127,0.0333,0.0669,0.1279,1431.138629709468,1431.138629709468,0,2-5
St Kilda,2025,8,-43.559700000013024,11.445300000000408,98.74660920384244,0.4117,0.155,0.0484,0.0107,0.0391,0.0801,0.1654,0.2742,0.4117,1487.071892927633,1494.7165523523365,7.644659424703605,4-4
Sydney,2025,8,19.089699999989538,11.051399999999756,102.26623121710486,0.4073,0.1429,0.0293,0.0041,0.0456,0.0877,0.1729,0.2765,0.4073,1515.1231554803535,1515.1231554803535,0,2-5
West Coast,2025,8,-533.5532999999751,4.481549999999639,73.95728850154906,0.0405,0.0027,2e-4,0,7e-4,0.0024,0.0067,0.0154,0.0405,1411.980266401965,1411.980266401965,0,0-7
