Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,22,-26.10330000000384,8.522200000000055,98.68975886881753,0,0,0,0,0,0,0,0,0,1497.4357573284997,1497.4357573284997,0,7-12-1
Brisbane Lions,2024,22,413.53209999999757,15.615399999999935,123.42416526781685,0.9872,0.8415,0.6417,0.2352,0.192,0.3711,0.7006,0.921,0.9872,1560.2859052101728,1560.2859052101728,0,13-6-1
Carlton,2024,22,238.71060000000156,14.130499999999866,112.03719545064199,0.833,0.3216,0.0065,0,0.0857,0.1755,0.3657,0.5864,0.833,1533.9030083218327,1533.9030083218327,0,12-8
Collingwood,2024,22,-0.8860999999972944,11.952599999999945,99.97821084545936,0.0103,0,0,0,5e-4,0.0012,0.0025,0.0046,0.0103,1508.5314663816123,1510.750193094588,2.2187267129756947,10-9-2
Essendon,2024,22,-86.4767000000007,12.74734999999992,95.75841495586823,0.3059,0.0122,0,0,0.0101,0.0269,0.0625,0.1337,0.3059,1480.2548238588308,1480.2548238588308,0,11-8-1
Footscray,2024,22,376.1176000000019,14.135649999999904,121.37346145048978,0.9152,0.448,0.0409,0.0019,0.1183,0.2391,0.4671,0.7038,0.9152,1548.458229783939,1548.458229783939,0,12-8
Fremantle,2024,22,262.82659999999964,14.306399999999966,115.16044833673854,0.8518,0.419,0.089,0.0088,0.0985,0.1981,0.413,0.6372,0.8518,1529.1294972753515,1529.1294972753515,0,12-7-1
GWS,2024,22,158.89940000000402,14.061849999999955,108.42232577111902,0.8003,0.2366,0.0884,0.0107,0.0732,0.1477,0.3063,0.5119,0.8003,1528.1043500845456,1528.1043500845456,0,13-7
Geelong,2024,22,171.99310000000034,14.803700000000049,108.93503236774029,0.9719,0.3945,0.1157,0.012,0.0978,0.2077,0.44,0.6884,0.9719,1529.4845746967585,1529.4845746967585,0,13-7
Gold Coast,2024,22,-0.2871000000049805,10.341899999999965,100.03292594946177,0,0,0,0,0,0,0,0,0,1483.9986145526184,1483.9986145526184,0,9-11
Hawthorn,2024,22,94.64099999999706,13.036449999999956,105.21907351449492,0.4005,0.0013,0,0,0.0205,0.0415,0.0874,0.1858,0.4005,1507.46920468789,1507.46920468789,0,11-9
Melbourne,2024,22,-23.402699999995605,11.722299999999946,98.76536745261687,0.0139,0,0,0,4e-4,9e-4,0.0019,0.006,0.0139,1511.2506662548915,1511.2506662548915,0,10-10
North Melbourne,2024,22,-745.7483999999972,3.8111000000000774,68.88224745681133,0,0,0,0,0,0,0,0,0,1398.2163278027058,1398.2163278027058,0,3-17
Port Adelaide,2024,22,208.5470000000021,14.352349999999934,111.33194592959424,0.91,0.3271,0.103,0.0107,0.0899,0.1822,0.3809,0.6216,0.91,1528.9525907109964,1528.9525907109964,0,13-7
Richmond,2024,22,-744.1812000000016,2.9947500000000944,67.11929516781856,0,0,0,0,0,0,0,0,0,1418.1501616968376,1418.1501616968376,0,2-18
St Kilda,2024,22,-82.88110000000125,9.39880000000005,95.36873477044055,0,0,0,0,0,0,0,0,0,1488.281660171109,1488.281660171109,0,8-12
Sydney,2024,22,421.4982999999955,16.372450000000047,123.53549370804286,1,0.9982,0.9148,0.7207,0.2131,0.4081,0.7721,0.9996,1,1553.584677326754,1551.3659506137783,-2.2187267129756947,15-6
West Coast,2024,22,-636.7990999999972,4.69424999999999,71.42080476329875,0,0,0,0,0,0,0,0,0,1394.5084845130232,1394.5084845130232,0,4-16
