Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,2,198.9813999999736,14.050299999999567,112.07598831923671,0.8412,0.4158,0.2165,0.1088,0.1116,0.2129,0.4114,0.5782,0.7248,0.7248,1518.249534989818,1513.9110570952018,-4.338477894616062,1-1
Brisbane Lions,2026,2,104.69260000002461,12.760400000000466,107.29761664390793,0.7144,0.2717,0.1201,0.0511,0.0642,0.1347,0.278,0.435,0.5812,0.5812,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,2,-147.0959000000205,10.080699999999633,92.8885975710409,0.3517,0.0649,0.0208,0.0073,0.0139,0.0359,0.0857,0.1479,0.239,0.239,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,2,72.170300000002,12.415500000000511,105.52781772708,0.6791,0.2262,0.1024,0.0487,0.0596,0.1179,0.2487,0.3873,0.5348,0.5348,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1
Essendon,2026,2,-311.1383000000079,7.455899999999505,86.81281583704488,0.1305,0.0107,0.0027,6e-4,0.0018,0.0059,0.0168,0.0358,0.0754,0.0754,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1
Footscray,2026,2,334.315699999984,16.14939999999982,115.76353154110167,0.9562,0.6657,0.4332,0.2665,0.177,0.3347,0.6042,0.7859,0.8914,0.8914,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,2,139.03530000001055,13.049799999999626,107.52931868798406,0.7444,0.2925,0.1403,0.0672,0.0732,0.1471,0.2995,0.4565,0.6042,0.6042,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1
GWS,2026,2,46.345700000025396,12.425399999999922,103.66001635090632,0.6697,0.2118,0.0869,0.0343,0.0577,0.1182,0.2362,0.3696,0.5231,0.5231,1511.962093268951,1507.2445638573226,-4.717529411628448,1-1
Geelong,2026,2,160.27109999998817,14.171300000000027,109.86396149064119,0.836,0.4146,0.2162,0.1027,0.1114,0.216,0.4097,0.5797,0.7212,0.7212,1511.9183209177288,1514.366308264787,2.447987347058188,1-1
Gold Coast,2026,2,261.72110000000987,14.13859999999979,110.29336969245027,0.848,0.4159,0.2169,0.1061,0.0935,0.1927,0.388,0.567,0.7183,0.7183,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,2,215.2426000000022,14.293899999999734,109.8072369055032,0.8639,0.4264,0.2134,0.1061,0.1225,0.2264,0.4221,0.6019,0.7478,0.7478,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,2,-140.84980000001426,9.847199999999855,95.66180603211934,0.34,0.0599,0.0212,0.0082,0.0122,0.0283,0.0669,0.1308,0.2225,0.2225,1487.9415519348315,1491.0441369339499,3.102584999118335,1-0
North Melbourne,2026,2,-125.82130000002579,9.622800000000488,95.95373917315683,0.3225,0.0537,0.0178,0.0077,0.0066,0.0193,0.0556,0.109,0.1945,0.1945,1482.9611975760458,1486.6350111707832,3.6738135947373394,1-0
Port Adelaide,2026,2,-103.60839999997776,10.176599999999613,95.20254731594096,0.3843,0.0795,0.0285,0.0121,0.0141,0.0336,0.082,0.161,0.2597,0.2597,1496.5571399899945,1492.8833263952572,-3.6738135947373394,0-1
Richmond,2026,2,-400.7261999999822,6.417599999999686,80.09978973016673,0.0566,0.0041,9e-4,3e-4,0.0011,0.0023,0.0057,0.0143,0.0296,0.0296,1476.650456768529,1474.4489392796565,-2.2015174888724687,0-2
St Kilda,2026,2,-67.01689999998037,10.332999999999753,97.52875460459252,0.411,0.0741,0.0221,0.0079,0.0181,0.0402,0.0905,0.1634,0.2728,0.2728,1490.6640403416866,1495.381569753315,4.717529411628448,0-2
Sydney,2026,2,184.05479999998084,13.229000000000331,109.02865219593725,0.7859,0.3091,0.1393,0.0644,0.0611,0.1327,0.2943,0.4648,0.6308,0.6308,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,2,-420.5737999999879,6.382599999999581,80.75945742604188,0.0646,0.0034,8e-4,0,4e-4,0.0012,0.0047,0.0119,0.0289,0.0289,1469.5235613547645,1468.8353696065547,-0.6881917482098743,0-1
