Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,90.9549,12.2162,105.15383010241632,0.4851,0.1785,0.0653,0.0265,0.0357,0.0844,0.1906,0.3191,0.4851,1479.4818103989924,1497.8353296621926,18.35351926320027,3-2
Brisbane Lions,2023,5,128.57399999999998,13.516399999999999,107.4724728836304,0.5946,0.2924,0.1278,0.0579,0.072,0.1458,0.2967,0.452,0.5946,1519.817753142116,1534.4049227252378,14.58716958312175,3-2
Carlton,2023,5,-12.938999999999988,12.51915,100.97321428821103,0.4954,0.2178,0.1017,0.0516,0.044,0.0964,0.2122,0.3496,0.4954,1517.3663323705598,1499.0128131073595,-18.35351926320027,3-1-1
Collingwood,2023,5,224.9322,15.9041,113.12641390490072,0.7495,0.4903,0.2989,0.1696,0.1126,0.2264,0.4416,0.6251,0.7495,1545.959013288318,1546.6797614330596,0.7207481447417194,4-1
Essendon,2023,5,177.79819999999998,14.2764,109.75313865094037,0.6322,0.3382,0.1872,0.0987,0.0669,0.1457,0.3184,0.4855,0.6322,1508.642884304509,1520.6365642665423,11.993679962033411,4-1
Footscray,2023,5,-99.27860000000001,10.4602,95.47551962682992,0.3441,0.0959,0.0234,0.0049,0.019,0.0458,0.1118,0.2054,0.3441,1477.5764638051705,1476.9919402976614,-0.584523507509175,2-3
Fremantle,2023,5,-21.0179,10.2408,100.31806765964267,0.3199,0.0783,0.0173,0.0037,0.0227,0.0481,0.1098,0.191,0.3199,1503.307670928636,1503.3613080931489,0.05363716451279288,2-3
GWS,2023,5,-157.7815,8.35795,93.394635379693,0.1992,0.0552,0.0166,0.0047,0.0094,0.0242,0.0597,0.1157,0.1992,1471.629332243681,1469.7887548547003,-1.8405773889805914,2-3
Geelong,2023,5,195.5059,13.17165,110.66001005498265,0.5909,0.2871,0.1248,0.0518,0.0789,0.1575,0.3042,0.452,0.5909,1548.9400960034861,1555.6137715968118,6.673675593325697,2-3
Gold Coast,2023,5,-249.4659,7.4695,88.30093987654158,0.1515,0.0317,0.0076,0.0013,0.0065,0.0148,0.0394,0.0805,0.1515,1455.7575271952378,1455.703890030725,-0.05363716451279288,1-4
Hawthorn,2023,5,-433.0594,5.63465,77.46401495220671,0.0763,0.0158,0.003,3e-4,0.0022,0.0069,0.0177,0.0392,0.0763,1412.4481317466978,1414.2887091356783,1.8405773889805914,1-4
Melbourne,2023,5,379.4214,16.68575,119.80923345804813,0.8447,0.5908,0.3463,0.1766,0.1813,0.3252,0.5672,0.74,0.8447,1600.2379934505102,1588.2443134884768,-11.993679962033411,3-2
North Melbourne,2023,5,-424.27639999999997,5.3362,81.46584290261463,0.0531,0.01,0.0021,5e-4,0.0016,0.0038,0.0094,0.024,0.0531,1405.2236532554773,1390.6364836723556,-14.58716958312175,2-3
Port Adelaide,2023,5,-17.708699999999986,12.15755,100.55803077924085,0.4515,0.1772,0.0698,0.0288,0.0376,0.0849,0.1859,0.3105,0.4515,1499.6996070873531,1500.2841305948623,0.584523507509175,3-2
Richmond,2023,5,23.449199999999987,11.351700000000001,103.3046544953077,0.4205,0.1626,0.0586,0.0167,0.0394,0.0852,0.1859,0.2929,0.4205,1534.6360459303532,1519.7060036981234,-14.93004223222988,1-3-1
St Kilda,2023,5,274.2299,15.7941,118.55744534277605,0.7582,0.4929,0.2891,0.1633,0.1213,0.234,0.4528,0.6401,0.7582,1548.922759395801,1548.2020112510593,-0.7207481447417194,4-1
Sydney,2023,5,326.3861,15.6739,118.3402955955656,0.7799,0.4787,0.2595,0.143,0.1477,0.2683,0.4895,0.6564,0.7799,1564.8610024120044,1579.7910446442343,14.93004223222988,3-2
West Coast,2023,5,-405.7244,5.2338000000000005,82.8656381283135,0.0534,0.0066,0.001,1e-4,0.0012,0.0026,0.0072,0.021,0.0534,1405.491924835237,1398.8182492419112,-6.673675593325697,1-4
