Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,7,75.8302,11.79155,104.78457264971377,0.3847,0.1038,0.0311,0.0096,0.0256,0.0554,0.1282,0.2325,0.3847,1496.695987205527,1496.425429629044,-0.2705575764830428,4-3
Brisbane Lions,2023,7,315.85970000000003,16.199,114.95475468707703,0.7706,0.4756,0.2703,0.1525,0.1189,0.2342,0.4577,0.6416,0.7706,1552.4243034132942,1560.2004139436544,7.776110530360256,5-2
Carlton,2023,7,112.075,13.15975,107.38712539037627,0.5205,0.2329,0.101,0.0386,0.0463,0.1031,0.2314,0.3714,0.5205,1494.5610950400364,1517.2374023347152,22.676307294678736,4-2-1
Collingwood,2023,7,242.9252,17.70985,114.71104027245305,0.8314,0.5835,0.3958,0.2672,0.123,0.2552,0.5082,0.7133,0.8314,1549.7480180028622,1550.0185755793452,0.2705575764830428,6-1
Essendon,2023,7,196.0367,14.77405,110.12409064934755,0.6654,0.3181,0.131,0.0436,0.0711,0.1503,0.3164,0.4951,0.6654,1532.0469648937228,1526.195055703771,-5.851909189951812,4-3
Footscray,2023,7,23.869299999999992,12.73625,102.92643490947678,0.4759,0.1666,0.0551,0.0169,0.0356,0.0824,0.1798,0.306,0.4759,1497.9114366711985,1501.3036617252124,3.3922250540138066,4-3
Fremantle,2023,7,-164.38660000000002,9.68545,92.98047696986721,0.204,0.0381,0.0074,0.0015,0.0109,0.0241,0.0578,0.1095,0.204,1484.347265456512,1476.5711549261518,-7.776110530360256,2-5
GWS,2023,7,-157.0292,9.7861,93.62702357198548,0.2082,0.0499,0.0133,0.003,0.0089,0.0211,0.0581,0.1146,0.2082,1465.691618868645,1469.063569708352,3.3719508397068694,3-4
Geelong,2023,7,443.43219999999997,16.49255,120.70714915492682,0.8191,0.546,0.3192,0.179,0.1666,0.2976,0.5342,0.7071,0.8191,1585.7851549891861,1591.637064179138,5.851909189951812,4-3
Gold Coast,2023,7,-157.677,9.1037,93.1747254137039,0.1882,0.0449,0.0088,0.0013,0.0088,0.0189,0.0515,0.1028,0.1882,1461.0014969851563,1470.5557407776912,9.554243792534862,3-4
Hawthorn,2023,7,-444.9554,5.0923,78.5587535346604,0.0377,0.0032,1e-4,0,8e-4,0.0019,0.0052,0.0152,0.0377,1415.9830663497698,1412.590841295756,-3.3922250540138066,1-6
Melbourne,2023,7,407.10110000000003,16.71345,120.24797874500841,0.833,0.5507,0.3094,0.1551,0.1596,0.2948,0.5328,0.7153,0.833,1576.7863320923282,1586.1394780903483,9.353145998020182,5-2
North Melbourne,2023,7,-661.5104,4.1848,72.35827847259787,0.0141,0.001,0,0,1e-4,4e-4,0.0014,0.0054,0.0141,1368.9561635215969,1359.6030175235767,-9.353145998020182,2-5
Port Adelaide,2023,7,32.744600000000005,13.28965,102.83418757895616,0.4991,0.2045,0.0811,0.0283,0.0427,0.0933,0.2,0.338,0.4991,1504.8109406247513,1509.0171812554543,4.2062406307029505,5-2
Richmond,2023,7,-39.838800000000006,9.86185,99.13942331767278,0.2608,0.0562,0.0049,0,0.0192,0.0394,0.0869,0.1568,0.2608,1518.539124230094,1508.9848804375592,-9.554243792534862,1-5-1
St Kilda,2023,7,265.09700000000004,15.28165,117.56770320696896,0.7185,0.4043,0.2054,0.0923,0.0985,0.1982,0.3915,0.5692,0.7185,1550.7999329855772,1546.5936923548743,-4.2062406307029505,5-2
Sydney,2023,7,156.8122,13.286,109.28454773198189,0.5584,0.2203,0.0661,0.0111,0.0633,0.1295,0.2578,0.4029,0.5584,1556.257005543647,1552.8850547039401,-3.3719508397068694,3-4
West Coast,2023,7,-646.3858,3.8520499999999998,74.18710397122945,0.0104,4e-4,0,0,1e-4,2e-4,0.0011,0.0033,0.0104,1387.6540949202351,1364.9777876255564,-22.676307294678736,1-6
