Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,1,57.05940000001388,12.51954999999926,0,0.4927,0.2439,0.1159,0.0583,0.0537,0.1118,0.2345,0.3639,0.4927,1499.3306204110654,1499.3306204110654,0,0-0
Brisbane Lions,2025,1,138.0155999999693,14.592549999999445,110.20212619771023,0.6396,0.3724,0.2128,0.1226,0.0977,0.1934,0.3664,0.5178,0.6396,1535.619289821057,1537.6524245662843,2.033134745227244,1-0
Carlton,2025,1,52.42270000000435,12.262899999999169,107.33111967655938,0.4968,0.2474,0.1223,0.0582,0.062,0.124,0.248,0.371,0.4968,1512.7532077346987,1509.0345185935928,-3.7186891411058696,0-1
Collingwood,2025,1,-21.22819999998831,11.55085000000034,103.26070346662034,0.4472,0.2233,0.107,0.0494,0.0464,0.0965,0.2093,0.3301,0.4472,1503.3024150546835,1503.3024150546835,0,0-1
Essendon,2025,1,-70.37059999997891,10.069549999999843,98.47447383742798,0.3527,0.1488,0.0625,0.0268,0.0322,0.0709,0.1542,0.2509,0.3527,1486.3096318634143,1483.2251956802331,-3.0844361831811966,0-1
Footscray,2025,1,192.74889999999417,15.139649999999628,0,0.6583,0.404,0.2369,0.1354,0.1221,0.2231,0.4021,0.5494,0.6583,1522.6886930405512,1522.6886930405512,0,0-0
Fremantle,2025,1,-21.985900000018567,12.143399999999321,101.81854098786937,0.4831,0.2127,0.0929,0.0383,0.0507,0.1032,0.2188,0.3456,0.4831,1510.1321602194637,1502.6420984699782,-7.490061749485449,0-1
GWS,2025,1,92.3099999999577,12.679500000000896,105.65206543070812,0.5088,0.2527,0.1246,0.0621,0.0686,0.1342,0.2588,0.3886,0.5088,1520.0967313886895,1520.0967313886895,0,1-0
Geelong,2025,1,177.94419999997547,14.081400000000723,106.37460931795773,0.6045,0.3428,0.1955,0.1064,0.0891,0.1738,0.333,0.481,0.6045,1521.8792181381525,1529.369279887638,7.490061749485449,1-0
Gold Coast,2025,1,-98.53500000001307,9.42504999999903,0,0.3044,0.1316,0.0556,0.0244,0.0267,0.0594,0.1311,0.2113,0.3044,1490.7345138738629,1490.7345138738629,0,0-0
Hawthorn,2025,1,124.54899999999768,13.903599999999281,107.09128374191856,0.5821,0.3142,0.1692,0.091,0.0872,0.1668,0.3203,0.4556,0.5821,1525.2848693576427,1528.369305540824,3.0844361831811966,2-0
Melbourne,2025,1,86.65029999998505,13.125750000000613,0,0.5303,0.2671,0.1345,0.0679,0.0633,0.129,0.2632,0.398,0.5303,1505.2869945737414,1505.2869945737414,0,0-0
North Melbourne,2025,1,-409.1070000000003,3.9769999999997956,0,0.0616,0.0145,0.0042,0.0015,9e-4,0.0038,0.0137,0.0313,0.0616,1440.7802079391581,1440.7802079391581,0,0-0
Port Adelaide,2025,1,93.97330000003315,13.13619999999933,0,0.521,0.2514,0.1163,0.0519,0.0691,0.1382,0.27,0.3863,0.521,1510.9838042590457,1510.9838042590457,0,0-0
Richmond,2025,1,-74.50929999997666,10.11329999999927,98.25873762040996,0.3305,0.1322,0.0592,0.0277,0.0227,0.0528,0.1226,0.2125,0.3305,1451.2251686260934,1454.9438577671992,3.7186891411058696,1-0
St Kilda,2025,1,6.67910000000092,11.602400000000213,0,0.4328,0.21560000000000001,0.1106,0.0544,0.0457,0.0991,0.2062,0.3169,0.4328,1499.99205543587,1499.99205543587,0,0-0
Sydney,2025,1,54.58370000002872,12.004449999999675,105.63235282468241,0.4771,0.2079,0.0742,0.0217,0.06,0.114,0.2306,0.3506,0.4771,1521.41166319073,1519.3785284455028,-2.033134745227244,0-2
West Coast,2025,1,-381.2001999999902,4.67289999999976,0,0.0765,0.0175,0.0058,0.002,0.0019,0.006,0.0172,0.0392,0.0765,1442.1887554012646,1442.1887554012646,0,0-0
