Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,23,301.5899,11.53925,116.02655327540629,0.4274,0,0,0,0.018,0.0407,0.0868,0.19,0.4274,1523.4248166969594,1523.4248166969594,0,10-11
Brisbane Lions,2023,23,413.2817,16.82265,123.10367789202385,1,1,0.8788,0.2445,0.2099,0.4123,0.7803,1,1,1567.3453012662083,1573.5185646553682,6.173263389159956,16-6
Carlton,2023,23,273.0827,14.3252,116.47208286867948,1,0.0412,0,0,0.066,0.1303,0.2816,0.5646,1,1542.7229089114542,1542.195933977915,-0.5269749335391225,13-8-1
Collingwood,2023,23,393.4889,17.68705,122.63098635886116,1,1,1,0.7555,0.1973,0.3959,0.7754,1,1,1574.550492889826,1568.377229500666,-6.173263389159956,17-5
Essendon,2023,23,-27.9375,11.73435,98.60210482133624,0.2066,0,0,0,0.0075,0.0164,0.0373,0.0819,0.2066,1487.730978776194,1487.730978776194,0,11-10
Footscray,2023,23,164.0695,12.2372,109.51717197935612,0.5738,0,0,0,0.0285,0.0554,0.1246,0.2723,0.5738,1520.018186821431,1520.018186821431,0,11-10
Fremantle,2023,23,-82.2641,10.04445,95.75269411347541,0,0,0,0,0,0,0,0,0,1485.8242480402034,1485.8242480402034,0,9-12
GWS,2023,23,-37.634100000000004,11.7534,98.098180219733635,0.1482,0,0,0,0.004,0.0111,0.0252,0.0626,0.1482,1487.7811231372286,1487.7811231372286,0,11-10
Geelong,2023,23,306.9811,11.84435,116.78609195231412,0.5052,0,0,0,0.0419,0.0751,0.1518,0.2827,0.5052,1573.7877381987887,1573.7877381987887,0,10-10-1
Gold Coast,2023,23,-117.8914,9.79435,93.92714177827513,0,0,0,0,0,0,0,0,0,1476.4057767731495,1476.9327517066886,0.5269749335391225,9-13
Hawthorn,2023,23,-378.416,7.54395,81.97365615889797,0,0,0,0,0,0,0,0,0,1424.8970968354224,1424.8970968354224,0,7-14
Melbourne,2023,23,395.3512,15.3813,123.28501810553041,1,0.9588,0.0402,0,0.2187,0.411,0.7544,0.9814,1,1589.263580334921,1589.263580334921,0,14-7
North Melbourne,2023,23,-710.1086,2.20565,69.185714181915,0,0,0,0,0,0,0,0,0,1351.6721005178247,1350.9852999792295,-0.6868005385952074,2-20
Port Adelaide,2023,23,208.6463,16.25775,110.66931359640087,1,1,0.081,0,0.1462,0.3296,0.7054,1,1,1536.4730747734957,1536.4730747734957,0,15-6
Richmond,2023,23,-109.9523,10.7124,94.46543285181127,0,0,0,0,0,0,0,0,0,1497.8663468472569,1498.553147385852,0.6868005385952074,10-11-1
St Kilda,2023,23,86.4953,12.5845,105.13664384647701,0.5104,0,0,0,0.0231,0.048,0.1149,0.2528,0.5104,1517.9008173339892,1517.9008173339892,0,12-9
Sydney,2023,23,204.4012,12.4409,110.80868177682007,0.6284,0,0,0,0.0389,0.0742,0.1623,0.3117,0.6284,1546.3112237969005,1546.3112237969005,0,11-9-1
West Coast,2023,23,-1283.1838,2.0913,51.57413993626816,0,0,0,0,0,0,0,0,0,1296.024189842887,1296.024189842887,0,2-19
