Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,11,164.15989999999653,13.09899999999986,109.47638608731162,0.8545,0.1477,0.0253,0.0055,0.0566,0.1152,0.2338,0.4,0.6271,0.6271,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,11,285.5434000000028,14.130200000000295,114.34782311192215,0.9288,0.3116,0.0866,0.0225,0.074,0.1553,0.3319,0.5384,0.7555,0.7555,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,11,-281.17899999999645,7.141099999999864,87.23854251022146,0.0616,3e-4,0,0,0.001,0.0027,0.0078,0.017,0.0333,0.0333,1481.2396753376236,1486.5170162081877,5.277340870564103,2-8
Collingwood,2026,11,59.60639999999115,11.773200000000275,104.19557231171017,0.6486,0.0657,0.0095,9e-4,0.029,0.0622,0.1401,0.2591,0.4431,0.4431,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-5-1
Essendon,2026,11,-546.895399999994,5.050200000000227,77.4631768368222,0.0045,0,0,0,1e-4,1e-4,3e-4,0.0012,0.0023,0.0023,1475.4602548074304,1474.4534783998859,-1.0067764075445211,1-9
Footscray,2026,11,-44.50519999998705,11.868199999999808,98.47464231603993,0.623,0.058,0.0076,0.0015,0.0286,0.0606,0.1269,0.2395,0.4166,0.4166,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,11,479.51590000000147,18.316000000000173,129.71484272166384,0.9983,0.8927,0.6848,0.4405,0.2193,0.4021,0.7392,0.9347,0.9826,0.9826,1526.2228984102526,1527.229674817797,1.0067764075445211,9-1
GWS,2026,11,-136.9336999999841,9.854800000000267,93.98623899324548,0.3051,0.0121,0.0015,2e-4,0.0105,0.0246,0.0545,0.1092,0.1942,0.1942,1503.390039221226,1498.6001960340159,-4.789843187210181,4-6
Geelong,2026,11,401.0615999999895,15.832600000000179,121.37774781223968,0.9846,0.6113,0.2555,0.0919,0.1582,0.3,0.565,0.7713,0.9103,0.9103,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,11,154.80999999998474,13.374500000000097,107.89353008277236,0.8405,0.2004,0.0475,0.0129,0.0561,0.1176,0.2486,0.4205,0.6344,0.6344,1508.1718762979947,1509.4834766902318,1.3116003922370965,7-3
Hawthorn,2026,11,293.48819999998335,15.775600000000056,116.2200107265177,0.9809,0.5914,0.202,0.0526,0.1291,0.2627,0.5254,0.7472,0.8967,0.8967,1516.3255395199162,1518.8145639280608,2.489024408144587,7-3-1
Melbourne,2026,11,71.21040000001314,13.435700000000004,103.6185934715853,0.8291,0.177,0.0375,0.0094,0.0368,0.0901,0.2021,0.364,0.589,0.589,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,11,-184.06799999999942,8.678899999999837,92.52076416367328,0.1664,0.0033,1e-4,1e-4,0.0021,0.0069,0.0176,0.04,0.0866,0.0866,1484.554151484516,1483.508580052681,-1.0455714318350147,4-6
Port Adelaide,2026,11,-88.97319999999328,7.971599999999867,96.29255148297815,0.1362,0.0023,1e-4,0,0.0021,0.0053,0.0145,0.0334,0.0707,0.0707,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,11,-715.0517000000183,4.443399999999895,68.3002790246996,0.0019,0,0,0,0,1e-4,2e-4,3e-4,7e-4,7e-4,1468.5528501525214,1467.3066248998527,-1.246225252668637,1-9
St Kilda,2026,11,75.6666000000031,11.234699999999728,104.37530715049162,0.5943,0.0435,0.0078,0.0015,0.0168,0.0386,0.0948,0.1909,0.3582,0.3582,1496.9692574043734,1498.215482657042,1.246225252668637,5-5
Sydney,2026,11,608.2487000000035,17.846000000000327,131.62879134759666,0.9983,0.8826,0.6342,0.3605,0.1795,0.3551,0.695,0.9263,0.9795,0.9795,1520.9105306764118,1522.484090514622,1.573559838210258,9-1
West Coast,2026,11,-595.7048999999895,7.1743000000001285,73.73368309041395,0.0434,1e-4,0,0,2e-4,8e-4,0.0023,0.007,0.0192,0.0192,1465.4584202583796,1470.2482634455898,4.789843187210181,3-7
