Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,14,53.33759999998041,9.159300000000297,103.43267571821518,0.1633,0.0114,0,0,0.0103,0.0209,0.0425,0.0809,0.1633,1504.9900746541919,1504.9900746541919,0,4-8-1
Brisbane Lions,2024,14,210.42480000001441,12.582950000000018,111.9553456670655,0.5586,0.2137,0.0394,0.0052,0.0674,0.1346,0.2594,0.4007,0.5586,1536.393618628825,1537.4137241306398,1.0201055018148963,6-6-1
Carlton,2024,14,177.82790000001742,15.393800000000152,109.38840160586098,0.81,0.5347,0.3113,0.1026,0.1214,0.2427,0.4815,0.678,0.81,1530.75814907443,1530.75814907443,0,9-4
Collingwood,2024,14,124.49549999998749,13.880200000000313,107.23535737141736,0.6789,0.3609,0.164,0.0544,0.0842,0.1718,0.3467,0.5242,0.6789,1527.1034513823256,1527.1034513823256,0,7-4-2
Essendon,2024,14,-8.671400000006688,13.239049999999882,100.00778021547103,0.5431,0.2378,0.095,0.0294,0.0425,0.0993,0.2228,0.3715,0.5431,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,14,178.68439999998037,11.453399999999743,109.78910493392665,0.4242,0.1145,0.0181,0.0018,0.0432,0.0826,0.1628,0.268,0.4242,1520.7882597529647,1520.7882597529647,0,6-7
Fremantle,2024,14,223.66140000001158,14.02290000000006,114.32173221268434,0.7055,0.3851,0.1735,0.0721,0.0899,0.1829,0.3698,0.5505,0.7055,1522.4424756709845,1522.4424756709845,0,7-4-1
GWS,2024,14,117.66430000000992,12.4193999999996,106.58733326315868,0.5021,0.2316,0.0961,0.0282,0.0548,0.1105,0.2358,0.3716,0.5021,1522.3016023976716,1522.3016023976716,0,7-5
Geelong,2024,14,164.1691000000008,14.243199999999652,108.78086549988184,0.7193,0.3819,0.1662,0.0376,0.0955,0.1882,0.3766,0.563,0.7193,1527.7111491438795,1527.7111491438795,0,8-5
Gold Coast,2024,14,61.96989999998239,11.545499999999844,103.65563777072958,0.3996,0.1458,0.0369,0.0053,0.03,0.0706,0.1606,0.2639,0.3996,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,14,-164.77489999998838,10.364200000000018,91.89870861323794,0.2309,0.0464,0.003,0,0.0134,0.0277,0.0642,0.1212,0.2309,1474.9561081698994,1474.9561081698994,0,6-7
Melbourne,2024,14,53.80929999998525,12.947450000000261,103.70207540417721,0.5578,0.21,0.0499,0.0082,0.0594,0.1208,0.2469,0.3908,0.5578,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,14,-733.4673999999943,3.403950000000098,67.87040090744564,7e-4,0,0,0,0,0,0,1e-4,7e-4,1394.1261452366098,1394.1261452366098,0,1-11
Port Adelaide,2024,14,108.48619999999698,13.355300000000408,106.10528161556378,0.5731,0.2791,0.1319,0.0449,0.0598,0.1307,0.2718,0.4255,0.5731,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,14,-526.53250000002,5.553899999999634,74.22231594067262,0.0041,0,0,0,0,1e-4,6e-4,0.0016,0.0041,1446.2852689687702,1446.2852689687702,0,2-11
St Kilda,2024,14,-75.8520999999896,9.671600000000252,96.10753984285064,0.1505,0.0021,0,0,0.006,0.0137,0.0324,0.0693,0.1505,1491.9210456038059,1490.900940101991,-1.0201055018148963,5-9
Sydney,2024,14,506.4504000000211,18.290299999999775,127.72424209466098,0.9701,0.845,0.7147,0.6103,0.2221,0.4028,0.7247,0.917,0.9701,1566.2226220422315,1566.2226220422315,0,11-1
West Coast,2024,14,-471.6825000000044,5.473599999999992,77.30626101205615,0.0082,0,0,0,1e-4,1e-4,9e-4,0.0022,0.0082,1411.1842680317088,1411.1842680317088,0,3-10
