Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,6,153.80569999997846,13.056400000000146,109.42496663639551,0.7952,0.2215,0.0777,0.0291,0.062,0.1264,0.2593,0.4293,0.6228,0.6228,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,6,305.91439999999193,15.0464999999997,117.25682880135099,0.926,0.4973,0.2506,0.1189,0.1207,0.2382,0.4657,0.6641,0.813,0.813,1514.4007419685242,1516.451816884244,2.0510749157197097,3-2
Carlton,2026,6,-328.7407999999757,6.898700000000194,85.49001597930528,0.0696,0.002,2e-4,1e-4,5e-4,0.0028,0.0081,0.0198,0.0389,0.0389,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,6,50.30300000001752,12.319699999999989,104.61274535689914,0.6845,0.155,0.0525,0.02,0.0465,0.0991,0.2024,0.3358,0.5092,0.5092,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,6,-375.851300000016,6.472500000000131,84.49470163530208,0.0538,0.0011,0,0,7e-4,0.002,0.0051,0.011,0.0255,0.0255,1480.8694083894825,1478.9709311600332,-1.8984772294493268,1-5
Footscray,2026,6,175.56730000000465,14.548499999999647,110.13105194768588,0.8912,0.3776,0.1651,0.0769,0.0927,0.1882,0.3848,0.5721,0.7543,0.7543,1517.6000838313057,1514.8567662808323,-2.743317550473421,4-2
Fremantle,2026,6,338.5375000000196,16.008500000000083,122.18694357486334,0.9537,0.6208,0.3799,0.2198,0.1401,0.2748,0.546,0.7473,0.8724,0.8724,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,6,-42.93300000001521,10.95059999999989,98.72864250960507,0.4967,0.0686,0.0169,0.0047,0.0261,0.054,0.1192,0.212,0.3363,0.3363,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,6,287.903600000016,14.932599999999912,115.81870136264982,0.9256,0.4668,0.2174,0.0958,0.1279,0.2424,0.4586,0.6527,0.8163,0.8163,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,6,133.48119999998553,12.41700000000021,106.22014546791864,0.7137,0.1632,0.0524,0.0193,0.0455,0.0945,0.2027,0.3437,0.5235,0.5235,1504.2221480078265,1506.1206252372758,1.8984772294493268,4-2
Hawthorn,2026,6,354.3374000000208,16.653900000000235,118.75052559975636,0.9748,0.6876,0.4293,0.24,0.1872,0.3429,0.6163,0.8055,0.9109,0.9109,1521.3586300968,1522.6730737560215,1.3144436592215243,5-1
Melbourne,2026,6,-172.56809999998578,10.2226999999998,93.31405325507694,0.3574,0.0415,0.0103,0.004,0.0122,0.0249,0.0622,0.1238,0.2205,0.2205,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,6,-57.21079999999927,10.46380000000011,98.18320551503918,0.4218,0.0452,0.0102,0.0033,0.0087,0.0255,0.0617,0.1284,0.2446,0.2446,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,6,-114.15530000001237,8.49340000000025,95.45023535317665,0.2117,0.0138,0.0025,3e-4,0.0036,0.0091,0.0254,0.0596,0.118,0.118,1488.3867586287627,1487.0723149695411,-1.3144436592215243,2-4
Richmond,2026,6,-670.5891999999744,4.426800000000122,67.5114446030485,0.0075,2e-4,0,0,3e-4,4e-4,0.001,0.0018,0.004,0.004,1468.982084112563,1467.2329375409702,-1.7491465715927461,0-6
St Kilda,2026,6,-58.09819999999312,10.349400000000436,98.07591423358133,0.4212,0.0423,0.0094,0.003,0.0132,0.0327,0.0735,0.1443,0.2593,0.2593,1497.056223377546,1495.1310481021078,-1.9251752754382778,2-4
Sydney,2026,6,467.5528999999911,15.600900000000156,122.68788597225988,0.9577,0.5894,0.3246,0.1646,0.1109,0.2391,0.4971,0.7214,0.8646,0.8646,1511.7036838957872,1513.8303000343094,2.126616138522195,5-1
West Coast,2026,6,-447.2562999999925,8.138099999999891,80.5877283977477,0.1379,0.0061,0.001,2e-4,0.0012,0.003,0.0109,0.0274,0.0659,0.0659,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-3
