Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,14,426.83599999999154,15.08414999999985,124.30650713721816,0.847,0.5446,0.2535,0.0784,0.1209,0.2464,0.4881,0.7035,0.847,1539.2335788552587,1538.9795966022027,-0.2539822530559377,9-5
Brisbane Lions,2025,14,129.13539999998105,14.27014999999979,107.28174065421513,0.7156,0.3396,0.1571,0.0731,0.0916,0.1824,0.3609,0.5383,0.7156,1543.9411707614104,1539.3076367636295,-4.633533997780887,9-4-1
Carlton,2025,14,58.76830000000364,11.071450000000269,103.95692048247247,0.3666,0.0757,0.0055,3e-4,0.0263,0.0552,0.1215,0.215,0.3666,1507.1711935660314,1507.1711935660314,0,5-7
Collingwood,2025,14,393.7590999999823,17.70734999999982,123.56571612638112,0.9577,0.7779,0.596,0.462,0.1739,0.3384,0.6508,0.875,0.9577,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,14,-323.47549999999956,9.579699999999841,84.17017817793788,0.1587,0.022,0.0016,0,0.0063,0.0144,0.0369,0.0758,0.1587,1471.91911501714,1462.2123619671827,-9.706753049957342,6-7
Footscray,2025,14,394.55110000001116,13.94214999999974,120.49178243211396,0.7486,0.3612,0.0827,0.0158,0.0978,0.1979,0.3853,0.5731,0.7486,1538.7174647932457,1546.7699703577935,8.0525055645478,7-6
Fremantle,2025,14,117.48500000001246,13.612050000000206,107.07881719443577,0.6516,0.2534,0.0747,0.0191,0.064,0.13,0.2804,0.4532,0.6516,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,14,106.84410000001066,12.973399999999668,106.24227540638613,0.5555,0.181,0.0305,0.004,0.0518,0.1057,0.2225,0.3694,0.5555,1513.0869044378085,1517.7204384355894,4.633533997780887,8-6
Geelong,2025,14,485.51580000000587,16.932400000000193,126.70084345000438,0.9563,0.7934,0.5694,0.2725,0.1845,0.3545,0.6757,0.8854,0.9563,1551.446678160099,1561.1534312100564,9.706753049957342,10-4
Gold Coast,2025,14,225.6299999999956,13.797449999999973,112.4992924798397,0.6361,0.3262,0.1475,0.0571,0.0709,0.1485,0.3095,0.4798,0.6361,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,14,147.51269999998698,13.969449999999885,108.57972008820754,0.673,0.2677,0.0792,0.0176,0.0777,0.153,0.2992,0.4736,0.673,1531.2352587490366,1531.4892410020925,0.2539822530559377,9-5
Melbourne,2025,14,-176.06159999999156,9.077399999999892,91.50470484240843,0.1182,0.0062,2e-4,0,0.0054,0.0101,0.0234,0.0533,0.1182,1484.71565141056,1484.71565141056,0,5-8
North Melbourne,2025,14,-374.3107000000135,6.186650000000257,83.08037789888003,0.0324,7e-4,0,0,8e-4,0.002,0.0057,0.0144,0.0324,1427.8112091186813,1427.8112091186813,0,3-8-1
Port Adelaide,2025,14,-222.96890000001534,10.152600000000234,89.0176942766265,0.2109,0.032,0.0021,1e-4,0.0095,0.0226,0.0546,0.1093,0.2109,1487.4349353220455,1487.4349353220455,0,5-7
Richmond,2025,14,-503.00169999998553,5.508849999999855,75.30074267237937,0.0056,0,0,0,1e-4,3e-4,5e-4,0.0022,0.0056,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,14,-179.23819999998523,9.351649999999818,91.57944905973596,0.1374,0.0049,0,0,0.0054,0.0114,0.0272,0.0614,0.1374,1487.671238251037,1479.6187326864892,-8.0525055645478,5-8
Sydney,2025,14,-90.29030000000634,10.361799999999763,95.61864237278962,0.2287,0.0135,0,0,0.0131,0.0272,0.0578,0.1173,0.2287,1504.327741069844,1504.327741069844,0,5-8
West Coast,2025,14,-616.6906000000203,3.421350000000116,72.15570740499933,1e-4,0,0,0,0,0,0,0,1e-4,1404.4256499369983,1404.4256499369983,0,1-12
