Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,23,286.6837000000023,14.759400000000024,115.81650832774086,1,0.0875,0,0,0.0643,0.1335,0.2742,0.4836,0.8517,0.8517,1518.2758314442406,1516.4590039951358,-1.8168274491047214,14-8
Brisbane Lions,2026,23,367.7718000000043,15.289599999999956,117.64871264192287,1,0.4991,0,0,0.1154,0.2386,0.472,0.7045,0.9351,0.9351,1516.8810520457296,1519.2660153238464,2.3849632781168566,14-7
Carlton,2026,23,-21.07690000000477,11.83839999999993,98.98986444827685,0.8058,0,0,0,0.0246,0.0533,0.1166,0.212,0.4179,0.4179,1505.6422717496846,1508.6548908691182,3.012619119433566,11-10
Collingwood,2026,23,109.77620000000552,13.496400000000005,105.8350097569458,1,5e-4,0,0,0.0407,0.0799,0.1605,0.2794,0.5267,0.5267,1512.3934375230872,1513.5894055271476,1.1959680040604326,12-8-1
Essendon,2026,23,-872.2016999999959,2.5944000000000424,64.25003445327093,0,0,0,0,0,0,0,0,0,0,1465.535411131608,1465.1035704083592,-0.4318407232487971,2-19
Footscray,2026,23,-119.35359999999802,12.905899999999916,94.05180108917851,1,0,0,0,0.0293,0.063,0.1313,0.247,0.4985,0.4985,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,23,668.4544999999953,19.63790000000004,140.90897823637576,1,1,1,1,0.2638,0.4584,0.7921,1,1,1,1530.928950878991,1532.7457783280956,1.8168274491047214,19-3
GWS,2026,23,-19.97780000000538,9.997799999999925,99.08273267758585,0.049,0,0,0,0.0016,0.0027,0.0058,0.0118,0.0233,0.0233,1498.8718689653335,1493.7779342975891,-5.093934667744406,9-12
Geelong,2026,23,414.8480000000016,14.542599999999949,122.12582114257656,1,0.2284,0,0,0.0821,0.1683,0.3385,0.5521,0.8598,0.8598,1517.3512440656386,1517.7830847888874,0.4318407232487971,13-8
Gold Coast,2026,23,-135.51450000000295,8.578499999999947,93.78572848556992,0,0,0,0,0,0,0,0,0,0,1481.6713364928212,1486.7652711605656,5.093934667744406,8-13
Hawthorn,2026,23,350.2795999999968,15.843599999999968,118.44094911613786,1,0.8256,0.0169,0,0.1292,0.2807,0.612,0.8907,0.982,0.982,1520.7636524891454,1518.3786892110286,-2.3849632781168566,14-6-1
Melbourne,2026,23,170.2358000000035,15.280599999999957,108.11878404224404,1,0.3589,0,0,0.078,0.1709,0.3616,0.5878,0.8365,0.8365,1508.9728974778977,1513.3833002853796,4.410402807481887,14-7
North Melbourne,2026,23,-219.14520000000093,9.532599999999999,89.78722190699062,4e-4,0,0,0,0,0,1e-4,1e-4,1e-4,1e-4,1482.1064541696444,1487.4192373541089,5.312783184464479,9-12
Port Adelaide,2026,23,-185.7499000000037,6.9138000000000694,90.68655033797128,0,0,0,0,0,0,0,0,0,0,1481.6617886749705,1480.9778341758852,-0.6839544990853028,6-15
Richmond,2026,23,-842.1349999999984,3.4409999999999754,63.945482341465016,0,0,0,0,0,0,0,0,0,0,1464.1821830550311,1463.7251808404797,-0.45700221455149403,3-19
St Kilda,2026,23,51.5654000000014,10.267000000000063,102.65345244593573,0.1448,0,0,0,0.0023,0.0054,0.0151,0.031,0.0684,0.0684,1496.4447449840618,1493.4321258646282,-3.012619119433566,10-12
Sydney,2026,23,652.2839999999915,17.660199999999993,134.9131160742728,1,1,0.9831,0,0.1687,0.3453,0.7202,1,1,1,1521.409653983604,1522.0936084826892,0.6839544990853028,16-5
West Coast,2026,23,-656.7444000000031,4.420299999999956,71.65348702539855,0,0,0,0,0,0,0,0,0,0,1458.5303341956956,1457.3343661916351,-1.1959680040604326,4-17
