Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,21,-26.426099999996676,8.517500000000059,98.67315490978378,0,0,0,0,0,0,0,0,0,1495.861490649388,1497.4357573284997,1.574266679111588,7-12-1
Brisbane Lions,2024,21,413.85640000000245,15.622849999999898,123.44681035842312,0.983,0.8473,0.6613,0.2639,0.193,0.3783,0.702,0.9254,0.983,1549.669891663222,1560.2859052101728,10.616013546950853,13-6-1
Carlton,2024,21,238.71060000000153,14.130499999999866,112.03719545064199,0.8273,0.3285,0.0167,7e-4,0.0869,0.1795,0.3666,0.5877,0.8273,1534.6795842529846,1533.9030083218327,-0.7765759311519105,12-8
Collingwood,2024,21,-13.519099999996513,12.12765000000008,99.36668409733268,0.1034,0,0,0,0.0038,0.0084,0.0207,0.0441,0.1034,1507.7548904504604,1508.5314663816123,0.7765759311519105,10-8-2
Essendon,2024,21,-86.79789999999626,12.740950000000058,95.74391627651794,0.2787,0.0154,1e-4,0,0.0108,0.0234,0.0586,0.1255,0.2787,1480.1988225142768,1480.2548238588308,0.056001344554033494,11-8-1
Footscray,2024,21,376.1176000000019,14.135649999999904,121.37503007447246,0.9069,0.4586,0.053,0.0054,0.1206,0.2401,0.4671,0.701,0.9069,1542.1228420512948,1548.458229783939,6.335387732644222,12-8
Fremantle,2024,21,262.82659999999964,14.306399999999964,115.16522083256443,0.8402,0.426,0.1092,0.0144,0.0926,0.1912,0.4101,0.6386,0.8402,1529.1854986199055,1529.1294972753515,-0.056001344554033494,12-7-1
GWS,2024,21,158.89940000000402,14.061849999999955,108.42362438380852,0.7883,0.2402,0.0936,0.0173,0.0737,0.151,0.3078,0.5088,0.7883,1529.0416226115694,1528.1043500845456,-0.9372725270238789,13-7
Geelong,2024,21,171.99310000000028,14.803700000000049,108.93292149076152,0.9705,0.4016,0.1271,0.0252,0.101,0.2073,0.4325,0.6852,0.9705,1531.05884137587,1529.4845746967585,-1.574266679111588,13-7
Gold Coast,2024,21,-0.287100000004985,10.341899999999963,100.0330224363038,0,0,0,0,0,0,0,0,0,1487.118444434839,1483.9986145526184,-3.119829882220529,9-11
Hawthorn,2024,21,94.19499999999458,13.02949999999992,105.19284771884165,0.391,0.0016,0,0,0.0188,0.0377,0.0896,0.1811,0.391,1506.531932160866,1507.46920468789,0.9372725270238789,11-9
Melbourne,2024,21,-23.092500000001106,11.729249999999952,98.78164752894612,0.0135,0,0,0,4e-4,8e-4,0.0025,0.0052,0.0135,1517.5860539875357,1511.2506662548915,-6.335387732644222,10-10
North Melbourne,2024,21,-745.3024000000053,3.818050000000036,68.897212211831,0,0,0,0,0,0,0,0,0,1395.587096054923,1398.2163278027058,2.6292317477827964,3-17
Port Adelaide,2024,21,208.5470000000021,14.352349999999934,111.32698372628734,0.8972,0.33,0.1083,0.0234,0.0953,0.1893,0.3875,0.6182,0.8972,1515.4730301028137,1528.9525907109964,13.479560608182737,13-7
Richmond,2024,21,-744.1812000000016,2.994750000000094,67.12275662724751,0,0,0,0,0,0,0,0,0,1420.7793934446204,1418.1501616968376,-2.6292317477827964,2-18
St Kilda,2024,21,-82.88110000000125,9.39880000000005,95.36570140725281,0,0,0,0,0,0,0,0,0,1498.8976737180599,1488.281660171109,-10.616013546950853,8-12
Sydney,2024,21,434.14080000000496,16.19409999999991,124.33065482440378,1,0.9508,0.8307,0.6497,0.2031,0.393,0.755,0.9792,1,1567.0642379349367,1553.584677326754,-13.479560608182737,14-6
West Coast,2024,21,-636.7990999999972,4.69424999999999,71.41939388586684,0,0,0,0,0,0,0,0,0,1391.3886546308026,1394.5084845130232,3.119829882220529,4-16
