Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,13,53.33810000000604,9.159450000000383,103.43267766350026,0.1611,0.0111,0,0,0.0099,0.0205,0.0431,0.0827,0.1611,1509.990506753004,1504.9900746541919,-5.000432098812098,4-8-1
Brisbane Lions,2024,13,203.44759999999968,12.34695000000044,112.15154980231488,0.5406,0.2089,0.0397,0.0053,0.0649,0.1249,0.2479,0.3846,0.5406,1527.835588469579,1536.393618628825,8.558030159245845,5-6-1
Carlton,2024,13,177.68360000000914,15.390749999999851,109.3761268136597,0.8085,0.5331,0.3112,0.1027,0.1211,0.2369,0.4775,0.6745,0.8085,1526.3164983835059,1530.75814907443,4.441650690924234,9-4
Collingwood,2024,13,124.64269999998217,13.883249999999626,107.24269577004912,0.6766,0.3607,0.1636,0.0545,0.087,0.176,0.3532,0.525,0.6766,1521.0569081805227,1527.1034513823256,6.046543201802933,7-4-2
Essendon,2024,13,-8.682200000012303,13.238449999999656,100.00513316530918,0.5412,0.2368,0.0947,0.0293,0.0442,0.0997,0.2258,0.3756,0.5412,1495.0881297497956,1490.6464790588714,-4.441650690924234,8-4-1
Footscray,2024,13,178.68439999998037,11.453399999999743,109.79434829133355,0.4209,0.1128,0.0179,0.0017,0.0429,0.085,0.1631,0.2726,0.4209,1529.3462899122105,1520.7882597529647,-8.558030159245845,6-7
Fremantle,2024,13,223.66140000001158,14.02290000000006,114.33231729747233,0.7038,0.3838,0.1732,0.0721,0.0836,0.1837,0.3678,0.5478,0.7038,1522.4424756709845,1522.4424756709845,0,7-4-1
GWS,2024,13,117.81639999999051,12.422849999999496,106.59616684589979,0.5015,0.2314,0.0964,0.0289,0.0591,0.1199,0.2406,0.3709,0.5015,1524.2941954641376,1522.3016023976716,-1.9925930664660427,7-5
Geelong,2024,13,164.0221999999937,14.240699999999785,108.77228613089713,0.7158,0.3797,0.1657,0.0377,0.0899,0.1844,0.3679,0.5506,0.7158,1530.582005520959,1527.7111491438795,-2.8708563770794626,8-5
Gold Coast,2024,13,62.11960000001605,11.548900000000204,103.66039644193981,0.397,0.1459,0.0379,0.0055,0.0314,0.0702,0.1564,0.2637,0.397,1495.330998787601,1496.2027986676883,0.8717998800873374,7-6
Hawthorn,2024,13,-164.77489999998835,10.364200000000018,91.89779328002302,0.2278,0.0459,0.0029,0,0.0152,0.0299,0.067,0.1262,0.2278,1472.9635151034333,1474.9561081698994,1.9925930664660427,6-7
Melbourne,2024,13,53.95969999999366,12.949750000000162,103.70558562809093,0.5555,0.2094,0.0502,0.0078,0.0593,0.121,0.2465,0.3873,0.5555,1528.5652407863306,1522.5186975845277,-6.046543201802933,7-6
North Melbourne,2024,13,-733.4673999999943,3.403950000000098,67.86698807247464,7e-4,0,0,0,0,0,1e-4,1e-4,7e-4,1390.059033239473,1394.1261452366098,4.0671119971368626,1-11
Port Adelaide,2024,13,108.49370000000701,13.355950000000455,106.09496634615152,0.5697,0.2775,0.1315,0.0442,0.0611,0.13,0.2752,0.422,0.5697,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,13,-526.6801000000022,5.5495999999997885,74.22141374207641,0.0039,0,0,0,3e-4,4e-4,6e-4,0.0012,0.0039,1441.284836869958,1446.2852689687702,5.000432098812098,2-11
St Kilda,2024,13,-69.03390000001284,9.904900000000133,96.48628976123067,0.1984,0.0182,3e-4,1e-4,0.0109,0.022,0.0491,0.0973,0.1984,1492.7928454838932,1491.9210456038059,-0.8717998800873374,5-8
Sydney,2024,13,506.4537000000031,18.28955000000016,127.72312060628539,0.9691,0.8448,0.7148,0.6102,0.2192,0.3953,0.7172,0.9153,0.9691,1563.351765665152,1566.2226220422315,2.8708563770794626,11-1
West Coast,2024,13,-471.6846000000138,5.474499999999838,77.2967870074838,0.0079,0,0,0,0,2e-4,0.001,0.0026,0.0079,1415.2513800288457,1411.1842680317088,-4.0671119971368626,3-10
