Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,3,166.6562000000122,13.217799999999716,111.74231483512199,0.7833,0.3118,0.1395,0.0603,0.0789,0.1643,0.3304,0.4876,0.6486,0.6486,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2
Brisbane Lions,2026,3,175.28439999999605,13.690100000000182,110.30640477514123,0.8165,0.356,0.1657,0.0772,0.0914,0.1792,0.3572,0.5281,0.682,0.682,1508.8651761074511,1512.0188978174679,3.1537217100167254,1-2
Carlton,2026,3,-150.97399999997862,10.075099999999981,92.78034292114751,0.3603,0.0583,0.0195,0.0086,0.0165,0.0348,0.0783,0.147,0.2434,0.2434,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,3,138.54809999998636,13.36090000000027,109.4530976616952,0.785,0.3194,0.149,0.0712,0.0765,0.1597,0.3229,0.4884,0.647,0.647,1507.0408786546252,1510.3714224739542,3.330543819329023,2-1
Essendon,2026,3,-385.15889999997904,6.956400000000507,82.88704363460572,0.0914,0.006,0.0013,6e-4,0.0014,0.0034,0.0092,0.023,0.0481,0.0481,1482.0588258135965,1480.161038961563,-1.897786852033505,0-2
Footscray,2026,3,336.35150000000954,16.135600000000313,115.92649600484849,0.9569,0.648,0.4251,0.2585,0.1684,0.3151,0.5874,0.7748,0.8842,0.8842,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,3,230.65310000000395,13.839800000000205,111.25501875466793,0.8349,0.3724,0.1829,0.0878,0.0923,0.1813,0.3674,0.5392,0.6999,0.6999,1510.5733911823552,1511.4443627364124,0.8709715540571779,2-1
GWS,2026,3,-39.11729999998236,11.210099999999816,98.89593660002532,0.5225,0.1082,0.0332,0.0123,0.0333,0.0692,0.1463,0.2464,0.3799,0.3799,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,3,194.5495000000162,14.889399999999977,113.29237077719688,0.8936,0.4942,0.2777,0.1429,0.1363,0.2487,0.4647,0.6487,0.7832,0.7832,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,3,265.88339999997663,14.170300000000175,110.49889600882587,0.8514,0.4046,0.2032,0.0981,0.0904,0.1919,0.3854,0.5653,0.7212,0.7212,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,3,215.60269999997738,14.244200000000461,109.91346607506303,0.86,0.4068,0.2048,0.1018,0.1099,0.2168,0.4094,0.5915,0.7368,0.7368,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,3,-193.83870000001855,9.349499999999791,92.56779392907451,0.2839,0.0416,0.0149,0.0054,0.0096,0.0209,0.0525,0.0994,0.1786,0.1786,1491.0441369339499,1489.4248805497864,-1.6192563841634637,1-1
North Melbourne,2026,3,-200.01440000001372,8.45970000000027,92.89676682594441,0.2081,0.0213,0.007,0.0022,0.0042,0.0117,0.0295,0.0598,0.1169,0.1169,1486.6350111707832,1482.8884637003223,-3.7465474704608823,1-1
Port Adelaide,2026,3,-28.904099999977454,10.850799999999849,99.49539097174713,0.4867,0.0982,0.0325,0.0118,0.0185,0.0435,0.1047,0.1985,0.3281,0.3281,1492.8833263952572,1494.7811132472907,1.897786852033505,1-1
Richmond,2026,3,-437.69879999998795,6.222899999999711,76.42402163104572,0.0462,0.0025,5e-4,1e-4,7e-4,0.0014,0.0038,0.0092,0.0223,0.0223,1474.4489392796565,1473.5779677255994,-0.8709715540571779,0-3
St Kilda,2026,3,-126.46520000001854,9.50889999999965,94.59737328969331,0.3075,0.0347,0.0093,0.0036,0.0113,0.0242,0.0562,0.1091,0.193,0.193,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,3,189.19199999998267,13.29400000000012,109.33656888009283,0.7917,0.3075,0.1328,0.0576,0.059,0.1303,0.2847,0.4572,0.6284,0.6284,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,3,-350.54950000001844,7.52450000000015,86.43766966394209,0.1201,0.0085,0.0011,0,0.0014,0.0036,0.01,0.0268,0.0584,0.0584,1468.8353696065547,1472.5819170770155,3.7465474704608823,1-1
