Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,12,121.9614,12.5703,107.09820104475958,0.493,0.1298,0.0334,0.01,0.0321,0.0671,0.1655,0.2993,0.493,1504.0214314382665,1504.0214314382665,0,6-5
Brisbane Lions,2023,12,313.5417,15.6421,116.88110825631377,0.8139,0.51,0.2689,0.1257,0.1291,0.2523,0.4883,0.6801,0.8139,1562.526860482488,1562.526860482488,0,8-3
Carlton,2023,12,-16.327,10.3617,99.75075199791536,0.2386,0.0251,3e-4,0,0.011,0.0256,0.06,0.1228,0.2386,1500.049938846802,1500.0200353653572,-0.029903481444762292,4-7-1
Collingwood,2023,12,409.3214,18.431,124.10714681541161,0.9495,0.7905,0.6247,0.495,0.1928,0.3601,0.6756,0.8815,0.9495,1567.4923958947593,1573.5265157646093,6.034119869849974,11-1
Essendon,2023,12,152.0022,13.28555,108.77569676697998,0.5808,0.2381,0.058,0.0096,0.0496,0.1032,0.2347,0.403,0.5808,1514.270015881761,1514.270015881761,0,6-5
Footscray,2023,12,121.7838,14.0509,108.26538358722746,0.6389,0.2913,0.1071,0.0313,0.0597,0.133,0.2834,0.4597,0.6389,1515.360231841871,1515.360231841871,0,7-4
Fremantle,2023,12,38.67289999999999,12.3795,102.62894122414917,0.4625,0.1449,0.0299,0.0046,0.0307,0.0715,0.1628,0.2934,0.4625,1505.1480409757821,1505.1480409757821,0,6-5
GWS,2023,12,-211.66400000000002,8.3793,90.22910147901032,0.1029,0.0117,2e-4,0,0.0034,0.0082,0.0219,0.0474,0.1029,1461.6806028981925,1461.6806028981925,0,4-7
Geelong,2023,12,240.14079999999998,12.2802,112.447789051792,0.5148,0.21,0.0641,0.012,0.0701,0.1282,0.2533,0.3738,0.5148,1567.1213809474357,1567.1213809474357,0,5-6
Gold Coast,2023,12,-71.39439999999999,10.0318,96.90740125552075,0.2161,0.0442,0.0049,7e-4,0.0104,0.0247,0.0604,0.1176,0.2161,1484.164347122997,1484.164347122997,0,5-6
Hawthorn,2023,12,-427.6444,5.80635,79.8461969597312,0.0143,0,0,0,2e-4,7e-4,0.0027,0.0056,0.0143,1419.5352539004273,1413.8819213836482,-5.653332516779074,3-9
Melbourne,2023,12,445.0052,16.1641,125.5461001531136,0.8997,0.6525,0.3846,0.1426,0.1955,0.3547,0.6241,0.8003,0.8997,1596.3446403310961,1596.3745438125409,0.029903481444762292,8-4
North Melbourne,2023,12,-618.6867,3.9621,71.89699364606365,0.0038,0,0,0,0,1e-4,3e-4,0.0011,0.0038,1362.9037007920726,1362.9037007920726,0,2-9
Port Adelaide,2023,12,175.659,15.79625,109.32574277836844,0.7704,0.4687,0.2636,0.1273,0.0947,0.202,0.4144,0.6194,0.7704,1525.570525466612,1531.223857983391,5.653332516779074,10-2
Richmond,2023,12,9.266899999999994,9.78825,101.31968817296234,0.2219,0.0328,0.001,0,0.0141,0.0309,0.0677,0.1251,0.2219,1515.6730185912518,1515.6730185912518,0,3-7-1
St Kilda,2023,12,180.68019999999999,13.95,111.75863451466623,0.6444,0.3117,0.133,0.0384,0.0666,0.1493,0.3068,0.48,0.6444,1531.964465394273,1531.964465394273,0,7-4
Sydney,2023,12,76.0759,11.9951,104.71754098072729,0.4344,0.1387,0.0263,0.0028,0.04,0.0884,0.1781,0.2898,0.4344,1540.415097523541,1540.415097523541,0,5-6
West Coast,2023,12,-938.3949,2.1255,60.489365477516664,1e-4,0,0,0,0,0,0,1e-4,1e-4,1325.7580534645115,1319.7239335946615,-6.034119869849974,1-11
