Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,6,154.1207000000095,13.072300000000169,109.39572292363138,0.7882,0.2319,0.0821,0.03,0.0681,0.1343,0.269,0.4317,0.615,0.615,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,6,244.6980000000206,13.84489999999995,113.23500466292045,0.8635,0.3354,0.1388,0.0519,0.0831,0.1677,0.3437,0.5291,0.7081,0.7081,1516.451816884244,1511.961527906709,-4.490288977534874,3-3
Carlton,2026,6,-324.3531000000269,6.908500000000362,85.63732025537422,0.0716,0.0022,4e-4,0,0.0025,0.0045,0.0099,0.0206,0.0396,0.0396,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,6,52.49000000000854,12.38189999999975,104.71173285471592,0.6859,0.166,0.0563,0.0194,0.0449,0.0965,0.2086,0.3434,0.5127,0.5127,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,6,-363.4384000000118,6.588399999999836,84.93285741894574,0.0553,8e-4,3e-4,0,4e-4,0.0014,0.0051,0.0135,0.0275,0.0275,1480.8694083894825,1479.6887874018114,-1.180620987671091,1-5
Footscray,2026,6,171.18139999999872,14.48440000000026,109.83866959109903,0.8848,0.3829,0.1708,0.079,0.1004,0.2025,0.3922,0.5767,0.7517,0.7517,1517.6000838313057,1514.8567662808323,-2.743317550473421,4-2
Fremantle,2026,6,376.5131000000146,16.342999999999694,124.12130219049602,0.9688,0.686,0.4341,0.2663,0.1624,0.3158,0.6017,0.8002,0.9026,0.9026,1518.6453171910773,1519.6172751861614,0.9719579950840398,5-1
GWS,2026,6,-40.83540000001417,10.985700000000366,98.806912569545,0.4926,0.0699,0.0172,0.0054,0.0272,0.0564,0.1167,0.2089,0.3412,0.3412,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,6,290.97980000002343,15.015399999999792,115.99542942968891,0.9281,0.4878,0.2344,0.1041,0.1272,0.244,0.4668,0.6683,0.8213,0.8213,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,6,120.03069999999707,12.241199999999681,105.60942751512515,0.6814,0.16,0.0492,0.0188,0.0421,0.0889,0.1981,0.3303,0.5008,0.5008,1504.2221480078265,1505.4027689954976,1.180620987671091,4-2
Hawthorn,2026,6,352.38869999999025,16.683099999999822,118.58512067784348,0.9721,0.6986,0.4493,0.2482,0.1893,0.3496,0.6235,0.8095,0.9119,0.9119,1521.3586300968,1522.6730737560215,1.3144436592215243,5-1
Melbourne,2026,6,-112.68179999998364,11.442000000000483,95.78624449955258,0.5173,0.0765,0.0222,0.0086,0.0176,0.0418,0.1011,0.1944,0.3342,0.3342,1492.0655355379163,1496.5558245154511,4.490288977534874,4-2
North Melbourne,2026,6,-60.05860000000974,10.39740000000015,98.04584609623976,0.4088,0.0465,0.0136,0.0048,0.009,0.0223,0.0593,0.1215,0.2378,0.2378,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,6,-112.01449999997762,8.479399999999846,95.51831077423459,0.2095,0.0112,0.0018,5e-4,0.0034,0.0096,0.0267,0.0593,0.125,0.125,1488.3867586287627,1487.0723149695411,-1.3144436592215243,2-4
Richmond,2026,6,-671.2980999999863,4.416299999999838,67.49928887736976,0.0074,1e-4,0,0,3e-4,4e-4,7e-4,0.002,0.0036,0.0036,1468.982084112563,1467.2329375409702,-1.7491465715927461,0-6
St Kilda,2026,6,-57.96309999997434,10.353700000000272,98.0398893209691,0.4138,0.043,0.0109,0.0032,0.0127,0.0287,0.0719,0.1445,0.2604,0.2604,1497.056223377546,1495.1310481021078,-1.9251752754382778,2-4
Sydney,2026,6,463.6011000000079,15.527499999999868,122.40516085965531,0.9524,0.5977,0.3182,0.1597,0.109,0.2335,0.4969,0.726,0.8595,0.8595,1511.7036838957872,1513.8303000343094,2.126616138522195,5-1
West Coast,2026,6,-483.3605000000205,7.834900000000151,77.81612205533035,0.0985,0.0035,4e-4,1e-4,4e-4,0.0021,0.0081,0.0201,0.0471,0.0471,1474.2810917063357,1473.3091337112517,-0.9719579950840398,2-4
