Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,7,-6.799000000000919,10.209550000000368,101.06556744158434,0.3402,0.0983,0.019,0.0031,0.0289,0.0585,0.1242,0.213,0.3402,1495.1745429182722,1501.7033147228603,6.528771804588132,2-5
Brisbane Lions,2024,7,10.281400000017896,10.911799999999477,102.18455363058114,0.4039,0.1304,0.0201,0.002,0.0401,0.0806,0.167,0.2688,0.4039,1525.2866517595871,1518.1018862448623,-7.184765514724859,2-5
Carlton,2024,7,120.94450000001326,13.924850000000395,106.50004701774292,0.6049,0.3282,0.1649,0.0742,0.0758,0.1566,0.3185,0.4666,0.6049,1523.3706434882567,1521.955472735933,-1.4151707523237746,5-2
Collingwood,2024,7,42.96659999997506,12.634550000000136,103.36428024043838,0.5306,0.2476,0.0972,0.0274,0.0604,0.1273,0.2552,0.3912,0.5306,1519.1556155442538,1518.7329848159836,-0.4226307282701782,3-3-1
Essendon,2024,7,-43.83069999997138,12.372049999999428,98.8606588880382,0.4743,0.2168,0.0942,0.0363,0.0417,0.096,0.2073,0.3372,0.4743,1485.7056769614696,1486.1283076897398,0.4226307282701782,4-2-1
Footscray,2024,7,110.81459999997685,11.565849999999967,106.77622849746429,0.4588,0.1878,0.0659,0.0236,0.0534,0.1011,0.2082,0.3241,0.4588,1518.6471087931086,1515.288381285146,-3.3587275079626124,3-4
Fremantle,2024,7,65.47819999998862,12.136799999999791,105.16899900784301,0.4751,0.2084,0.0871,0.0293,0.0485,0.0998,0.2188,0.3396,0.4751,1501.808339135461,1505.1670666434236,3.3587275079626124,4-3
GWS,2024,7,224.2326999999698,14.519800000000663,110.94738267321853,0.6515,0.3883,0.2191,0.1129,0.101,0.191,0.3732,0.5327,0.6515,1529.0876224862236,1536.2723880009485,7.184765514724859,6-1
Geelong,2024,7,305.87640000002887,17.46469999999961,116.80353655304593,0.8471,0.6179,0.4294,0.2894,0.1489,0.2903,0.5524,0.7449,0.8471,1543.4829379433713,1544.898108695695,1.4151707523237746,7-0
Gold Coast,2024,7,-52.54950000001777,10.702100000000284,98.40648839230349,0.3388,0.1324,0.0486,0.0156,0.0272,0.0608,0.1374,0.2303,0.3388,1483.766259041947,1486.9130899438214,3.1468309018744094,4-3
Hawthorn,2024,7,-312.5883000000331,6.761899999999799,84.28150166903548,0.1225,0.0202,0.0012,1e-4,0.0057,0.0128,0.0295,0.0637,0.1225,1463.733375636898,1455.0160729744755,-8.717302662422526,1-6
Melbourne,2024,7,240.5970999999873,15.355000000000382,116.07851196102001,0.7381,0.4786,0.2898,0.1455,0.1271,0.245,0.4482,0.6196,0.7381,1538.9817611482465,1544.8104554425063,5.828694294259776,5-2
North Melbourne,2024,7,-582.3833000000124,3.80015000000057,74.22198917329095,0.0333,0.0016,0,0,4e-4,0.002,0.0053,0.0135,0.0333,1415.0198648797082,1408.49109307512,-6.528771804588132,0-7
Port Adelaide,2024,7,147.49359999997543,13.685200000000101,108.26291283520466,0.6006,0.3017,0.1428,0.0659,0.0736,0.1504,0.3004,0.4523,0.6006,1520.6992691835644,1520.456997722959,-0.24227146060547966,5-2
Richmond,2024,7,-222.09800000000183,7.68640000000026,88.92864245260192,0.1648,0.0265,0.002,0,0.0087,0.0204,0.0458,0.0886,0.1648,1479.345659477182,1473.5169651829224,-5.828694294259549,1-6
St Kilda,2024,7,-25.101899999991954,10.724599999999802,100.01088813244112,0.3763,0.1178,0.0193,0.0026,0.0302,0.0657,0.1421,0.2429,0.3763,1497.6853051352991,1497.9275765959046,0.24227146060547966,2-5
Sydney,2024,7,315.1105000000277,15.505350000000364,116.33900276478833,0.7424,0.4799,0.297,0.1718,0.1247,0.2333,0.4452,0.6234,0.7424,1533.5507487750376,1542.2680514374601,8.717302662422526,6-1
West Coast,2024,7,-338.4448999999978,7.039350000000624,84.06460200851045,0.0968,0.0176,0.0024,3e-4,0.0037,0.0084,0.0213,0.0476,0.0968,1425.4986183504816,1422.3517874486072,-3.1468309018744094,2-5
