Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,10,29.627200000010777,10.415850000000335,102.63153477093287,0.3088,0.0685,0.007,7e-4,0.0254,0.0499,0.102,0.1811,0.3088,1505.883872296137,1507.2113226351842,1.3274503390471182,3-6-1
Brisbane Lions,2024,10,168.74859999997994,12.00975000000047,110.51258212909607,0.4919,0.1826,0.0367,0.006,0.0586,0.1111,0.2229,0.3508,0.4919,1523.6216490070544,1532.9334101745965,9.311761167542045,4-5-1
Carlton,2024,10,63.959199999985096,13.416449999999609,103.80327808648745,0.5747,0.2849,0.1217,0.0344,0.062,0.1325,0.278,0.4283,0.5747,1520.48837367408,1515.248666969455,-5.239706704625178,6-4
Collingwood,2024,10,99.18540000001471,13.771999999999434,106.0212823016033,0.6138,0.3391,0.1794,0.0805,0.0781,0.1579,0.3204,0.4783,0.6138,1525.1482831991611,1523.820832860114,-1.3274503390471182,6-3-1
Essendon,2024,10,19.181500000022062,13.812800000000252,101.783388308365,0.5819,0.3089,0.1683,0.0898,0.0582,0.1239,0.2781,0.4391,0.5819,1490.6252376362006,1494.17568034521,3.550442709009303,7-2-1
Footscray,2024,10,237.79190000001756,12.35925000000025,113.41518899746421,0.5335,0.2413,0.0977,0.0375,0.0692,0.1313,0.258,0.3885,0.5335,1522.0614576884702,1527.7466710922315,5.685213403761281,5-5
Fremantle,2024,10,107.63920000001872,13.054049999999606,107.5841415997651,0.554,0.255,0.1194,0.0537,0.0598,0.1257,0.2603,0.4014,0.554,1505.6835722083008,1510.334397701975,4.65082549367412,6-4
GWS,2024,10,119.28829999998973,12.414299999999692,106.70649583459179,0.4974,0.2233,0.0891,0.0304,0.0549,0.1154,0.2401,0.3639,0.4974,1528.3545190951488,1522.6693056913875,-5.685213403761281,6-4
Geelong,2024,10,188.2840000000102,15.174149999999571,110.15719459571565,0.7516,0.4504,0.2328,0.1181,0.1073,0.2118,0.424,0.6047,0.7516,1540.330152288216,1530.947068891334,-9.38308339688183,7-3
Gold Coast,2024,10,68.87140000002391,11.730200000000032,104.0610640022208,0.4105,0.1813,0.073,0.0223,0.0379,0.0821,0.1783,0.2917,0.4105,1488.5300363196477,1497.9131197165295,9.38308339688183,6-4
Hawthorn,2024,10,-242.4585000000207,8.462850000000106,87.77096472376233,0.161,0.0224,6e-4,0,0.0066,0.0164,0.0404,0.0806,0.161,1460.2250508925601,1463.181979480531,2.9569285879708787,3-7
Melbourne,2024,10,180.91620000001686,14.17474999999988,111.97202735896111,0.678,0.3795,0.1956,0.0642,0.098,0.1964,0.3784,0.5378,0.678,1545.4155136728139,1537.2963261545158,-8.119187518298077,6-4
North Melbourne,2024,10,-708.5880000000101,2.8570499999998247,69.0904550642281,0.0025,0,0,0,0,0,3e-4,8e-4,0.0025,1399.1544195097745,1395.6039768007652,-3.550442709009303,0-10
Port Adelaide,2024,10,112.4034999999894,13.927849999999966,106.53096131596365,0.6114,0.3238,0.1556,0.0648,0.0746,0.1571,0.3104,0.4697,0.6114,1518.7082154914415,1515.7512869034706,-2.9569285879708787,7-3
Richmond,2024,10,-525.478500000004,5.381449999999542,73.64500949526236,0.0294,1e-4,0,0,0.0012,0.002,0.0055,0.0129,0.0294,1454.436609955015,1445.124848787473,-9.311761167542045,1-9
St Kilda,2024,10,-42.83760000000604,9.529450000000004,98.45348477352326,0.2372,0.0433,0.0019,1e-4,0.0168,0.036,0.0745,0.1369,0.2372,1499.7754389526992,1495.124613459025,-4.65082549367412,3-7
Sydney,2024,10,460.9260999999848,17.278149999999908,125.1440824786521,0.8953,0.6893,0.5211,0.3975,0.1894,0.3459,0.6162,0.8036,0.8953,1554.7248070684657,1559.9645137730909,5.239706704625178,9-1
West Coast,2024,10,-337.459899999988,7.229650000000335,83.70592291362712,0.0671,0.0063,1e-4,0,0.002,0.0046,0.0122,0.0299,0.0671,1416.832791703182,1424.95197922148,8.119187518298077,3-7
