Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,2,-6.019800000000014,10.863,103.12787432340345,0.4037,0.1675,0.0668,0.0293,0.0423,0.0867,0.1796,0.2839,0.4037,1507.390913470042,1502.5740627340454,-4.816850735996695,0-2
Brisbane Lions,2024,2,54.67040000000002,12.16175,105.85485161251913,0.5059,0.2377,0.0999,0.0359,0.074,0.1405,0.2618,0.384,0.5059,1525.1282484864164,1525.1282484864164,0,0-2
Carlton,2024,2,54.319800000000015,13.55165,104.9255072116647,0.5552,0.3135,0.1799,0.1014,0.0767,0.1524,0.292,0.4342,0.5552,1514.93419174013,1514.93419174013,0,2-0
Collingwood,2024,2,-41.72610000000002,10.79505,99.75557825611925,0.4086,0.1694,0.059,0.016,0.046,0.0945,0.1859,0.2853,0.4086,1511.451957251153,1508.75843692059,-2.6935203305631603,0-3
Essendon,2024,2,-57.43629999999999,10.408800000000001,98.85095970600852,0.3567,0.1528,0.0617,0.0243,0.0335,0.0678,0.1512,0.2493,0.3567,1484.0841522007554,1481.4069638816384,-2.677188319117022,1-1
Footscray,2024,2,-7.3098000000000045,11.72805,103.65255263373646,0.4585,0.2346,0.1207,0.0623,0.056,0.1128,0.2319,0.3455,0.4585,1507.1712310695627,1507.1712310695627,0,0-1
Fremantle,2024,2,82.90049999999998,13.22165,105.44011066400299,0.5468,0.2884,0.1553,0.0858,0.0648,0.1375,0.278,0.4172,0.5468,1501.9117459121114,1506.5816109548186,4.669865042707215,2-0
GWS,2024,2,71.43109999999999,12.523299999999999,103.81572748695876,0.4974,0.2623,0.1377,0.0715,0.0667,0.1343,0.2606,0.379,0.4974,1520.7746944742903,1520.7746944742903,0,2-0
Geelong,2024,2,123.62829999999998,14.4739,109.00744861239423,0.6182,0.3667,0.2109,0.1208,0.0925,0.1766,0.3537,0.5,0.6182,1520.9031255266902,1525.719976262687,4.816850735996695,2-0
Gold Coast,2024,2,-7.2254999999999905,11.345550000000001,101.85308070152882,0.4038,0.1915,0.0947,0.0493,0.0431,0.0861,0.1864,0.2918,0.4038,1493.3086539425908,1493.3086539425908,0,2-0
Hawthorn,2024,2,-184.4419,8.248899999999999,91.13187617598625,0.2503,0.0987,0.0378,0.0134,0.0203,0.0437,0.0978,0.164,0.2503,1473.500818785022,1466.6311551545264,-6.869663630495552,0-2
Melbourne,2024,2,192.95180000000002,14.3169,112.68290664679618,0.6355,0.3689,0.2011,0.1047,0.1049,0.2015,0.3753,0.5175,0.6355,1532.6157470613662,1539.4854106918617,6.869663630495552,2-1
North Melbourne,2024,2,-248.4514,6.680499999999999,89.51128353518776,0.1683,0.0535,0.017,0.0064,0.0096,0.0223,0.057,0.1035,0.1683,1444.4046519886851,1439.734786945978,-4.669865042707215,0-2
Port Adelaide,2024,2,105.3718,13.145150000000001,105.16133727776862,0.5441,0.292,0.1585,0.0862,0.0737,0.1443,0.2912,0.4273,0.5441,1517.99884182789,1517.99884182789,0,1-0
Richmond,2024,2,-54.878999999999984,10.292200000000001,99.3664420106286,0.3778,0.1658,0.0682,0.026,0.0393,0.0836,0.1685,0.2716,0.3778,1493.665136329221,1493.665136329221,0,0-2
St Kilda,2024,2,38.12149999999998,12.138349999999999,104.46154076133624,0.4784,0.2369,0.1166,0.0561,0.054,0.111,0.2309,0.3544,0.4784,1501.9811426712627,1504.6746630018258,2.6935203305631603,1-1
Sydney,2024,2,157.2207,14.42845,108.24688625328456,0.6283,0.346,0.1929,0.1025,0.0935,0.184,0.3461,0.4939,0.6283,1524.1113401742434,1526.7885284933604,2.677188319117022,3-0
West Coast,2024,2,-273.1261,6.67685,87.59728483393819,0.1625,0.0538,0.0213,0.0081,0.0091,0.0204,0.0521,0.0976,0.1625,1424.6634077469357,1424.6634077469357,0,0-1
